Mw	Cnd
2	1.8562577752652277e-14
2.2820512820512828	2.5016011882574216e-14
2.8461538461538467	4.1685698134457096e-14
3.4102564102564106	6.4102482340525082e-14
3.9743589743589745	9.3245052986434377e-14
4.5384615384615383	1.3022481363259936e-13
5.1025641025641022	1.7630577461682713e-13
5.666666666666667	2.329281370129044e-13
6.2307692307692308	3.0173639505481706e-13
6.7948717948717947	3.8461300211701669e-13
7.3589743589743595	4.8371893303155021e-13
7.9230769230769234	6.015428184608624e-13
8.4871794871794872	7.4096025058071234e-13
9.0512820512820511	9.0530927584750045e-13
9.615384615384615	1.098480062605497e-12
10.179487179487179	1.3250289262465241e-12
10.743589743589745	1.5903209093578207e-12
11.307692307692308	1.9007123515950409e-12
11.871794871794872	2.2637800738036928e-12
12.435897435897436	2.6886169158396583e-12
13	3.1862637346760857e-12
13.564102564102564	3.7702069249382791e-12
14.128205128205128	4.4570831042072429e-12
14.692307692307692	5.2675831842266245e-12
15.256410256410255	6.2280367447822609e-12
15.820512820512821	7.3722589245502114e-12
16.384615384615383	8.7438621776346845e-12
16.948717948717949	1.0401751025459133e-11
17.512820512820511	1.2424751995402553e-11
18.076923076923077	1.4924233389526594e-11
18.641025641025642	1.8058781224145791e-11
19.205128205128204	2.2066768657867161e-11
19.76923076923077	2.7316395753833314e-11
20.333333333333332	3.4415999897868921e-11
20.897435897435898	4.442745047897714e-11
21.46153846153846	5.9207650770520352e-11
22.025641025641026	8.1692374985877971e-11
22.589743589743591	1.0965979534435023e-10
23.153846153846153	6.2735204038176781e-11
24	0
100	0

