Mw	Cnd
2	4.4003770397146064e-14
2.6923076923076934	8.4705494721587241e-14
4.0769230769230766	2.1892513884220755e-13
5.4615384615384635	4.4219854776466627e-13
6.8461538461538467	7.8105967173048969e-13
8.2307692307692299	1.2675922499210086e-12
9.6153846153846168	1.9404421002780419e-12
11	2.8460232044743854e-12
12.384615384615387	4.0399609464133649e-12
13.76923076923077	5.588827341494917e-12
15.153846153846153	7.5722381483412466e-12
16.53846153846154	1.0085401207773766e-11
17.923076923076923	1.3242209332185294e-11
19.307692307692307	1.7179140945745858e-11
20.692307692307693	2.2059950254949995e-11
22.076923076923077	2.8081612017129826e-11
23.46153846153846	3.54818186253505e-11
24.846153846153847	4.4548482903833249e-11
26.23076923076923	5.563158784938219e-11
27.615384615384617	6.915953583594125e-11
29	8.5660755969750278e-11
30.384615384615383	1.0578916387716528e-10
31.76923076923077	1.3036212203030622e-10
33.153846153846153	1.6041034907108266e-10
34.53846153846154	1.9726233642460396e-10
35.92307692307692	2.4261750027787511e-10
37.307692307692307	2.9872288916062223e-10
38.692307692307693	3.6860024632574047e-10
40.07692307692308	4.5632805853501667e-10
41.46153846153846	5.6767565677928031e-10
42.846153846153847	7.1096476782064124e-10
44.230769230769226	8.9865675841235019e-10
45.615384615384613	1.1501491642939156e-09
47	1.4974224961904986e-09
48.384615384615387	1.9944145436579348e-09
49.769230769230774	2.7386008390441089e-09
51.153846153846153	3.8671843785115468e-09
52.538461538461533	5.090845317824136e-09
53.92307692307692	2.1907056552431025e-09
56	0
100	0

