Mw	Cnd
2	5.1226489811519642e-14
2.1794871794871797	6.4120653071870149e-14
2.5384615384615383	9.6573584022842847e-14
2.8974358974358978	1.3958295020011441e-13
3.2564102564102564	1.9546636069085404e-13
3.615384615384615	2.6695345671126625e-13
3.9743589743589745	3.5725604702321212e-13
4.333333333333333	4.7015148523309883e-13
4.6923076923076925	6.1008225238823345e-13
5.0512820512820511	7.8227549719453789e-13
5.4102564102564106	9.928868468800874e-13
5.7692307692307692	1.2491759800759941e-12
6.1282051282051277	1.5597208730488082e-12
6.4871794871794872	1.9346807590607402e-12
6.8461538461538467	2.3861205025326071e-12
7.2051282051282053	2.9284177849513371e-12
7.5641025641025639	3.5787756317798947e-12
7.9230769230769234	4.3578594839369986e-12
8.2820512820512828	5.2906477231116648e-12
8.6410256410256405	6.4075240821024822e-12
9	7.7457009392037846e-12
9.3589743589743595	9.351075951503859e-12
9.7179487179487172	1.1280620262721569e-11
10.076923076923077	1.3606288775518545e-11
10.435897435897436	1.6419847162249427e-11
10.794871794871796	1.9838885854812299e-11
11.153846153846153	2.4018550502320931e-11
11.512820512820513	2.9165440805454609e-11
11.871794871794872	3.5561890247052059e-11
12.23076923076923	4.3600551928606092e-11
12.589743589743589	5.3852097393296815e-11
12.948717948717949	6.7165663872653222e-11
13.307692307692307	8.4870734519634005e-11
13.666666666666668	1.0912963758997629e-10
14.025641025641026	1.4367299841925889e-10
14.384615384615385	1.9516830798333711e-10
14.743589743589745	2.7305794745191795e-10
15.102564102564102	3.6088163293642218e-10
15.461538461538462	1.7504102480779036e-10
16	0
100	0

