Mw	Cnd
2	2.6489700847492875e-15
2.7307692307692335	5.2467953048162325e-15
4.1923076923076934	1.3942580932989048e-14
5.6538461538461569	2.8550875723678801e-14
7.1153846153846168	5.0846798989713747e-14
8.5769230769230766	8.2978170362095844e-14
10.03846153846154	1.2753360518275452e-13
11.5	1.8762365126634899e-13
12.961538461538463	2.6697788491678899e-13
14.423076923076923	3.7006165659103635e-13
15.884615384615385	5.0221718962800336e-13
17.346153846153847	6.6983509583732131e-13
18.807692307692307	8.8056219547395818e-13
20.26923076923077	1.1435646576459231e-12
21.730769230769234	1.4698428950036332e-12
23.192307692307693	1.872631900990822e-12
24.653846153846153	2.367905768597932e-12
26.115384615384617	2.9750172201459071e-12
27.576923076923077	3.7174942386095668e-12
29.03846153846154	4.6241422621817259e-12
30.5	5.7304995381722971e-12
31.96153846153846	7.0805446480113188e-12
33.42307692307692	8.7292503210309689e-12
34.884615384615387	1.0745954105574266e-11
36.346153846153847	1.3220050490413239e-11
37.807692307692307	1.6266092877464458e-11
39.269230769230766	2.0034568018059425e-11
40.730769230769226	2.4729583144221799e-11
42.192307692307693	3.0625280125796824e-11
43.653846153846153	3.8109966318986743e-11
45.115384615384613	4.7743782356535013e-11
46.57692307692308	6.0365403188658413e-11
48.038461538461533	7.7279948735261666e-11
49.5	1.0063966565606611e-10
50.96153846153846	1.3406660455048046e-10
52.42307692307692	1.8409255487609702e-10
53.884615384615387	2.5978024951624284e-10
55.34615384615384	3.4062240775542182e-10
56.807692307692307	1.4472258651967798e-10
59	0
100	0

