Mw	Cnd
2	2.281432336939102e-14
2.3333333333333339	3.2878671957846296e-14
3	6.0873420655161566e-14
3.6666666666666679	1.0173256383529906e-13
4.3333333333333339	1.588003883851769e-13
5	2.3607295800644327e-13
5.6666666666666679	3.3831339108836598e-13
6.3333333333333339	4.7118905643769174e-13
7	6.4143558739108602e-13
7.666666666666667	8.5705391152229938e-13
8.3333333333333339	1.127548183502065e-12
9	1.4642141571862948e-12
9.6666666666666679	1.8804932129188462e-12
10.333333333333334	2.3924056134612325e-12
11	3.0190908126644602e-12
11.666666666666668	3.7834770541824775e-12
12.333333333333334	4.7131257604776938e-12
13	5.8413045976159326e-12
13.666666666666666	7.208360972226969e-12
14.333333333333334	8.8635074636451562e-12
15	1.0867221010946495e-11
15.666666666666666	1.3294319388113278e-11
16.333333333333332	1.623808332656832e-11
17	1.9816117697696525e-11
17.666666666666668	2.4178544799988924e-11
18.333333333333332	2.9519279785884004e-11
19	3.6092592008740713e-11
19.666666666666664	4.4238349509086057e-11
20.333333333333332	5.4421279253452088e-11
21	6.7290279455793676e-11
21.666666666666664	8.3779959520215596e-11
22.333333333333332	1.0529454526468893e-10
23	1.3400948591066466e-10
23.666666666666664	1.7351365013014612e-10
24.333333333333332	2.3000972560065847e-10
25	3.1463652425307104e-10
25.666666666666664	4.4525273558947865e-10
26.333333333333332	6.0985235495347385e-10
27	3.4491155062901541e-10
28	0
100	0

