Mw	Cnd
2	9.668000084610768e-12
4.098882235886343	2.2747710877573714e-11
5.4896164797612528	3.3807549874559325e-11
6.8596438894896039	4.7296760887850496e-11
8.2087536672870627	6.3925745687649963e-11
9.5367273072822556	8.4598683689110061e-11
10.843338099299327	1.1051439341024715e-10
12.12835058613053	1.432373177804574e-10
13.391519968496624	1.8480915565461834e-10
14.632591450978069	2.3791307761874464e-10
15.851299521109656	3.0633547782404456e-10
17.047367152524316	3.9511660415571505e-10
18.220504921457355	5.1089396964892882e-10
19.37041002401476	6.6306474656071531e-10
20.496765179284306	8.6466557370920379e-10
21.599237400516465	1.133840494982576e-09
22.677476613080596	1.4967538239433715e-09
23.731114093521654	1.9903900201076686e-09
24.759760698551805	2.6690127409338115e-09
25.763004845871023	3.6122653309186759e-09
26.740410199858776	4.9399529264848622e-09
27.691513003779555	6.8341113142589635e-09
28.615818985309613	9.5751835594232989e-09
29.51279974266388	1.3607424652887752e-08
30.381888492573704	1.9642933940925647e-08
31.222475026197177	2.885884551339521e-08
32.03389967080475	4.3238799208405554e-08
32.815445987805916	6.6214062920034045e-08
33.566331842101064	1.0392669198074134e-07
34.285698339102844	1.6768628003792658e-07
34.972595919916785	2.7901361371439366e-07
35.625966591277518	4.8051885182229067e-07
36.244620773361362	8.5931656458762468e-07
36.827206444813797	1.5993546588874082e-06
37.372166899404078	3.0927638003746209e-06
37.877680992591173	6.1523357942886015e-06
38.341575136419571	1.2204846142084796e-05
38.761186850624533	2.2456327089670653e-05
39.133138358893206	3.4266776180446976e-05
39.45292381827079	4.2104860555548298e-05
39.714042301753501	4.5687082098469765e-05
39.905669138754334	4.6743508343351716e-05
40	4.6787856190853192e-05
40.094330861245666	4.6524284937228716e-05
40.285957698246499	4.505861000958599e-05
40.54707618172921	4.1108662836244984e-05
40.866861641106794	3.3352144472453073e-05
41.238813149375467	2.220168076312999e-05
41.658424863580429	1.242377493405417e-05
42.122319007408827	6.4743790554814918e-06
42.627833100595922	3.3678632035692663e-06
43.172793555186203	1.8023846240867904e-06
43.755379226638638	1.0028580262286457e-06
44.374033408722482	5.809731166858679e-07
45.027404080083215	3.4986844440281993e-07
45.714301660897156	2.182742797380185e-07
46.433668157898936	1.4061696010109209e-07
47.184554012194084	9.3239574589470262e-08
47.96610032919525	6.3445093889303296e-08
48.777524973802826	4.418521897391721e-08
49.618111507426292	3.1427527128032557e-08
50.48720025733612	2.2781475239651693e-08
51.384181014690384	1.6800189230633349e-08
52.308486996220445	1.2584319946169832e-08
53.259589800141228	9.5631368801631584e-09
54.236995154128977	7.3631828498465794e-09
55.240239301448199	5.7377470923954535e-09
56.268885906478346	4.5209907489052479e-09
57.3225233869194	3.5991005828234075e-09
58.400762599483535	2.8928107300985745e-09
59.50323482071569	2.3456640352093084e-09
60.62958997598524	1.9175172955557105e-09
61.779495078542645	1.5797970060870089e-09
62.952632847475684	1.3108283473582254e-09
64.148700478890348	1.0950453340717378e-09
65.367408549021931	9.2047805394985547e-10
66.608480031503376	7.7841541436586228e-10
67.871649413869477	6.618842193833086e-10
69.156661900700669	5.6582220227125277e-10
70.463272692717737	4.8609311580197098e-10
71.791246332712944	4.1951827060182038e-10
73.140356110510396	3.6371962210799552e-10
74.510383520238747	3.1662860042339673e-10
75.90111776411365	2.7675193281526084e-10
77.312355297698275	2.4281766430158906e-10
78.743899412262095	2.1380730710152203e-10
80.195559850412707	1.8890437878083761e-10
81.667152451648178	1.6743765763658949e-10
83.158498824883111	1.4887029297261087e-10
84.669426045349624	1.3275546004083362e-10
86.19976637357577	1.1873573646197788e-10
87.749356994403257	1.0647164158750116e-10
89.318039774233526	9.570779290397251e-11
90.905661034887288	8.6268565342029175e-11
92.512071342635096	7.7919351041466145e-11
94.137125311107383	7.056267025684328e-11
95.780681416924267	6.401243980716553e-11
97.442601827002932	5.8219367940705345e-11
99.12275223660248	5.3038325642099126e-11
100	5.0584943687961804e-11

