Mw	Cnd
2	1.566877473951224e-11
2.9639122168998071	2.4131451183370405e-11
4.6149937720645653	4.0326357163321502e-11
6.2474884730339113	5.8924647227237865e-11
7.8612541484263545	8.0461269320209229e-11
9.4561447461829786	1.0561927234522961e-10
11.032010148353123	1.3519127616661916e-10
12.588695973101977	1.7016371605628911e-10
14.126043362775142	2.1173526526272232e-10
15.643888756722752	2.6138730286461443e-10
17.142063647434014	3.2096653876501989e-10
18.62039431836002	3.9272366008717458e-10
20.078701561605364	4.7951596639260119e-10
21.51680037344132	5.8506537003987164e-10
22.934499625332499	7.1366366551273264e-10
24.33160170786627	8.7088728873449008e-10
25.707902144624626	1.0648275320635033e-09
27.0631891726307	1.30400207772049e-09
28.397243285527139	1.6003113899648972e-09
29.70983673508654	1.9697198945976545e-09
31.000732985999061	2.432890876631953e-09
32.269686118108254	3.0161927668484409e-09
33.516440169347433	3.7548696044888025e-09
34.740728411533482	4.6964433076605513e-09
35.942272549862011	5.9023956132166249e-09
37.120781835366309	7.459844195030807e-09
38.275952077685922	9.4839027730430271e-09
39.407464543155406	1.2135903249106448e-08
40.51498472035874	1.5637712307913432e-08
41.598160931757491	2.0305340081829502e-08
42.656622765600304	2.6583858096167088e-08
43.689979296805546	3.5117950408032706e-08
44.697817058536515	4.6843749563019718e-08
45.679697717296492	6.314801694444921e-08
46.63515539291906	8.6111026604544803e-08
47.563693549926015	1.1890920458726325e-07
48.464781367107193	1.6643212300062851e-07
49.337849466029269	2.3643336867633825e-07
50.182284843850333	3.413161132345958e-07
50.997424807357575	5.0140734333867991e-07
51.78254963755996	7.5053567226719905e-07
52.536873618148782	1.1463181716782232e-06
53.259533921864296	1.7877513109727746e-06
53.949576642009532	2.8477189337913535e-06
54.60593894102162	4.6268224655926156e-06
55.227425792276073	7.6309621360799948e-06
55.812678983836769	1.2655080920489158e-05
56.360134681688351	2.068226531955345e-05
56.867963402705584	3.2163723614016313e-05
57.333981606594847	4.5403640962866583e-05
57.755514622232624	5.6561414663182036e-05
58.129169207278196	6.3753248651066341e-05
58.45041888760219	6.7704253115843729e-05
58.712732970014734	6.9446540779293496e-05
58.905237220357556	6.9898473980347728e-05
59	6.9868666693642e-05
59.094762779642444	6.967456337425912e-05
59.287267029985266	6.8780888110979562e-05
59.54958111239781	6.6505687106425008e-05
59.870830792721804	6.2100928234329954e-05
60.244485377767376	5.481006444872057e-05
60.666018393405153	4.4188388211748871e-05
61.132036597294416	3.1825479590341325e-05
61.639865318311649	2.0965259307235728e-05
62.187321016163231	1.3179522139112285e-05
62.772574207723927	8.1732768093671314e-06
63.39406105897838	5.0961211704756384e-06
64.050423357990468	3.2267899793492278e-06
64.740466078135697	2.0842756541281646e-06
65.463126381851211	1.3756090890678823e-06
66.217450362440033	9.27513926655477e-07
67.002575192642425	6.3844771554150221e-07
67.817715156149674	4.4803901857667752e-07
68.662150533970731	3.2017339696402066e-07
69.535218632892807	2.3268165441073698e-07
70.436306450073985	1.7174605893113409e-07
71.36484460708094	1.2861063643125837e-07
72.320302282703508	9.7593132870927053e-08
73.302182941463485	7.4975752426108007e-08
74.310020703194454	5.8261877936917158e-08
75.343377234399696	4.5761306779274223e-08
76.401839068242509	3.6296817132782104e-08
77.48501527964126	2.9052521373050087e-08
78.592535456844587	2.3457684127717377e-08
79.724047922314071	1.9091057483575623e-08
80.879218164633699	1.5655187419468619e-08
82.057727450137989	1.2927782204835569e-08
83.259271588466518	1.0746962515416926e-08
84.483559830652567	8.9891325447559648e-09
85.730313881891746	7.5633610393536823e-09
86.999267014000935	6.3989345882565439e-09
88.29016326491346	5.442729443380163e-09
89.602756714472861	4.6519956545677239e-09
90.9368108273693	3.9950462573508028e-09
92.292097855375374	3.4460164826124751e-09
93.66839829213373	2.9851193773295858e-09
95.065500374667494	2.5962107927827395e-09
96.483199626558672	2.2667826655851522e-09
97.921298438394643	1.9861105541281727e-09
100	1.6560845900698791e-09

