Mw	Cnd
2	4.3618534676706107e-12
2.956599271241247	8.7146941442738053e-12
3.706038362841749	1.4453628569750449e-11
4.4308992107537222	2.3606177461463384e-11
5.1306129610698541	3.8540459216423274e-11
5.8045618091223039	6.3602646838444972e-11
6.4520712983396198	1.0677184087907858e-10
7.0724007803364657	1.836290470930371e-10
7.664731424406126	3.2554260249832352e-10
8.2281508939065713	5.9933264977957183e-10
8.7616333814935672	1.1552785350392817e-09
9.2640130020306959	2.3556396451954023e-09
9.7339473649927211	5.1457142788482557e-09
10.169866047438784	1.2235464259264094e-08
10.569894704794686	3.2282054546681458e-08
10.931737407224475	9.6204838975118478e-08
11.252481405470034	3.222973476891093e-07
11.528241187434595	1.0697611206713785e-06
11.753410825266968	2.2391607816395561e-06
11.918655908307201	2.6943919157384912e-06
12	2.7342007486091655e-06
12.081344091692799	2.6588858032274863e-06
12.246589174733032	2.1703072871527074e-06
12.471758812565405	1.0677764467406364e-06
12.747518594529966	3.4359554861670905e-07
13.068262592775525	1.0994601814275182e-07
13.430105295205314	3.9611187393636255e-08
13.830133952561216	1.6170632998536183e-08
14.266052635007279	7.3542485547213193e-09
14.735986997969304	3.6576886628681791e-09
15.238366618506433	1.9589687245233569e-09
15.771849106093429	1.1158821866545657e-09
16.335268575593872	6.6945892101260155e-10
16.927599219663534	4.1970383594475108e-10
17.547928701660382	2.7325263007855542e-10
18.195438190877695	1.8382759151061178e-10
18.869387038930146	1.2727414367788207e-10
19.569100789246278	9.0350836167593366e-11
20.293961637158251	6.558690456435585e-11
21.043400728758755	4.8570035638714342e-11
21.816891864208916	3.6607735240414127e-11
22.613946290734024	2.8030968387774664e-11
23.43410835296649	2.1777651853459106e-11
24.276951826310331	1.7140525311107244e-11
25.142076800599142	1.3657959788055886e-11
26.029107011646893	1.099544621355231e-11
26.93768754073546	8.9441981690669238e-12
27.867482818923044	7.3404065217304945e-12
28.818174885850322	6.0741450131362726e-12
29.78946186255131	5.0649813155317858e-12
30.78105660540907	4.2558356044463026e-12
31.792685514381414	3.5977860293993402e-12
32.824087473356457	3.0610530432537168e-12
33.875012904275209	2.6196555333609825e-12
34.945222919695027	2.2536224988626077e-12
36.034488560926995	1.9484004339868936e-12
37.142590110884925	1.6923718191674096e-12
38.269316472428891	1.4763574830418238e-12
39.414464604343699	1.2933609197188736e-12
40.577839008219932	1.137515332237345e-12
41.759251260445197	1.0039751211753773e-12
42.958519584302188	8.8925906552999677e-13
44.175468457834299	7.9012660814556025e-13
45.409928253702184	7.0430189109808523e-13
46.661734907732473	6.2960961508865078e-13
47.930729613267857	5.6435598595957406e-13
49.216758538777306	5.0727737763400059e-13
50.519672566485518	4.5709409065526304e-13
51.839327050040183	4.1281748506084154e-13
53.175581589459902	3.7371658937370883e-13
54.528299821800758	3.3902278193615908e-13
55.897349226149224	3.0819395383694122e-13
57.282600941697403	2.8076335491389513e-13
58.683929597786921	2.5623135550647639e-13
60.101213154921531	2.3427144212165709e-13
61.534332755849434	2.1456848974912483e-13
62.983172585904924	1.9685238631451753e-13
64.447619741877716	1.8088122486480046e-13
65.927564108747887	1.6646752782450017e-13
67.422898243686319	1.5344436479679227e-13
68.933517266776136	1.4162101708061915e-13
70.459318757959181	1.3092118530761218e-13
72.000202659756582	1.2116137174259223e-13
73.5560711853513	1.1228144250024647e-13
75.126828731656104	1.0418538807782794e-13
76.7123817970229	9.6786407318478123e-14
78.312638903277346	9.0031264856044726e-14
79.927510521789145	8.3821106372080514e-14
81.556909003311674	7.8128294762244885e-14
83.200748511346021	7.2911486114029389e-14
84.858944958803406	6.8098548108720612e-14
86.53141594775802	6.3666981388106227e-14
88.218080712097589	5.9594303175873159e-14
89.91886006289414	5.5821224865761574e-14
91.633676336329927	5.233857455399252e-14
93.362453344026221	4.9123707135791378e-14
95.105116325633347	4.6136541546762634e-14
96.861591903550291	4.3367377821550223e-14
98.631808039652057	4.0800840299579421e-14
100	3.8948724833132054e-14

