Mw	Cnd
2	1.5545944569184455e-11
2.6140885151277828	2.1608968525894769e-11
3.7856432313573301	3.5624223797369227e-11
4.9354334960283808	5.3592801754944481e-11
6.0631810835471143	7.7003563888514337e-11
7.168594905884472	1.0791740324983852e-10
8.251369958127313	1.4915944680495417e-10
9.3111861372038476	2.0487458165789155e-10
10.347706913312887	2.8081024712413751e-10
11.360577829375382	3.853269943578432e-10
12.349424798548618	5.3070573035246541e-10
13.313852163171395	7.3555740046567103e-10
14.253440469999234	1.0272333590089864e-09
15.16774390563023	1.4484416132683223e-09
16.056287321760884	2.0656257064852469e-09
16.918562761138322	2.9840794070902668e-09
17.754025370054137	4.3760159202364392e-09
18.562088549416931	6.5278466711732798e-09
19.342118150067925	9.9290714944073148e-09
20.093425453330212	1.5440510684250994e-08
20.815258585898661	2.4625193875875944e-08
21.506791884901894	4.0427351336592614e-08
22.16711253107793	6.8619631659841247e-08
22.795203466256591	1.2102690683338822e-07
23.389921136959469	2.2314643300533219e-07
23.949965833245237	4.3287877414181459e-07
24.473841079812615	8.8955603463665335e-07
24.959796194502136	1.9437304328670119e-06
25.405741688220534	4.496807093433315e-06
25.809118095426001	1.0638867051581329e-05
26.166678330235808	2.3076623737626687e-05
26.47409088644789	3.7581442358015728e-05
26.725106366131918	4.529912756793417e-05
26.90931891887249	4.764433462268957e-05
27	4.7804983499350033e-05
27.09068108112751	4.732751284390704e-05
27.274893633868082	4.4445225259140787e-05
27.52590911355211	3.6553888563054015e-05
27.833321669764192	2.280896672326727e-05
28.190881904573999	1.0913294621090869e-05
28.594258311779466	4.8106424123667816e-06
29.040203805497864	2.1707592704370642e-06
29.526158920187385	1.0369077540009416e-06
30.050034166754763	5.2769342229014331e-07
30.610078863040531	2.8478076080853381e-07
31.204796533743409	1.6197391912494799e-07
31.83288746892207	9.6498211364370961e-08
32.493208115098106	5.9860387904358836e-08
33.184741414101339	3.8470927591639048e-08
33.906574546669788	2.5509026509508614e-08
34.657881849932075	1.738567719629985e-08
35.437911450583073	1.2143592583956116e-08
36.245974629945863	8.6690279248755448e-09
37.081437238861682	6.3121780305671958e-09
37.943712678239116	4.6779554595665891e-09
38.832256094369768	3.5225502002038012e-09
39.746559530000766	2.6916596079600203e-09
40.686147836828603	2.0845773300505314e-09
41.650575201451382	1.6340101970952303e-09
42.63942217062462	1.2954280512514754e-09
43.652293086687109	1.0375868678245744e-09
44.688813862796152	8.3900172709450189e-10
45.748630041872687	6.8446347610033757e-10
46.831405094115524	5.6302464914114573e-10
47.936818916452886	4.6665261070316533e-10
49.064566503971619	3.8955784401895481e-10
50.214356768642674	3.2735682318766244e-10
51.385911484872217	2.7681195363945407e-10
52.578964344793079	2.3541562904353434e-10
53.793260108952566	2.0133164965330891e-10
55.028553840287586	1.7305410671865071e-10
56.284610211112096	1.4949351506312945e-10
57.561202874354983	1.2971517477654435e-10
58.858113891543326	1.1303847591043919e-10
60.175133211073806	9.8909047676777887e-11
61.512058191194477	8.6882755074744074e-11
62.868693162859756	7.6600098941858235e-11
64.244849028248268	6.7769898725281482e-11
65.640342891266314	6.0145189175071409e-11
67.054997716814313	5.354473825780632e-11
68.488642015983132	4.7827575310920248e-11
69.941109554682555	4.2812927980285212e-11
71.412239083492551	3.8460365791530317e-11
72.901874086778861	3.4608267217604922e-11
74.409862549331478	3.1246589310891507e-11
75.936056738973946	2.8260712564488366e-11
77.480313003756464	2.5615109498029024e-11
79.042491582491607	2.3281029069358195e-11
80.622456427517818	2.1196171437566555e-11
82.220075038688236	1.933163822690007e-11
83.835218307681941	1.766439188797248e-11
85.467760371821527	1.6173369269638533e-11
87.117578476659219	1.4836025287167821e-11
88.78455284666245	1.3631464084993219e-11
90.468566563391846	1.2543831398278725e-11
92.169505450618914	1.1560781035381992e-11
93.887257965880409	1.0670143987017403e-11
95.621715098010199	9.8622772720261475e-12
97.372770270228997	9.1277109487995318e-12
100	8.1595734146232447e-12

