Mw	Cnd
2	6.5545438366331235e-12
2.9898989898989901	7.0402475919302075e-13
3.9797979797979801	2.0279147360844742e-13
4.9696969696969697	8.5390303185536783e-14
5.9595959595959602	4.3949580126872523e-14
6.9494949494949498	2.5608180381630238e-14
7.9393939393939394	1.6238273164017035e-14
8.9292929292929291	1.0948073344347154e-14
9.9191919191919204	7.7322280851306553e-15
10.909090909090908	5.6670009720855603e-15
11.8989898989899	4.2767743495739381e-15
12.888888888888889	3.3077094599930828e-15
13.878787878787879	2.6110828155948206e-15
14.868686868686869	2.0978394989759713e-15
15.858585858585858	1.7106524153271215e-15
16.848484848484848	1.4133653452980768e-15
17.838383838383841	1.1812259924061965e-15
18.828282828282827	9.973579990002867e-16
19.818181818181817	8.4965969095965229e-16
20.80808080808081	7.2987421621436133e-16
21.797979797979799	6.3158853048127678e-16
22.787878787878789	5.5018051895462993e-16
23.777777777777779	4.8220342275798069e-16
24.767676767676768	4.250329750208055e-16
25.757575757575758	3.7649234639110932e-16
26.747474747474747	3.3508472273466596e-16
27.737373737373737	2.9957356712739117e-16
28.727272727272727	2.6884694929730019e-16
29.717171717171716	2.4226170791145728e-16
30.707070707070706	2.1902390318504611e-16
31.696969696969695	1.9864129300757684e-16
32.686868686868692	1.8078176086719384e-16
33.676767676767682	1.6497540537940648e-16
34.666666666666664	1.5092347606710734e-16
35.656565656565654	1.3844589055227621e-16
36.646464646464644	1.2732983338923423e-16
37.636363636363633	1.1734156302437107e-16
38.626262626262623	1.0835921772944466e-16
39.616161616161619	1.003026467033512e-16
40.606060606060609	9.303934278605711e-17
41.595959595959599	8.6436639656788468e-17
42.585858585858588	8.0438598805951118e-17
43.575757575757578	7.4992889316604433e-17
44.565656565656568	7.0036468295744599e-17
45.555555555555557	6.5502020211430461e-17
46.545454545454547	6.1329485298251862e-17
47.535353535353536	5.7518715588311108e-17
48.525252525252526	5.4022568369066514e-17
49.515151515151516	5.0804660478970907e-17
50.505050505050505	4.7835966557212564e-17
51.494949494949495	4.5097414088694335e-17
52.484848484848484	4.2550834266339649e-17
53.474747474747474	4.0185946061578886e-17
54.464646464646464	3.801448493445181e-17
55.454545454545453	3.5992745354059084e-17
56.444444444444443	3.4112673242506089e-17
57.434343434343432	3.2361125018595601e-17
58.424242424242422	3.0713848281779543e-17
59.414141414141412	2.918427160059635e-17
60.404040404040401	2.7750204074601408e-17
61.393939393939391	2.6417082831905687e-17
62.383838383838381	2.5169740865351636e-17
63.373737373737377	2.399899573397405e-17
64.363636363636374	2.2898038400270109e-17
65.353535353535364	2.1856547364806653e-17
66.343434343434339	2.088041988927787e-17
67.333333333333329	1.9959492986070261e-17
68.323232323232318	1.9095028147927219e-17
69.313131313131308	1.8281762512959547e-17
70.303030303030297	1.7515791158993249e-17
71.292929292929287	1.6790921270884582e-17
72.282828282828277	1.6105384778532937e-17
73.272727272727266	1.5453412584665047e-17
74.262626262626256	1.4835590212286177e-17
75.252525252525245	1.4249724560766406e-17
76.242424242424249	1.3694703491888024e-17
77.232323232323239	1.3169436632026006e-17
78.222222222222229	1.2672426467199358e-17
79.212121212121218	1.2199908910331567e-17
80.202020202020208	1.1752478976708926e-17
81.191919191919197	1.1323172752353126e-17
82.181818181818187	1.0917582290202279e-17
83.171717171717177	1.0527229052607099e-17
84.161616161616166	1.0155958895009614e-17
85.151515151515156	9.800997769737885e-18
86.141414141414145	9.4631227228024959e-18
87.131313131313135	9.1401112390096183e-18
88.121212121212125	8.8335829584025413e-18
89.111111111111114	8.5414319457304662e-18
90.101010101010104	8.2609732190156704e-18
91.090909090909093	7.9942802311433554e-18
92.080808080808083	7.737036907259577e-18
93.070707070707073	7.4917615848211025e-18
94.060606060606062	7.2555359319230917e-18
95.050505050505052	7.0283781078440391e-18
96.040404040404042	6.8113003903436664e-18
97.030303030303031	6.6015273484073897e-18
98.020202020202021	6.4021393073792252e-18
99.01010101010101	6.2100091710544612e-18
100	6.0249992698866233e-18

