Mw	Cnd
2	3.8184668094046394e-12
3.793281440334674	7.8850503766928296e-12
5.3577146315435797	1.2085071510700995e-11
6.9027131435015647	1.7010941460322691e-11
8.4281126015446262	2.2842067830452793e-11
9.9337436595280835	2.9790586099483245e-11
11.419431736344684	3.8135846688301947e-11
12.884996732211107	4.8217826523598492e-11
14.330252722665854	6.0463658575384025e-11
15.755007627958591	7.5411256550638872e-11
17.159062855207509	9.3752566459192871e-11
18.54221291034947	1.1636207862774197e-10
19.904244976498497	1.4436308918159406e-10
21.244938454850598	1.7922077409192101e-10
22.564064463713315	2.2282085214928112e-10
23.861385290579911	2.7763313186438661e-10
25.136653791390213	3.468780313384972e-10
26.389612730196909	4.3478462618021514e-10
27.619994051355064	5.4732615014072775e-10
28.827518075033336	6.9204246090151315e-10
30.011892605255749	8.7950451048097693e-10
31.172811937757029	1.1239631538176932e-09
32.309955752587278	1.4454032463338309e-09
33.422987873522793	1.8715385382463453e-09
34.511554872784515	2.441199906755406e-09
35.575284495143421	3.2104124095806282e-09
36.613783869948733	4.2599647034663186e-09
37.626637472608088	5.7071757477631556e-09
38.613404788111843	7.7283073683714921e-09
39.573617617685471	1.0587027882179067e-08
40.506776954676283	1.4688371843583301e-08
41.412349336065226	2.066337344487666e-08
42.289762549717196	2.9519026882042645e-08
43.138400541977092	4.2880853082086434e-08
43.957597321518193	6.3445299280051495e-08
44.746629587427748	9.578121004542288e-08
45.504707713017652	1.4781847604404583e-07
46.230964576880375	2.3358100550791044e-07
46.92444152488396	3.7851689994708867e-07
47.584070429899754	6.2932032015590411e-07
48.208650317854506	1.0718148651606424e-06
48.796816217217156	1.860282642733839e-06
49.34699651103054	3.2439677846732927e-06
49.857352611136157	5.5252238180071183e-06
50.325690110123496	8.7408863521626617e-06
50.74932102547568	1.211277319917812e-05
51.124835227249179	1.4548304875975425e-05
51.447683713805667	1.5906845505362636e-05
51.711303289781384	1.651380823185227e-05
51.904765601763103	1.6680408273570082e-05
52	1.6677550795277483e-05
52.095234398236897	1.66195230007381e-05
52.288696710218616	1.633426085392594e-05
52.552316286194333	1.5592032270442645e-05
52.875164772750821	1.4143995138191533e-05
53.25067897452432	1.176009472891747e-05
53.674309889876504	8.5919211505397901e-06
54.142647388863843	5.5602573290062321e-06
54.65300348896946	3.3582251647639976e-06
55.203183782782844	1.9838954366402804e-06
55.791349682145494	1.1783262652281713e-06
56.415929570100246	7.132277740937393e-07
57.07555847511604	4.4239619937052992e-07
57.769035423119625	2.8166364079661169e-07
58.495292286982348	1.8397534753406599e-07
59.253370412572252	1.2314484274741636e-07
60.042402678481807	8.4327859352349947e-08
60.861599458022908	5.8965556966926025e-08
61.710237450282804	4.2032403408725844e-08
62.587650663934774	3.0496757502923288e-08
63.493223045323717	2.2490309027129741e-08
64.426382382314529	1.6834581188546705e-08
65.386595211888164	1.2774837595763543e-08
66.373362527391919	9.8180575079833591e-09
67.386216130051267	7.6335098649307316e-09
68.424715504856579	6.0001083304690545e-09
69.488445127215485	4.7634050830940085e-09
70.5770121264772	3.8172818545201384e-09
71.690044247412715	3.0857243757922228e-09
72.827188062242968	2.5147673737519652e-09
73.988107394744247	2.0649174165426824e-09
75.172481924966661	1.7076747733094414e-09
76.380005948644936	1.4216390609240631e-09
77.610387269803084	1.1909590314061833e-09
78.863346208609784	1.0036230491603294e-09
80.138614709420096	8.5049961643409797e-10
81.435935536286678	7.2450407022950495e-10
82.755061545149402	6.202610972226644e-10
84.095755023501511	5.3351090545741625e-10
85.457787089650537	4.6096564426255292e-10
86.840937144792491	3.9992657347356301e-10
88.244992372041409	3.4842412059175237e-10
89.669747277334153	3.0465123037016128e-10
91.115003267788893	2.6739294303624033e-10
92.580568263655323	2.3550966124152053e-10
94.066256340471909	2.0809259774244037e-10
95.571887398455374	1.8444493137552337e-10
97.097286856498442	1.6398401433758201e-10
98.642285368456413	1.4621836661630489e-10
100	1.3265078274301814e-10

