Mw	Cnd
2	1.1074173312319484e-11
3.4236021274475057	2.1372791084221438e-11
4.6830408183356447	3.2963583815670047e-11
5.9210711173409116	4.7539777557885074e-11
7.1374432998785871	6.609270438384847e-11
8.331897137604571	8.9963457680120363e-11
9.5041611174178868	1.2098667718727992e-10
10.653951575547921	1.6165875824880309e-10
11.780971734380607	2.1539454599212425e-10
12.884910627399417	2.8694728395663597e-10
13.965441894821694	3.8328900744488382e-10
15.022222429059735	5.1397581959434743e-10
16.054890844842745	6.9288996966539008e-10
17.063065743454356	9.4035096110045224e-10
18.046343733738102	1.2865085724231799e-09
19.004297163847529	1.7770874119545148e-09
19.936471506545082	2.4808489061937579e-09
20.8423823263138	3.5054931448659052e-09
21.721511737406054	5.0213389533550144e-09
22.57330423644332	7.3040137946560409e-09
23.397161758711903	1.0809340199113777e-08
24.19243776002066	1.6307923677086349e-08
24.958430060048553	2.5150211015335473e-08
25.694372089430665	3.9755460295306664e-08
26.399422046950427	6.4607908535113226e-08
27.072649271448348	1.0836657211583987e-07
27.713016825410769	1.8830473942658948e-07
28.3193588035479	3.4034157256135523e-07
28.890350091884407	6.420579706837348e-07
29.424464965123882	1.2652045347684261e-06
29.91991852240335	2.5865338720595458e-06
30.374580433630879	5.3509138843740665e-06
30.78584120614121	1.046780882193272e-05
31.150390286752057	1.7102493871825776e-05
31.463811505962724	2.1837311280839403e-05
31.719733315574963	2.4000669901609605e-05
31.907546473193769	2.4630533770443033e-05
32	2.4652641610741195e-05
32.092453526806231	2.4489155894809562e-05
32.280266684425037	2.3598749505455279e-05
32.536188494037276	2.122068429038316e-05
32.849609713247943	1.660537216585586e-05
33.214158793858786	1.040355686549248e-05
33.625419566369125	5.5180071690746681e-06
34.08008147759665	2.7773125830690519e-06
34.575535034876118	1.4150215348756887e-06
35.109649908115593	7.4818410358700762e-07
35.6806411964521	4.1357619541185594e-07
36.286983174589231	2.3881172941890663e-07
36.927350728551652	1.4363362246411707e-07
37.600577953049573	8.9632535502204643e-08
38.305627910569335	5.7809199548037291e-08
39.041569939951451	3.8399805081379233e-08
39.80756223997934	2.6188425315365463e-08
40.602838241288097	1.8288631564624606e-08
41.42669576355668	1.3045594226247772e-08
42.278488262593946	9.4851681216677737e-09
43.157617673686204	7.0178113634831695e-09
44.063528493454918	5.2748599037627281e-09
44.995702836152475	4.0220329829273066e-09
45.953656266261902	3.1074921588972955e-09
46.936934256545641	2.4302044124738744e-09
47.945109155157255	1.9218387900326251e-09
48.977777570940262	1.5353893548171091e-09
50.034558105178306	1.2384177982848942e-09
51.115089372600579	1.0078059586287586e-09
52.219028265619393	8.2682909757853159e-10
53.346048424452079	6.8358113225002618e-10
54.495838882582113	5.6914205002285882e-10
55.668102862395429	4.7708914865714113e-10
56.862556700121416	4.024261882137301e-10
58.078928882659085	3.4140331661984175e-10
59.316959181664359	2.9129532975511323e-10
60.576397872552491	2.4985361984961646e-10
61.857005027939977	2.1526162469321289e-10
63.158549876592645	1.8641559557836022e-10
64.480810220228364	1.6211303310962773e-10
65.823571901590768	1.4153129113383056e-10
67.186628318107282	1.2404527663405026e-10
68.569779976199698	1.0913500665201448e-10
69.97283408195463	9.6367285912212223e-11
71.395604164404944	8.538605881429756e-11
72.837909728136111	7.5895879256878248e-11
74.299575932329574	6.7653430146186269e-11
75.780433293695893	6.0459901362321928e-11
77.280317411045814	5.42172607943147e-11
78.799068709502166	4.8730809220113806e-11
80.336532202576933	4.3905945692072859e-11
81.892557270531469	3.9660732460368505e-11
83.466997453605643	3.5903496526791345e-11
85.059710258850288	3.2571079913467576e-11
86.670556979426266	2.9621202206568596e-11
88.299402525348739	2.6981915776524124e-11
89.946115264755122	2.4627602176977669e-11
91.610566874865441	2.2525162193957763e-11
93.292632201882626	2.0637215218791337e-11
94.992189129150461	1.8937632677615955e-11
96.709118452950392	1.7406560334882254e-11
98.443303765373884	1.6025542024139622e-11
100	1.4909542780820936e-11

