Mw	Cnd
2	2.1703411761093212e-12
3.5646289528584489	4.7456950716866653e-12
4.6257809388653328	7.2427553357428917e-12
5.6644325414302052	1.0596498653595212e-11
6.680253951267062	1.5169293647509167e-11
7.6728977898205866	2.1482593995705738e-11
8.641997440779047	3.0303675407677144e-11
9.5871651477824393	4.2798888162283835e-11
10.50798983408634	6.0696968424879824e-11
11.40403458920243	8.6684208576937905e-11
12.274833753560088	1.2498788091687438e-10
13.119889513835499	1.8232296295121807e-10
13.938667897073199	2.6969290194822595e-10
14.730594018591884	4.0553182147141264e-10
15.495046393219848	6.2136958618464951e-10
16.231350056022972	9.7311158817189922e-10
16.938768148639674	1.5626834565871884e-09
17.61649149672305	2.5833759661459214e-09
18.263625510052623	4.4168964935013184e-09
18.879173441155377	7.8528806560487649e-09
19.462014573367028	1.4616412990175272e-08
20.010875152011927	2.8695510326327943e-08
20.524288586467506	5.9948324804073566e-08
21.000539155775353	1.3433331213020557e-07
21.437579098032877	3.2390599833591292e-07
21.832900060339647	8.2544710232801334e-07
22.183319801263284	2.0411970694754251e-06
22.484593314974365	3.9174751338719396e-06
22.730596004298832	5.1003277591794394e-06
22.91112982411962	5.4648144803514744e-06
23	5.4924874658827643e-06
23.08887017588038	5.4231199438716992e-06
23.269403995701168	4.9925711274091739e-06
23.515406685025635	3.814902851073054e-06
23.816680198736716	2.0425547357041202e-06
24.167099939660353	8.6299611322446015e-07
24.562420901967123	3.5482576679431679e-07
24.999460844224647	1.5422455034019879e-07
25.475711413532494	7.2196190801547947e-08
25.989124847988073	3.6320250820237812e-08
26.537985426632972	1.9482940095601264e-08
27.120826558844623	1.1047742754814609e-08
27.736374489947377	6.5738259593642964e-09
28.38350850327695	4.0784293955782818e-09
29.061231851360326	2.6236970955349765e-09
29.768649943977028	1.7422853845295241e-09
30.504953606780152	1.1897997756825705e-09
31.269405981408116	8.3284890127834481e-10
32.061332102926798	5.9610195920541939e-10
32.880110486164497	4.3510187345126333e-10
33.725166246439912	3.2333435844555391e-10
34.595965410797568	2.4416388119809262e-10
35.492010165913662	1.8710494188590734e-10
36.412834852217557	1.4530579668131389e-10
37.358002559220949	1.1423179492246717e-10
38.327102210179412	9.0810772293088923e-11
39.319746048732938	7.2940499944567189e-11
40.335567458569798	5.9146651749873007e-11
41.374219061134667	4.838584349078382e-11
42.435371047141551	3.9906585407961789e-11
43.51870970599132	3.3163340373692342e-11
44.623936123732591	2.7755376872027259e-11
45.750765025377277	2.338405744826017e-11
46.898923741509101	1.9819839854021341e-11
48.068151282440923	1.6898380127933094e-11
49.258197505863308	1.4483549340408479e-11
50.468822366117315	1.2479520270265558e-11
51.699795235021291	1.0803174222886946e-11
52.950894285665271	9.3936498917548474e-12
54.221905931817389	8.2029849399086234e-12
55.512624316614236	7.1922110208875713e-12
56.822850845068722	6.3300279608239312e-12
58.152393755654863	5.590319500308282e-12
59.501067726843218	4.9531315532178049e-12
60.868693514983285	4.4053673915250972e-12
62.255097620374322	3.9279507770589948e-12
63.660111978748411	3.5136805214308679e-12
65.083573675717531	3.1508110894015761e-12
66.525324682019786	2.8340908296042979e-12
67.985211607645141	2.5538797156789204e-12
69.463085473134143	2.3085900241540975e-12
70.95880149652848	2.0911721067792939e-12
72.472218894614244	1.8977733255153648e-12
74.003200697241184	1.7259853397224026e-12
75.551613573625588	1.5734168513510482e-12
77.1173276696545	1.4370138532310151e-12
78.700216455305906	1.3147437734743561e-12
80.300156581385721	1.2049187084708533e-12
81.91702774485799	1.1061330446028622e-12
83.550712562112878	1.0171590825858173e-12
85.201096449577477	9.3675208693520226e-13
86.868067511127705	8.6406553453539551e-13
88.551516431808267	7.9810559027700162e-13
90.251336377410908	7.3826277408229058e-13
91.967422899499397	6.837800925101439e-13
93.699673845505075	6.3418588676031554e-13
95.447989273548032	5.8895001449700114e-13
97.212271371667299	5.475972249682815e-13
98.992424381169172	5.0975017409929899e-13
100	4.8983795834036143e-13

