Mw	Cnd
2	1.2372104737632293e-12
3.6670525509687124	2.4412112992290566e-12
5.2679998146974185	3.790629893100648e-12
6.849849633837195	5.3588308524820485e-12
8.4124470402815277	7.2004518652870788e-12
9.9556325731072093	9.3763531882677411e-12
11.479242050535753	1.1967332938485748e-11
12.98310632514179	1.5069778383410622e-11
14.467051020680323	1.8804430805906074e-11
15.930896248706212	2.3322489422682025e-11
17.37445630293108	2.881189403815113e-11
18.797539329000664	3.5517416367538362e-11
20.199946967072052	4.3734751109806006e-11
21.581473964219192	5.3849168708191545e-11
22.941907753286173	6.6367595241429309e-11
24.28102799433076	8.1938660428076067e-11
25.598606074241808	1.0138007737143601e-10
26.894404559456415	1.2577072520809005e-10
28.168176595925711	1.5653510879823379e-10
29.419665249556004	1.9559621930438147e-10
30.648602779252375	2.4548712289548203e-10
31.854709833373885	3.0949275158027384e-10
33.037694558822054	3.9234209632807134e-10
34.197251610060391	5.0020406389655089e-10
35.333061043018574	6.4179742565949942e-10
36.444787075959042	8.2922006150475953e-10
37.532076695832693	1.079463357489909e-09
38.594558084233554	1.4167398944969051e-09
39.63183883152508	1.8763347647630726e-09
40.643503900712403	2.5091328868176768e-09
41.6291132937084	3.3912973655892614e-09
42.588199361146586	4.636719494453895e-09
43.520263681933827	6.4208499098272673e-09
44.424773419043483	9.0152022997723201e-09
45.301157031802987	1.2850845197562361e-08
46.14879918946567	1.8623679870119226e-08
46.967034682212613	2.748421157827123e-08
47.755141057888778	4.1367686803743167e-08
48.512329616393849	6.3607223686013251e-08
49.237734253844259	1.0006549748053302e-07
49.930397441041137	1.6121304846069422e-07
50.589252304250024	2.6596374340001582e-07
51.213099278681199	4.4821354644911573e-07
51.800574994529995	7.6648299667271477e-07
52.350109679053809	1.3086648538480512e-06
52.859866901586166	2.1633512556923459e-06
53.327654829744816	3.2949027721471676e-06
53.750788635227067	4.4002498667086956e-06
54.125862189707746	5.1662038352208641e-06
54.448331829576361	5.5910014495190381e-06
54.711642061053418	5.7803766338556642e-06
54.904877354606455	5.8317911585531287e-06
55	5.8304175473583131e-06
55.095122645393545	5.8116838222902373e-06
55.288357938946582	5.7209149365199288e-06
55.551668170423639	5.4857667034482855e-06
55.874137810292254	5.027541759173403e-06
56.249211364772933	4.2701142315416374e-06
56.672345170255184	3.2276476470275565e-06
57.140133098413834	2.1639691549936049e-06
57.649890320946191	1.344120204361798e-06
58.199425005470005	8.1005700292853008e-07
58.786900721318801	4.8777804620557627e-07
59.410747695749976	2.979576743338388e-07
60.069602558958863	1.8601368032666606e-07
60.762265746155741	1.1896364857007141e-07
61.487670383606151	7.7946173481723976e-08
62.244858942111222	5.2285874807276565e-08
63.032965317787387	3.5855364551815425e-08
63.85120081053433	2.5095859045337935e-08
64.698842968197013	1.7898158498757381e-08
65.575226580956524	1.2990658645094844e-08
66.479736318066173	9.5805845214146835e-09
67.411800638853407	7.1705837759426735e-09
68.3708867062916	5.4402361450301329e-09
69.356496099287597	4.1794728811472038e-09
70.368161168474927	3.2483736986111062e-09
71.405441915766446	2.5517739316720167e-09
72.4679233041673	2.0248946879933306e-09
73.555212924040958	1.621754608882814e-09
74.666938956981426	1.3101329986280443e-09
75.802748389939609	1.0669578984312757e-09
76.962305441177946	8.7551803683037236e-10
78.145290166626111	7.2353672988656074e-10
79.351397220747629	6.0194354659037463e-10
80.580334750443996	5.0391113608002828e-10
81.831823404074285	4.2432024591078375e-10
83.105595440543581	3.5932691905101236e-10
84.401393925758185	3.0586561291044133e-10
85.718972005669244	2.6166558805465756e-10
87.058092246713827	2.2490128769662653e-10
88.418526035780815	1.9417440261863272e-10
89.800053032927948	1.6834668447566563e-10
91.202460670999329	1.4654451521025775e-10
92.62554369706892	1.28060528598801e-10
94.069103751293795	1.1231189003704293e-10
95.532948979319684	9.8835445994854923e-11
97.01689367485821	8.7271819618661301e-11
98.52075794946424	7.7309698599374952e-11
100	6.8919720631839002e-11

