Mw	Cnd
2	1.2421704909900713e-12
3.7760326059496805	2.7482761674189615e-12
5.009848429622636	4.1393802323757036e-12
6.2220798649085403	5.9035004935328386e-12
7.4124675693268642	8.1711100240804267e-12
8.5807409540555142	1.1113986696198717e-11
9.7266173209658042	1.4970997825072047e-11
10.849800902727452	2.0071313388786019e-11
11.949981791409257	2.687808639007641e-11
13.02683473821531	3.6035840037748382e-11
14.080017803557158	4.8467956355699003e-11
15.109170832383752	6.5512050315305839e-11
16.11391372432778	8.9115000188407737e-11
17.093844461448029	1.2215125920859013e-10
18.048536847700984	1.6904351965787296e-10
18.97753790314065	2.3637076741740228e-10
19.880364841354726	3.3448492460720464e-10
20.756501539570788	4.7981060807340831e-10
21.605394385442597	6.9886903122355368e-10
22.426447350175128	1.0355492723167733e-09
23.219016090528648	1.5647088129012371e-09
23.98240081652883	2.4161820187906625e-09
24.715837568349208	3.8245095968659048e-09
25.418487410414286	6.2258638230231184e-09
26.089422849700675	1.046094028019247e-08
26.727610478614451	1.8218438733628052e-08
27.331888360814791	3.3028208318970787e-08
27.900935893250015	6.2569688671144323e-08
28.433232544463987	1.240444320196918e-07
28.926999489713737	2.559981175834668e-07
29.380113650929857	5.3790472260578012e-07
29.789974418624247	1.0790696546930559e-06
30.153282509326456	1.8219239338496009e-06
30.465636786962232	2.3790049434220903e-06
30.720687393216622	2.635764492826856e-06
30.907861201442682	2.7109002603255294e-06
31	2.7138582024392257e-06
31.092138798557318	2.6948983272369594e-06
31.279312606783378	2.5904942688583069e-06
31.534363213037768	2.3109000805849424e-06
31.846717490673544	1.7711003556954428e-06
32.210025581375753	1.0761349315259453e-06
32.619886349070143	5.5729395807205989e-07
33.073000510286263	2.7640436483804255e-07
33.566767455536009	1.3957181800099897e-07
34.099064106749985	7.3420089626168997e-08
34.668111639185213	4.0447041726879022e-08
35.272389521385549	2.3311516088712681e-08
35.910577150299325	1.4003269740757468e-08
36.581512589585714	8.7313431430173399e-09
37.284162431650792	5.6293433028072398e-09
38.01759918347117	3.7388310604097457e-09
38.780983909471352	2.5501290228321795e-09
39.573552649824876	1.7810512998989111e-09
40.394605614557406	1.2706704746361301e-09
41.243498460429208	9.2421751950884471e-10
42.119635158645274	6.8408420995599556e-10
43.02246209685935	5.1437380930666183e-10
43.951463152299013	3.9238335856517336e-10
44.906155538551971	3.0328439242133335e-10
45.88608627567222	2.3730844955117315e-10
46.890829167616246	1.8775197495758443e-10
47.919982196442845	1.5007342800484626e-10
48.973165261784686	1.2110941359748618e-10
50.050018208590743	9.8601496642527144e-11
51.150199097272548	8.0930466513270142e-11
52.273382679034199	6.6947083184424417e-11
53.419259045944486	5.5765635149772875e-11
54.587532430673136	4.6764637283550499e-11
55.777920135091463	3.9463998691604934e-11
56.990151570377364	3.3501724865777423e-11
58.22396739405032	2.8599250870981901e-11
59.479118731632511	2.452948586200813e-11
60.755366472495894	2.1155639061892055e-11
62.052480630992633	1.8319068410102828e-11
63.37023976524307	1.5936971680284604e-11
64.708430447020234	1.3924014041915246e-11
66.066846777063446	1.2211168644043703e-11
67.445289940906108	1.0748175838533872e-11
68.843567800939638	9.4933660462645773e-12
70.261494520977209	8.4122852724586766e-12
71.698890220042813	7.4769213090225092e-12
73.155580652507098	6.6692328995514842e-12
74.631396912031903	5.9651207758497172e-12
76.126175157078904	5.3473811916540821e-12
77.639756355992134	4.8093087528808535e-12
79.171986049885163	4.3337436451942387e-12
80.722714131755737	3.9164881903651099e-12
82.2917946404188	3.5457060217389697e-12
83.879085567996512	3.2186993223377556e-12
85.484448679832497	2.9269044018623363e-12
87.107749345812266	2.6669562831488228e-12
88.748856382171454	2.4353386971112717e-12
90.407641902963718	2.2277505112669932e-12
92.083981180437746	2.0412039590532261e-12
93.777752513644117	1.873531529620011e-12
95.488837104654976	1.7225577515616118e-12
97.217118941834968	1.5862790519822221e-12
98.962484689652328	1.4629808722439743e-12
100	1.3957514451796143e-12

