Mw	Cnd
2	2.8120339320623645e-10
3.0845738719138041	4.5410399735109967e-10
4.7033233098551364	7.457973831381558e-10
6.3031393786091101	1.0830846161222857e-09
7.8838714966186032	1.4765911958957721e-09
9.4453648052742452	1.9397635292988297e-09
10.987459956324486	2.4883471718467481e-09
12.509992883998159	3.142242496296291e-09
14.012794560385835	3.9253490407597887e-09
15.495690732453049	4.8691347643083969e-09
16.95850163885995	6.010422581063152e-09
18.401041704534258	7.3979946339020142e-09
19.82311921068186	9.0920033722698311e-09
21.224535937616658	1.1167986337875513e-08
22.605086777439922	1.3721661155662861e-08
23.964559313191124	1.6878371622855798e-08
25.302733360615498	2.0800304300052364e-08
26.619380468135024	2.5701893002642898e-08
27.914263369952256	3.1846643048175173e-08
29.187135386440097	3.9594111288248253e-08
30.437739765048978	4.9427184250253259e-08
31.665808953864076	6.1976845006640758e-08
32.871063798628342	7.8065866471447272e-08
34.05321265246041	9.8881291814703308e-08
35.211950385574411	1.2596855374249079e-07
36.346957279965636	1.6150270652275624e-07
37.457897791152675	2.0851578741767481e-07
38.544419155517886	2.7124284863983968e-07
39.606149817374195	3.5573992197388202e-07
40.642697644353291	4.7080008434215826e-07
41.653647892716528	6.2912014136297399e-07
42.638560875269988	8.4963117754376593e-07
43.596969273078201	1.1606837131399367e-06
44.528375017221677	1.6058979242007246e-06
45.432245647164962	2.2525165431365078e-06
46.308010026073887	3.2073220982553229e-06
47.15505325798128	4.6420182474496834e-06
47.97271060309118	6.8402543750674981e-06
48.760260119717763	1.0275467525012925e-05
49.516913665039255	1.5761636551951453e-05
50.241805747142514	2.4717401439541711e-05
50.933979513398242	3.9654749746260684e-05
51.592368843902072	6.5043256845917805e-05
52.215775021451009	0.00010873340746075447
52.802835639568229	0.00018371123615155722
53.351982034678862	0.00030828787031603715
53.861379073698913	0.00049697324345133293
54.328836472947856	0.00073210365748221365
54.751671301165054	0.00094574216092311507
55.126479836722503	0.0010876675939766728
55.448721626464895	0.001165865168059266
55.711845808583931	0.0012005093630395515
55.904944566226028	0.0012096862782688858
56	0.00120925077417774
56.095055433773972	0.0012055920232863218
56.288154191416069	0.0011883698666771698
56.551278373535105	0.0011441939749818823
56.873520163277497	0.0010584470915351674
57.248328698834946	0.00091655220545525757
57.671163527052144	0.00071465774144065079
58.138620926301087	0.00049468561614099112
58.648017965321138	0.00031498386590302465
59.197164360431771	0.00019308279849242183
59.784224978548991	0.00011765023696388959
60.407631156097928	7.2448853869804894e-05
61.066020486601758	4.5488134452197675e-05
61.758194252857486	2.9205979837172763e-05
62.483086334960745	1.919194371900699e-05
63.239739880282237	1.2900684760392716e-05
64.027289396908827	8.8606437871971715e-06
64.84494674201872	6.2087489565646081e-06
65.691989973926113	4.4318842273150017e-06
66.567754352835038	3.2187538674441507e-06
67.471624982778323	2.3748022189822913e-06
68.403030726921799	1.7779526089354918e-06
69.361439124730012	1.3492188946288246e-06
70.346352107283479	1.0366878444996939e-06
71.357302355646709	8.0577760743024568e-07
72.393850182625812	6.3303161503042969e-07
73.455580844482114	5.0230743043413022e-07
74.542102208847325	4.0221777624914351e-07
75.653042720034364	3.2491768272624301e-07
76.788049614425589	2.6459114019080097e-07
77.946787347539583	2.1707701588955626e-07
79.128936201371658	1.7936977782913544e-07
80.334191046135928	1.4920143683768716e-07
81.562260234951026	1.2488190720541735e-07
82.812864613559896	1.0514103059930459e-07
84.085736630047748	8.9010820866414303e-08
85.38061953186498	7.5760495876576908e-08
86.697266639384509	6.4797555567140237e-08
88.035440686808869	5.5684401171765778e-08
89.394913222560078	4.8064462374142832e-08
90.77546406238335	4.1661755550565093e-08
92.176880789318147	3.6260916061244687e-08
93.598958295465735	3.1677304604290309e-08
95.041498361140043	2.7778785331741252e-08
96.504309267546944	2.4439272442254694e-08
97.987205439614172	2.157398353651676e-08
100	1.8353204669482653e-08

