cos(theta)\k'	0	0.00526316	0.0105263	0.0157895	0.0210526	0.0263158	0.0315789	0.0368421	0.0421053	0.0473684	0.0526316	0.0578947	0.0631579	0.0684211	0.0736842	0.0789474	0.0842105	0.0894737	0.0947368	0.1
-1	0	1.23301e-06	5.45254e-06	1.36131e-05	2.69701e-05	4.7198e-05	7.65638e-05	0.000118189	0.00017646	0.000257681	0.000371181	0.000531252	0.000760769	0.00109847	0.00161505	0.0024535	0.0039505	0.00712319	0.0170802	nan
-0.894737	0	1.22228e-06	5.36083e-06	1.32883e-05	2.61615e-05	4.55308e-05	7.35027e-05	0.000112984	0.000168066	0.000244638	0.000351421	0.000501786	0.000717152	0.00103381	0.00151799	0.00230374	0.00370675	0.00668082	0.0160171	nan
-0.789474	0	1.211e-06	5.26712e-06	1.29598e-05	2.53483e-05	4.38609e-05	7.04455e-05	0.000107798	0.000159718	0.000231686	0.000331823	0.000472594	0.000673976	0.000969838	0.00142203	0.00215574	0.00346591	0.0062438	0.0149668	nan
-0.684211	0	1.19955e-06	5.17296e-06	1.26313e-05	2.45374e-05	4.21995e-05	6.74097e-05	0.000102656	0.000151453	0.000218876	0.000312459	0.000443773	0.000631376	0.000906754	0.00132743	0.00200988	0.00322858	0.00581313	0.0139317	nan
-0.578947	0	1.18805e-06	5.07886e-06	1.23039e-05	2.37312e-05	4.05507e-05	6.44016e-05	9.75678e-05	0.000143284	0.000206229	0.000293358	0.000415362	0.000589409	0.000844636	0.00123431	0.00186632	0.00299502	0.00538931	0.0129128	nan
-0.473684	0	1.17655e-06	4.98505e-06	1.19782e-05	2.29306e-05	3.89161e-05	6.14238e-05	9.25377e-05	0.000135218	0.000193754	0.000274533	0.000387384	0.000548105	0.000783528	0.00114273	0.00172518	0.00276541	0.00497262	0.011911	nan
-0.368421	0	1.16507e-06	4.89161e-06	1.16543e-05	2.2136e-05	3.72964e-05	5.84777e-05	8.75679e-05	0.000127258	0.000181456	0.000255993	0.000359852	0.000507487	0.000723465	0.00105275	0.00158653	0.00253988	0.00456332	0.0109266	nan
-0.263158	0	1.15362e-06	4.79858e-06	1.13325e-05	2.13478e-05	3.56922e-05	5.55642e-05	8.26599e-05	0.000119407	0.000169341	0.000237746	0.000332778	0.000467571	0.000664475	0.000964421	0.00145046	0.00231856	0.00416163	0.0099604	nan
-0.157895	0	1.14221e-06	4.70599e-06	1.10128e-05	2.05659e-05	3.41037e-05	5.26837e-05	7.78148e-05	0.000111667	0.000157411	0.000219798	0.000306172	0.000428377	0.000606586	0.000877777	0.00131702	0.00210156	0.00376779	0.00901284	nan
-0.0526316	0	1.13084e-06	4.61383e-06	1.06951e-05	1.97905e-05	3.25311e-05	4.98368e-05	7.30335e-05	0.00010404	0.000145671	0.000202156	0.000280045	0.000389921	0.000549826	0.000792869	0.00118631	0.00188902	0.00338203	0.00808454	nan
0.0526316	0	1.11951e-06	4.52212e-06	1.03795e-05	1.90217e-05	3.09746e-05	4.7024e-05	6.83172e-05	9.65275e-05	0.000134124	0.000184825	0.000254408	0.000352221	0.000494226	0.000709744	0.00105839	0.00168107	0.00300461	0.00717611	nan
0.157895	0	1.10821e-06	4.43086e-06	1.00661e-05	1.82594e-05	2.94343e-05	4.42455e-05	6.36666e-05	8.91323e-05	0.000122773	0.000167812	0.000229272	0.000315297	0.000439816	0.000628452	0.000933351	0.00147786	0.0026358	0.00628821	nan
0.263158	0	1.09696e-06	4.34003e-06	9.7547e-06	1.75038e-05	2.79105e-05	4.15019e-05	5.90827e-05	8.18557e-05	0.000111623	0.000151125	0.000204649	0.000279167	0.000386629	0.000549048	0.000811284	0.00127955	0.00227589	0.00542157	nan
0.368421	0	1.08574e-06	4.24965e-06	9.44546e-06	1.67548e-05	2.64031e-05	3.87935e-05	5.45664e-05	7.46999e-05	0.000100676	0.000134768	0.00018055	0.000243852	0.000334697	0.000471588	0.000692282	0.00108628	0.00192519	0.00457694	nan
0.473684	0	1.07456e-06	4.15969e-06	9.1383e-06	1.60125e-05	2.49124e-05	3.61206e-05	5.01186e-05	6.76664e-05	8.99375e-05	0.000118751	0.000156988	0.000209373	0.000284058	0.00039613	0.000576444	0.000898246	0.00158404	0.00375514	nan
0.578947	0	1.06339e-06	4.07012e-06	8.83316e-06	1.52767e-05	2.34381e-05	3.34833e-05	4.57398e-05	6.07571e-05	7.94098e-05	0.000103079	0.000133975	0.000175752	0.000234747	0.000322737	0.000463876	0.000715625	0.00125279	0.00295707	nan
0.684211	0	1.05223e-06	3.98086e-06	8.52988e-06	1.45472e-05	2.19801e-05	3.08814e-05	4.14301e-05	5.39727e-05	6.90959e-05	8.77574e-05	0.000111522	0.000143008	0.0001868	0.00025147	0.000354685	0.000538611	0.000931815	0.00218366	nan
0.789474	0	1.04103e-06	3.89172e-06	8.22803e-06	1.38234e-05	2.05374e-05	2.83136e-05	3.71883e-05	4.73123e-05	5.89959e-05	7.27899e-05	8.96366e-05	0.000111159	0.000140249	0.000182389	0.000248976	0.000367394	0.000621494	0.00143587	nan
0.894737	0	1.02966e-06	3.80223e-06	7.92659e-06	1.31033e-05	1.91071e-05	2.57762e-05	3.30095e-05	4.07705e-05	4.91041e-05	5.81713e-05	6.83174e-05	8.02079e-05	9.51106e-05	0.000115531	0.00014683	0.000202137	0.000322167	0.000714603	nan
1	0	1.01777e-06	3.71102e-06	7.62249e-06	1.23817e-05	1.76809e-05	2.32574e-05	2.88778e-05	3.43267e-05	3.93952e-05	4.38714e-05	4.75296e-05	5.01188e-05	5.13481e-05	5.08668e-05	4.82344e-05	4.28711e-05	3.3971e-05	2.03326e-05	nan
