Mw	Cnd
2	5.3005014924768463e-14
2.6140885151277828	7.4916971583968151e-14
3.7856432313573301	1.2903332454101423e-13
4.9354334960283808	2.0562625980379416e-13
6.0631810835471143	3.1689220789114581e-13
7.168594905884472	4.8173543862569176e-13
8.251369958127313	7.2936360999267349e-13
9.3111861372038476	1.107694868927255e-12
10.347706913312887	1.6926788562931729e-12
11.360577829375382	2.6092553646853787e-12
12.349424798548618	4.0666236070821325e-12
13.313852163171395	6.4274913835195783e-12
14.253440469999234	1.0309097348153412e-11
15.16774390563023	1.6823056842519769e-11
16.056287321760884	2.7989605068428109e-11
16.918562761138322	4.7568803254372621e-11
17.754025370054137	8.2826827209113647e-11
18.562088549416931	1.4818692390323581e-10
19.342118150067925	2.7337148080467761e-10
20.093425453330212	5.2206753019819816e-10
20.815258585898661	1.0369161716565554e-09
21.506791884901894	2.1541799763284943e-09
22.16711253107793	4.7130570562163894e-09
22.795203466256591	1.0945360309400311e-08
23.389921136959469	2.7245923969780085e-08
23.949965833245237	7.3492509953297056e-08
24.473841079812615	2.1750243532546505e-07
24.959796194502136	7.1318510551595146e-07
25.405741688220534	2.5963589581150383e-06
25.809118095426001	1.0103869376969447e-05
26.166678330235808	3.6197744590530386e-05
26.47409088644789	8.377568253056e-05
26.725106366131918	0.00011277884135523507
26.90931891887249	0.00012124717590032158
27	0.00012163856910202644
27.09068108112751	0.00011963720881083767
27.274893633868082	0.00010849817061636789
27.52590911355211	7.898283252635948e-05
27.833321669764192	3.4851281184306533e-05
28.190881904573999	1.0179806003287745e-05
28.594258311779466	2.7420361522475636e-06
29.040203805497864	7.8898587139878023e-07
29.526158920187385	2.5152613442106059e-07
30.050034166754763	8.9028898123869896e-08
30.610078863040531	3.4589202442226629e-08
31.204796533743409	1.4581867575416881e-08
31.83288746892207	6.6015298312451983e-09
32.493208115098106	3.1784562508394252e-09
33.184741414101339	1.6146610588847513e-09
33.906574546669788	8.5988658020756813e-10
34.657881849932075	4.7726664234098562e-10
35.437911450583073	2.748486821147697e-10
36.245974629945863	1.6353448045398818e-10
37.081437238861682	1.0023568905844739e-10
37.943712678239116	6.3081399896260873e-11
38.832256094369768	4.065547465307829e-11
39.746559530000766	2.6783508212161639e-11
40.686147836828603	1.8004434644440938e-11
41.650575201451382	1.2322712355143192e-11
42.63942217062462	8.5788641031970672e-12
43.652293086687109	6.0648773992865616e-12
44.688813862796152	4.3491303739191652e-12
45.748630041872687	3.1605995988869108e-12
46.831405094115524	2.3256843426507498e-12
47.936818916452886	1.7309460365490843e-12
49.064566503971619	1.3023086760689488e-12
50.214356768642674	9.8966891550019271e-13
51.385911484872217	7.5923750099623805e-13
52.578964344793079	5.874987970160367e-13
53.793260108952566	4.5854168781213118e-13
55.028553840287586	3.6061579090607594e-13
56.284610211112096	2.858114940232312e-13
57.561202874354983	2.2804996512825366e-13
58.858113891543326	1.8316238249909171e-13
60.175133211073806	1.480378991213885e-13
61.512058191194477	1.2037008305383928e-13
62.868693162859756	9.8432367041447471e-14
64.244849028248268	8.0925709137600476e-14
65.640342891266314	6.6848444172695413e-14
67.054997716814313	5.5491944708132688e-14
68.488642015983132	4.6308496059749404e-14
69.941109554682555	3.8763156272997228e-14
71.412239083492551	3.2640441558151083e-14
72.901874086778861	2.7546275374157982e-14
74.409862549331478	2.3377812962130189e-14
75.936056738973946	1.9890267669559155e-14
77.480313003756464	1.6979493657363176e-14
79.042491582491607	1.456035385808781e-14
80.622456427517818	1.2518467005805751e-14
82.220075038688236	1.0791650823971254e-14
83.835218307681941	9.331055383575347e-15
85.467760371821527	8.0944580435831567e-15
87.117578476659219	7.0426041533107929e-15
88.78455284666245	6.1432322080790115e-15
90.468566563391846	5.3715444990367855e-15
92.169505450618914	4.7083396449659807e-15
93.887257965880409	4.1364100275270557e-15
95.621715098010199	3.6423187213714077e-15
97.372770270228997	3.2139805772917077e-15
100	2.6810057007053952e-15

