Mw	Cnd
2	6.2980428613347335e-13
3.5077242883048463	1.3445380320910728e-12
4.6843889841900577	2.1655700025293818e-12
5.8391942983328562	3.3396567999409383e-12
6.9718607916006015	5.0538394754135551e-12
8.0820961063232346	7.5944100791816745e-12
9.1695939072452219	1.1415301376880197e-11
10.234032695098627	1.7237304203591768e-11
11.27507447223751	2.6228932649712486e-11
12.292363235544517	4.0316352947880459e-11
13.285523266519341	6.2689670018899638e-11
14.254157181757568	9.8790360336303464e-11
15.197843698482117	1.5813478669880235e-10
16.116135058783176	2.5754150140992882e-10
17.008554041899053	4.276247216568618e-10
17.87459047501563	7.2549170801572276e-10
18.713697127931681	1.2609852489597978e-09
19.525284842981826	2.2518593719537663e-09
20.308716705033785	4.1463657580671165e-09
21.063300991420832	7.9037085085266825e-09
21.78828254938599	1.5664847731399178e-08
22.482832114757468	3.2464465341137429e-08
23.146032886822145	7.0826113417225733e-08
23.776863371299022	1.6391100815577359e-07
24.374175026863263	4.059956056646594e-07
24.936662474618203	1.0877061475415913e-06
25.462822712074168	3.1859056634622125e-06
25.950897421107197	1.0272808968385182e-05
26.39878799888259	3.6330001653230917e-05
26.80392381621704	0.00013430156968978848
27.163043624387136	0.0004403939248683403
27.471797024425271	0.0009237573757337528
27.723907360351753	0.0011977341305937251
27.908923394469493	0.0012770103964684096
28	0.0012801682339987914
28.091076605530507	0.0012605766276114162
28.276092639648247	0.0011534399074015873
28.528202975574729	0.00087044051463216587
28.836956375612864	0.00042122859890115897
29.19607618378296	0.00013406305519876016
29.60121200111741	3.7997035781645695e-05
30.049102578892803	1.1251982216799812e-05
30.537177287925832	3.6480015543354915e-06
31.063337525381797	1.3031886951397645e-06
31.625824973136737	5.0939329505726565e-07
32.223136628700978	2.1563158164732304e-07
32.853967113177859	9.7850239905421614e-08
33.517167885242529	4.7183756134507948e-08
34.21171745061401	2.399461677996203e-08
34.936699008579168	1.2783951055156534e-08
35.691283294966212	7.0977076786942299e-09
36.474715157018174	4.0870054157031228e-09
37.286302872068319	2.4318153490244109e-09
38.12540952498437	1.4899623600350862e-09
38.991445958100947	9.3724174489888108e-10
39.883864941216828	6.0395452065963243e-10
40.802156301517883	3.9773593704649772e-10
41.74584281824243	2.6714943647815513e-10
42.714476733480659	1.8277260078743255e-10
43.707636764455486	1.2716329616453335e-10
44.724925527762494	8.9851814078221435e-11
45.765967304901373	6.4395979560229606e-11
46.830406092754778	4.6771109280025605e-11
47.917903893676765	3.4393603069071516e-11
49.028139208399395	2.5582349146614457e-11
50.160805701667144	1.9235467610074967e-11
51.315611015809942	1.460929837638749e-11
52.492275711695157	1.1200292140317342e-11
53.690532319898431	8.6629684115834448e-12
54.910124487687085	6.7572243840006103e-12
56.150806209654078	5.3114176862589345e-12
57.412341131682695	4.2069242190498863e-12
58.69450191944199	3.3544364946279971e-12
59.997069683875026	2.6924582314959828e-12
61.319833457194719	2.1751932179347099e-12
62.662589713784961	1.7676546467774793e-12
64.025141931148909	1.4443915005702901e-12
65.407300186675712	1.1868955784083876e-12
66.808880786532285	9.8049158640980635e-13
68.229705923443618	8.1378482267269923e-13
69.669603360516078	6.7802886598213366e-13
71.128406138594798	5.6810233999719426e-13
72.605952304936892	4.7756222712157156e-13
74.102084661232581	4.0336776930885764e-13
75.616650529225922	3.4168723193434059e-13
77.149501532375794	2.908566106595609e-13
78.700493392164532	2.4826759415818014e-13
80.269485737807273	2.1258690276785774e-13
81.856341928242188	1.8277498087371757e-13
83.460928885395532	1.5758907454014214e-13
85.083116937813514	1.3624993483577246e-13
86.72277967384251	1.1812465642019995e-13
88.379793803615669	1.0270666155552527e-13
90.054039029174533	8.9538335884985922e-14
91.745397922115643	7.8267868500015581e-14
93.453755808207077	6.8582301837556966e-14
95.17900065846996	6.0243652814907139e-14
96.921022986263281	5.3035774177567898e-14
98.679715749950944	4.6796364507930123e-14
100	4.2696047411554669e-14

