Mw	Cnd
2	3.2544717453301724e-14
4.098882235886343	7.925262381495764e-14
5.4896164797612528	1.2202326052618748e-13
6.8596438894896039	1.7845725221800417e-13
8.2087536672870627	2.5425986708812851e-13
9.5367273072822556	3.5737294069718746e-13
10.843338099299327	4.9930490716298233e-13
12.12835058613053	6.9655063265958893e-13
13.391519968496624	9.7291766202678031e-13
14.632591450978069	1.3629614386457755e-12
15.851299521109656	1.919842247522782e-12
17.047367152524316	2.7231576925017024e-12
18.220504921457355	3.8898759530282517e-12
19.37041002401476	5.6032028698215612e-12
20.496765179284306	8.1481577527891886e-12
21.599237400516465	1.1971110256530077e-11
22.677476613080596	1.7796055303949387e-11
23.731114093521654	2.6786068871598128e-11
24.759760698551805	4.0877626259858723e-11
25.763004845871023	6.332401385784119e-11
26.740410199858776	9.974123664233034e-11
27.691513003779555	1.6000434219776115e-10
28.615818985309613	2.6183990581686752e-10
29.51279974266388	4.3810071485784896e-10
30.381888492573704	7.510803162260375e-10
31.222475026197177	1.3233492773954652e-09
32.03389967080475	2.4038241472497334e-09
32.815445987805916	4.5167977148721061e-09
33.566331842101064	8.8188760451413086e-09
34.285698339102844	1.7976819239910268e-08
34.972595919916785	3.8459221494170782e-08
35.625966591277518	8.6906608627184744e-08
36.244620773361362	2.0869737763365444e-07
36.827206444813797	5.3573259235967176e-07
37.372166899404078	1.4715826455027743e-06
37.877680992591173	4.2889556001164889e-06
38.341575136419571	1.2777638643747805e-05
38.761186850624533	3.5083697335698194e-05
39.133138358893206	7.2669571983217807e-05
39.45292381827079	0.00010207098023374455
39.714042301753501	0.00011533221070585953
39.905669138754334	0.00011903063754159615
40	0.00011905051444028099
40.094330861245666	0.00011791580773935309
40.285957698246499	0.00011215588622895056
40.54707618172921	9.7155293037009616e-05
40.866861641106794	6.853435459707038e-05
41.238813149375467	3.3790148546931178e-05
41.658424863580429	1.27585106794135e-05
42.122319007408827	4.4482729091878288e-06
42.627833100595922	1.5845087462344979e-06
43.172793555186203	5.9820332115342988e-07
43.755379226638638	2.4174074145632892e-07
44.374033408722482	1.0438720712152919e-07
45.027404080083215	4.7955367421127327e-08
45.714301660897156	2.3283073981875068e-08
46.433668157898936	1.187925935472126e-08
47.184554012194084	6.33538319249815e-09
47.96610032919525	3.5143868649105804e-09
48.777524973802826	2.0193416443183059e-09
49.618111507426292	1.1979265664524761e-09
50.48720025733612	7.3123929783781495e-10
51.384181014690384	4.580593877940447e-10
52.308486996220445	2.9373039429465289e-10
53.259589800141228	1.9247637886697623e-10
54.236995154128977	1.2863010054537233e-10
55.240239301448199	8.7519273059002107e-11
56.268885906478346	6.0542215794407921e-11
57.3225233869194	4.253204303562593e-11
58.400762599483535	3.0312902333733642e-11
59.50323482071569	2.1889904740397024e-11
60.62958997598524	1.6000043031306723e-11
61.779495078542645	1.1832798354077975e-11
62.952632847475684	8.8445077567332241e-12
64.148700478890348	6.6784889358904216e-12
65.367408549021931	5.0899215625509288e-12
66.608480031503376	3.9146088304689892e-12
67.871649413869477	3.0353910419907557e-12
69.156661900700669	2.3728456306386506e-12
70.463272692717737	1.8687358223858972e-12
71.791246332712944	1.48185006265564e-12
73.140356110510396	1.1833210063595318e-12
74.510383520238747	9.5068248999763709e-13
75.90111776411365	7.6849743579180311e-13
77.312355297698275	6.2483348118375776e-13
78.743899412262095	5.1079084947151678e-13
80.195559850412707	4.1972518726236452e-13
81.667152451648178	3.4657654024561217e-13
83.158498824883111	2.8752617562412832e-13
84.669426045349624	2.3962966524269212e-13
86.19976637357577	2.0063434810578743e-13
87.749356994403257	1.6864157516681041e-13
89.318039774233526	1.422713098257208e-13
90.905661034887288	1.2055605243397502e-13
92.512071342635096	1.0245291691885482e-13
94.137125311107383	8.74451224760299e-14
95.780681416924267	7.4817488160409552e-14
97.442601827002932	6.4284222635133651e-14
99.12275223660248	5.536958870839455e-14
100	5.1323037754616856e-14

