Mw	Cnd
2	5.9677086120051822e-13
3.3683919925796211	1.2539304645376013e-12
4.4576914109610115	2.057863304550828e-12
5.5246820807104342	3.2571418329312325e-12
6.5690485651263764	5.0842505363391152e-12
7.5904592402420548	7.915012525435051e-12
8.5885648161515089	1.238375823295478e-11
9.5629966593421507	1.9521873371045124e-11
10.513364879936079	3.1120922923768277e-11
11.439256139357262	5.0326302393322889e-11
12.340231123143017	8.2717222762376697e-11
13.215821609564806	1.3851719059310315e-10
14.065527046224112	2.368357107293117e-10
14.888810522132788	4.1475650597710086e-10
15.685093989471842	7.4604378095930103e-10
16.453752543526075	1.3831800386833993e-09
17.194107505560858	2.6550640556945469e-09
17.905417962863304	5.3006955249638381e-09
18.586870288837286	1.1070967806050644e-08
19.237564971036818	2.4362078578368749e-08
19.856499777672461	5.6949404286501191e-08
20.442547825658664	1.4288583017460432e-07
20.994428351850864	3.8943141308141115e-07
21.510666696133207	1.1696943100987233e-06
21.989537697285936	3.9274269242499786e-06
22.428982326185285	1.486896419263272e-05
22.826478428440094	6.2241125695824493e-05
23.178826253249337	0.0002563489887501925
23.481757437859365	0.0007237600674195806
23.72911368626087	0.0010711635761422988
23.910640841525279	0.0011745157655791438
24	0.0011801529257558264
24.089359158474721	0.0011572588085311634
24.27088631373913	0.0010267800084259484
24.518242562140635	0.00068254107737182569
24.821173746750663	0.00024960160221647917
25.173521571559906	6.3717765096596335e-05
25.571017673814715	1.5991535326221811e-05
26.010462302714064	4.436746681807488e-06
26.489333303866793	1.3864126469787158e-06
27.005571648149136	4.850649994602271e-07
27.557452174341336	1.8727889814893067e-07
28.143500222327539	7.8691984169035691e-08
28.762435028963182	3.5564695112279054e-08
29.413129711162714	1.7113456513400856e-08
30.094582037136696	8.6967178253569531e-09
30.805892494439142	4.6348652256295542e-09
31.546247456473925	2.5757796986004144e-09
32.314906010528162	1.4856001707395223e-09
33.111189477867214	8.8531779555175894e-10
33.934472953775888	5.4358351558613774e-10
34.784178390435194	3.4275837105169035e-10
35.659768876856987	2.2136726358511746e-10
36.560743860642738	1.4617667298488342e-10
37.486635120063923	9.8455859903896906e-11
38.437003340657853	6.7533551028739317e-11
39.411435183848489	4.711136437178912e-11
40.409540759757945	3.3376867546930567e-11
41.43095143487362	2.3990618375167102e-11
42.475317919289566	1.7471550867885132e-11
43.542308589038988	1.2884121120473435e-11
44.631608007420382	9.6104157502786392e-12
45.742915615794274	7.2454196109743641e-12
46.875944569528954	5.5179519483046661e-12
48.030420698923102	4.2408953220462458e-12
49.206081578268822	3.2892154647626785e-12
50.40267568892056	2.57169581921743e-12
51.619961664437113	2.027243892365379e-12
52.857707607671585	1.6092892087600275e-12
54.115690471175199	1.2863305831149281e-12
55.39369549351926	1.0350358826862449e-12
56.691515685172128	8.3811594263914748e-13
58.008951358434906	6.8274453791861405e-13
59.34580969666893	5.5931507020399749e-13
60.70190435866634	4.6046509602672401e-13
62.077055114539952	3.8088415966658502e-13
63.47108750995681	3.1694842685991493e-13
64.883832555923675	2.6456868499302327e-13
66.31512644166294	2.2213150300704529e-13
67.76481026840213	1.8696728736413315e-13
69.232729802146764	1.582952269230102e-13
70.718735243720758	1.3435568770027318e-13
72.22268101454469	1.1443120394432003e-13
73.744425556785487	9.7922363021123674e-14
75.283831146654023	8.4016578652006213e-14
76.840763719752289	7.2287185139973834e-14
78.415092707482387	6.2398206256029085e-14
80.006690883627243	5.4023295697475395e-14
81.615434220299278	4.6913208380680817e-14
83.241201752529662	4.0847874430836486e-14
84.883875450839042	3.5660942202801085e-14
86.543340101191305	3.120751964767855e-14
88.219483191786097	2.7377605037481859e-14
89.912194806194023	2.4072372481750644e-14
91.621367522382315	2.1215522074716852e-14
93.346896317217258	1.8737357373704881e-14
95.088678476065013	1.6584537385426386e-14
96.846613507144255	1.4707391594398675e-14
98.620603060311794	1.3068541798214507e-14
100	1.1944407257606209e-14

