Mw	Cnd
2	1.8139643575225703e-14
2.9898989898989901	5.1102450486939002e-16
3.9797979797979801	6.8458647191267801e-17
4.9696969696969697	1.6853285756907483e-17
5.9595959595959602	5.7313567960113563e-18
6.9494949494949498	2.3802413741931909e-18
7.9393939393939394	1.1330216550506492e-18
8.9292929292929291	5.9544285326383311e-19
9.9191919191919204	3.3731104065359859e-19
10.909090909090908	2.0287755811137604e-19
11.8989898989899	1.2794662220918371e-19
12.888888888888889	8.3962653145298714e-20
13.878787878787879	5.6958240634096736e-20
14.868686868686869	3.9759923478508107e-20
15.858585858585858	2.8433669105759388e-20
16.848484848484848	2.0773087732545571e-20
17.838383838383841	1.5462449937901341e-20
18.828282828282827	1.1702562432924321e-20
19.818181818181817	8.9875661476735605e-21
20.80808080808081	6.9962863524930994e-21
21.797979797979799	5.5119827860050166e-21
22.787878787878789	4.3899806963315029e-21
23.777777777777779	3.5315380702080577e-21
24.767676767676768	2.8673539773702835e-21
25.757575757575758	2.3471641327833651e-21
26.747474747474747	1.9362537612601875e-21
27.737373737373737	1.6091383502906006e-21
28.727272727272727	1.3456607464397927e-21
29.717171717171716	1.1328434614913993e-21
30.707070707070706	9.5892727408112181e-22
31.696969696969695	8.1589992128847623e-22
32.686868686868692	6.9813284097859869e-22
33.676767676767682	6.0008755829274655e-22
34.666666666666664	5.1791698684136914e-22
35.656565656565654	4.4898112086436973e-22
36.646464646464644	3.9088439185738788e-22
37.636363636363633	3.4145919484878834e-22
38.626262626262623	2.9928831824838064e-22
39.616161616161619	2.633305520114732e-22
40.606060606060609	2.3249626420960164e-22
41.595959595959599	2.058180260238281e-22
42.585858585858588	1.827042669779585e-22
43.575757575757578	1.626643502791364e-22
44.565656565656568	1.4523348645869639e-22
45.555555555555557	1.2998549136957615e-22
46.545454545454547	1.1656269819562679e-22
47.535353535353536	1.0480458001928825e-22
48.525252525252526	9.4452643853262003e-23
49.515151515151516	8.5306053354020814e-23
50.505050505050505	7.720164793506466e-23
51.494949494949495	7.0011595231060645e-23
52.484848484848484	6.3581769626926253e-23
53.474747474747474	5.783368322512656e-23
54.464646464646464	5.2738477447361006e-23
55.454545454545453	4.8167134646621515e-23
56.444444444444443	4.4064247060213887e-23
57.434343434343432	4.037441797529635e-23
58.424242424242422	3.7026197925476056e-23
59.414141414141412	3.4017062936697132e-23
60.404040404040401	3.1290833082345661e-23
61.393939393939391	2.8833782198957083e-23
62.383838383838381	2.6609367149851392e-23
63.373737373737377	2.4585623960083768e-23
64.363636363636374	2.2742472993057454e-23
65.353535353535364	2.1052530778543713e-23
66.343434343434339	1.9516027968878623e-23
67.333333333333329	1.8108500502975271e-23
68.323232323232318	1.6825473776338487e-23
69.313131313131308	1.5652015357646397e-23
70.303030303030297	1.4577759572681e-23
71.292929292929287	1.3589640539296739e-23
72.282828282828277	1.2680508237383152e-23
73.272727272727266	1.1840117429462381e-23
74.262626262626256	1.1064927284800531e-23
75.252525252525245	1.0349319532103086e-23
76.242424242424249	9.6889726900266656e-24
77.232323232323239	9.0796399212338698e-24
78.222222222222229	8.5175029004216236e-24
79.212121212121218	7.9964535188743365e-24
80.202020202020208	7.5148204323584279e-24
81.191919191919197	7.064613260711072e-24
82.181818181818187	6.6489320668122403e-24
83.171717171717177	6.2589859223595872e-24
84.161616161616166	5.896843724631835e-24
85.151515151515156	5.5586882202045983e-24
86.141414141414145	5.244129680387101e-24
87.131313131313135	4.950424911371317e-24
88.121212121212125	4.6774823564638304e-24
89.111111111111114	4.4231817676302944e-24
90.101010101010104	4.1845323819959427e-24
91.090909090909093	3.962275007760392e-24
92.080808080808083	3.7527026171713099e-24
93.070707070707073	3.5570272191157382e-24
94.060606060606062	3.3726681642378514e-24
95.050505050505052	3.1991175800641373e-24
96.040404040404042	3.0366965416803331e-24
97.030303030303031	2.8830961542853421e-24
98.020202020202021	2.739799334361335e-24
99.01010101010101	2.6046144146550295e-24
100	2.4770321864900495e-24

