Mw	Cnd
2	7.4670072549700394e-15
3.5646289528584489	1.7507198259002727e-14
4.6257809388653328	2.8611643355754917e-14
5.6644325414302052	4.5460514090340312e-14
6.680253951267062	7.1569232883812398e-14
7.6728977898205866	1.127165955078429e-13
8.641997440779047	1.7860079098842044e-13
9.5871651477824393	2.861001614991409e-13
10.50798983408634	4.6427531938602943e-13
11.40403458920243	7.6530899822563703e-13
12.274833753560088	1.2850494872058405e-12
13.119889513835499	2.2026478073231997e-12
13.938667897073199	3.8654582878859349e-12
14.730594018591884	6.968247509612107e-12
15.495046393219848	1.2945701795678109e-11
16.231350056022972	2.4896822457276109e-11
16.938768148639674	4.9797738759121922e-11
17.61649149672305	1.0421148280366327e-10
18.263625510052623	2.2977990096291162e-10
18.879173441155377	5.3832778191055031e-10
19.462014573367028	1.3544243032930593e-09
20.010875152011927	3.7043280563753643e-09
20.524288586467506	1.1179628780800472e-08
21.000539155775353	3.7801132367933753e-08
21.437579098032877	1.4488407274015797e-07
21.832900060339647	6.21392987405573e-07
22.183319801263284	2.6802532239490456e-06
22.484593314974365	8.1500961610301307e-06
22.730596004298832	1.2570894267145961e-05
22.91112982411962	1.3899444596627932e-05
23	1.3975495173424287e-05
23.08887017588038	1.3687669630805315e-05
23.269403995701168	1.2033867675340023e-05
23.515406685025635	7.6911339074953688e-06
23.816680198736716	2.6213993503248765e-06
24.167099939660353	6.3975821195789889e-07
24.562420901967123	1.5704108740152639e-07
24.999460844224647	4.304418096542295e-08
25.475711413532494	1.3373689994705281e-08
25.989124847988073	4.6630475285502989e-09
26.537985426632972	1.7971779925028969e-09
27.120826558844623	7.5436693002356878e-10
27.736374489947377	3.4077263084169953e-10
28.38350850327695	1.6399522316659109e-10
29.061231851360326	8.3358516373416102e-11
29.768649943977028	4.4442784646505686e-11
30.504953606780152	2.4710968424049644e-11
31.269405981408116	1.4258277669395109e-11
32.061332102926798	8.5063462671631567e-12
32.880110486164497	5.2254467703610187e-12
33.725166246439912	3.2975837753923336e-12
34.595965410797568	2.131490600797082e-12
35.492010165913662	1.4083767074180804e-12
36.412834852217557	9.4939407079698422e-13
37.358002559220949	6.51812792136466e-13
38.327102210179412	4.5506718493690978e-13
39.319746048732938	3.2267786944792463e-13
40.335567458569798	2.3210241179238381e-13
41.374219061134667	1.6918976178949891e-13
42.435371047141551	1.2485404207524134e-13
43.51870970599132	9.3198054272654695e-14
44.623936123732591	7.0320394742274644e-14
45.750765025377277	5.3598657135580825e-14
46.898923741509101	4.1224629758387347e-14
48.068151282440923	3.1998101253790397e-14
49.258197505863308	2.5034191442187266e-14
50.468822366117315	1.9748378967957258e-14
51.699795235021291	1.5689859869247347e-14
52.950894285665271	1.2550679217902793e-14
54.221905931817389	1.0106137717371052e-14
55.512624316614236	8.1888448198608898e-15
56.822850845068722	6.6744950589405109e-15
58.152393755654863	5.4688028297215663e-15
59.501067726843218	4.5036395109854332e-15
60.868693514983285	3.7318122142598929e-15
62.255097620374322	3.1035459187246932e-15
63.660111978748411	2.5946781100599283e-15
65.083573675717531	2.1772851373532056e-15
66.525324682019786	1.8361518152702414e-15
67.985211607645141	1.5525862342234171e-15
69.463085473134143	1.319624778707922e-15
70.95880149652848	1.1251762178759133e-15
72.472218894614244	9.6212421132676778e-16
74.003200697241184	8.2557966785262916e-16
75.551613573625588	7.1109032452137011e-16
77.1173276696545	6.1426134623986363e-16
78.700216455305906	5.32091185070247e-16
80.300156581385721	4.6214421132299752e-16
81.91702774485799	4.0247522719238729e-16
83.550712562112878	3.5146152334457028e-16
85.201096449577477	3.076424559948639e-16
86.868067511127705	2.6997601993222731e-16
88.551516431808267	2.374277992010326e-16
90.251336377410908	2.0930202009257865e-16
91.967422899499397	1.8488114032396614e-16
93.699673845505075	1.6366511104129827e-16
95.447989273548032	1.4518476945692471e-16
97.212271371667299	1.2903595390449243e-16
98.992424381169172	1.1490296869792144e-16
100	1.0772096760898014e-16

