Mw	Cnd
2	4.8191590942582776e-14
3.4236021274475057	9.6063154343832974e-14
4.6830408183356447	1.5454037790087218e-13
5.9210711173409116	2.3516712065413549e-13
7.1374432998785871	3.4851471916651118e-13
8.331897137604571	5.103729918930922e-13
9.5041611174178868	7.447540873569266e-13
10.653951575547921	1.0880705264382735e-12
11.780971734380607	1.5962051394886049e-12
12.884910627399417	2.356254246668378e-12
13.965441894821694	3.5109330210029215e-12
15.022222429059735	5.2837511973792348e-12
16.054890844842745	8.0416450589778017e-12
17.063065743454356	1.2395405895354466e-11
18.046343733738102	1.9382623332338165e-11
19.004297163847529	3.0810090457911414e-11
19.936471506545082	4.9839077815086304e-11
20.8423823263138	8.221772948715298e-11
21.721511737406054	1.3861755243246511e-10
22.57330423644332	2.394604728055613e-10
23.397161758711903	4.2502842715723394e-10
24.19243776002066	7.7742348659135964e-10
24.958430060048553	1.4716787348253457e-09
25.694372089430665	2.8952103989867862e-09
26.399422046950427	5.9474255674734148e-09
27.072649271448348	1.2839062313652684e-08
27.713016825410769	2.9311166408623041e-08
28.3193588035479	7.1274924306613655e-08
28.890350091884407	1.8597355117412235e-07
29.424464965123882	5.2311609895488509e-07
29.91991852240335	1.5798290997761459e-06
30.374580433630879	4.9854560945805252e-06
30.78584120614121	1.4993089488100531e-05
31.150390286752057	3.487440806839634e-05
31.463811505962724	5.252436577483568e-05
31.719733315574963	6.0545514269010058e-05
31.907546473193769	6.2739830189427874e-05
32	6.2728170217881849e-05
32.092453526806231	6.2020943941416248e-05
32.280266684425037	5.8516338307788732e-05
32.536188494037276	4.9500007344431951e-05
32.849609713247943	3.2677979789834083e-05
33.214158793858786	1.4498512597999419e-05
33.625419566369125	5.0406544554617756e-06
34.08008147759665	1.6718454165573608e-06
34.575535034876118	5.784410915308613e-07
35.109649908115593	2.1470104790745919e-07
35.6806411964521	8.5947307845873965e-08
36.286983174589231	3.6925927646835574e-08
36.927350728551652	1.69198157202147e-08
37.600577953049573	8.210131691477986e-09
38.305627910569335	4.1911282490956753e-09
39.041569939951451	2.2379528247277974e-09
39.80756223997934	1.2438366088522117e-09
40.602838241288097	7.165572384305844e-10
41.42669576355668	4.2621320130288816e-10
42.278488262593946	2.6090448527078152e-10
43.157617673686204	1.6395815469649104e-10
44.063528493454918	1.0550341618751142e-10
44.995702836152475	6.9362846817060983e-11
45.953656266261902	4.6513061901455963e-11
46.936934256545641	3.1763347613419631e-11
47.945109155157255	2.2056412143304636e-11
48.977777570940262	1.5551228460518245e-11
50.034558105178306	1.1123110602952455e-11
51.115089372600579	8.0627839215453928e-12
52.219028265619393	5.9159198949913075e-12
53.346048424452079	4.3913682784531514e-12
54.495838882582113	3.2940897752240303e-12
55.668102862395429	2.4965253591897462e-12
56.862556700121416	1.9099726675984664e-12
58.078928882659085	1.4738653030174856e-12
59.316959181664359	1.147360401799438e-12
60.576397872552491	9.003340091664735e-13
61.857005027939977	7.1113634018272893e-13
63.158549876592645	5.6623142209600012e-13
64.480810220228364	4.5371553355542452e-13
65.823571901590768	3.6569520299222762e-13
67.186628318107282	2.9650948825517215e-13
68.569779976199698	2.4183254046537428e-13
69.97283408195463	1.9835418318441654e-13
71.395604164404944	1.6356072197648098e-13
72.837909728136111	1.3552801909307788e-13
74.299575932329574	1.1278775518224779e-13
75.780433293695893	9.422075668984762e-14
77.280317411045814	7.9150348575167128e-14
78.799068709502166	6.6720154447416892e-14
80.336532202576933	5.6451340336458851e-14
81.892557270531469	4.7959577381144929e-14
83.466997453605643	4.0878802322862788e-14
85.059710258850288	3.4959846306270368e-14
86.670556979426266	3.0016551699493312e-14
88.299402525348739	2.5833529307988956e-14
89.946115264755122	2.230581302508444e-14
91.610566874865441	1.9323356106211278e-14
93.292632201882626	1.6783476731641518e-14
94.992189129150461	1.4613731863015652e-14
96.709118452950392	1.2757425956721657e-14
98.443303765373884	1.1166166624119666e-14
100	9.9394258856164662e-15

