Mw	Cnd
2	5.3797142390107266e-15
3.7760326059496805	1.2458071058489746e-14
5.009848429622636	1.9679259382944719e-14
6.2220798649085403	2.9766063849256845e-14
7.4124675693268642	4.4150309408176374e-14
8.5807409540555142	6.4943026287956921e-14
9.7266173209658042	9.5398022678121967e-14
10.849800902727452	1.4054247586443748e-13
11.949981791409257	2.0829940256263259e-13
13.02683473821531	3.1113309461783946e-13
14.080017803557158	4.6917674766033869e-13
15.109170832383752	7.1548530029807767e-13
16.11391372432778	1.1049328703743483e-12
17.093844461448029	1.7302781958002055e-12
18.048536847700984	2.7550395464599684e-12
18.97753790314065	4.4630778045686788e-12
19.880364841354726	7.3722342550228782e-12
20.756501539570788	1.2446949468850006e-11
21.605394385442597	2.1529850888014305e-11
22.426447350175128	3.8259423693108279e-11
23.219016090528648	7.0103965347620226e-11
23.98240081652883	1.3287569942111922e-10
24.715837568349208	2.6176484716247414e-10
25.418487410414286	5.38755683810551e-10
26.089422849700675	1.1652335182355976e-09
26.727610478614451	2.6668648974344178e-09
27.331888360814791	6.508180651073151e-09
27.900935893250015	1.7066262041135913e-08
28.433232544463987	4.83551530396743e-08
28.926999489713737	1.4773572552626147e-07
29.380113650929857	4.7561350675384336e-07
29.789974418624247	1.4808395553855837e-06
30.153282509326456	3.6283116322760187e-06
30.465636786962232	5.6879756584287181e-06
30.720687393216622	6.641964228741061e-06
30.907861201442682	6.9049674485001844e-06
31	6.9053590413072637e-06
31.092138798557318	6.8236047446878598e-06
31.279312606783378	6.413552003167884e-06
31.534363213037768	5.3551996583305803e-06
31.846717490673544	3.405637420179423e-06
32.210025581375753	1.4381848622896346e-06
32.619886349070143	4.8344938367221836e-07
33.073000510286263	1.5730042684058805e-07
33.566767455536009	5.3804945324734595e-08
34.099064106749985	1.9845883212162904e-08
34.668111639185213	7.9103901061578316e-09
35.272389521385549	3.3908628156572387e-09
35.910577150299325	1.5512390302763666e-09
36.581512589585714	7.5185182531993941e-10
37.284162431650792	3.8361040411778016e-10
38.01759918347117	2.0479201086356121e-10
38.780983909471352	1.1382964589173998e-10
39.573552649824876	6.5574663933673612e-11
40.394605614557406	3.9005771643491513e-11
41.243498460429208	2.3886311732697452e-11
42.119635158645274	1.5017244778127092e-11
43.02246209685935	9.6663715386073543e-12
43.951463152299013	6.3581451204991317e-12
44.906155538551971	4.2651170067499648e-12
45.88608627567222	2.9143602674034906e-12
46.890829167616246	2.024615924901435e-12
47.919982196442845	1.4282447077364568e-12
48.973165261784686	1.0221401682101348e-12
50.050018208590743	7.4124090523431611e-13
51.150199097272548	5.4410704931487908e-13
52.273382679034199	4.0415954424388671e-13
53.419259045944486	3.0332858007887075e-13
54.587532430673136	2.2997098514519905e-13
55.777920135091463	1.760244733589241e-13
56.990151570377364	1.3595605527713223e-13
58.22396739405032	1.0589853248306855e-13
59.479118731632511	8.306044932700842e-14
60.755366472495894	6.5719280511904678e-14
62.052480630992633	5.2301420009665211e-14
63.37023976524307	4.1924962107416876e-14
64.708430447020234	3.3830536000339315e-14
66.066846777063446	2.7454780841345891e-14
67.445289940906108	2.2405102015985153e-14
68.843567800939638	1.8381693182747389e-14
70.261494520977209	1.5155689354032723e-14
71.698890220042813	1.2553599486224391e-14
73.155580652507098	1.0457795318352847e-14
74.631396912031903	8.7485452206382711e-15
76.126175157078904	7.3428543863407951e-15
77.639756355992134	6.1958836017363934e-15
79.171986049885163	5.2428448368539775e-15
80.722714131755737	4.4570253512400884e-15
82.2917946404188	3.7989617411100072e-15
83.879085567996512	3.2523195739367347e-15
85.484448679832497	2.7914281009834583e-15
87.107749345812266	2.4036154215145765e-15
88.748856382171454	2.0768355474797046e-15
90.407641902963718	1.7993331359264085e-15
92.083981180437746	1.5629012468377678e-15
93.777752513644117	1.3612879332855197e-15
95.488837104654976	1.188904339967671e-15
97.217118941834968	1.0409693464549062e-15
98.962484689652328	9.1360484780090489e-16
100	8.4680982855150177e-16

