Mw	Cnd
2	1.5704944661245354e-14
3.793281440334674	3.2972840214950262e-14
5.3577146315435797	5.1687124457103191e-14
6.9027131435015647	7.4955554543160315e-14
8.4281126015446262	1.043938830790726e-13
9.9337436595280835	1.4206744198214977e-13
11.419431736344684	1.9086863862543634e-13
12.884996732211107	2.5462163680572391e-13
14.330252722665854	3.3853294762972406e-13
15.755007627958591	4.4969837202012724e-13
17.159062855207509	5.9800481790329565e-13
18.54221291034947	7.9709777272244142e-13
19.904244976498497	1.0660636810233649e-12
21.244938454850598	1.4320353700250026e-12
22.564064463713315	1.9332888671659391e-12
23.861385290579911	2.6247721923033106e-12
25.136653791390213	3.5852817241814297e-12
26.389612730196909	4.9287580651269004e-12
27.619994051355064	6.8312982602740618e-12
28.827518075033336	9.5423961199908458e-12
30.011892605255749	1.344789590001637e-11
31.172811937757029	1.9128117132263939e-11
32.309955752587278	2.749076729803259e-11
33.422987873522793	3.9950917564856891e-11
34.511554872784515	5.8744606365908868e-11
35.575284495143421	8.7511242919890741e-11
36.613783869948733	1.3222213962691133e-10
37.626637472608088	2.028020487790726e-10
38.613404788111843	3.1631532054950677e-10
39.573617617685471	5.0235602509098323e-10
40.506776954676283	8.1372761105962596e-10
41.412349336065226	1.3468375648120973e-09
42.289762549717196	2.283382160525204e-09
43.138400541977092	3.9734564225049095e-09
43.957597321518193	7.1160916352344366e-09
44.746629587427748	1.315508070240088e-08
45.504707713017652	2.5186056355019251e-08
46.230964576880375	5.0086990475938596e-08
46.92444152488396	1.0381198386533359e-07
47.584070429899754	2.2471786917306634e-07
48.208650317854506	5.0794561752938111e-07
48.796816217217156	1.1938295114289287e-06
49.34699651103054	2.8679772380409944e-06
49.857352611136157	6.7827093649281033e-06
50.325690110123496	1.4605878815741604e-05
50.74932102547568	2.5578974212436916e-05
51.124835227249179	3.467573532820071e-05
51.447683713805667	3.974597861846184e-05
51.711303289781384	4.1940646538963007e-05
51.904765601763103	4.2487141204069936e-05
52	4.2435675148881791e-05
52.095234398236897	4.2177408026853312e-05
52.288696710218616	4.1029986339289334e-05
52.552316286194333	3.8165280777230376e-05
52.875164772750821	3.2703432190634343e-05
53.25067897452432	2.3985120792744464e-05
53.674309889876504	1.3922720846870079e-05
54.142647388863843	6.6615865580493249e-06
54.65300348896946	2.9123875304830465e-06
55.203183782782844	1.2534010006136965e-06
55.791349682145494	5.5136916060973663e-07
56.415929570100246	2.5194409134186412e-07
57.07555847511604	1.2021575252717414e-07
57.769035423119625	5.9915634981844899e-08
58.495292286982348	3.1123024084740526e-08
59.253370412572252	1.6806149952403098e-08
60.042402678481807	9.4048390002065574e-09
60.861599458022908	5.4356483510410277e-09
61.710237450282804	3.235862930124681e-09
62.587650663934774	1.979106775285453e-09
63.493223045323717	1.2408336873326153e-09
64.426382382314529	7.9571442151767395e-10
65.386595211888164	5.2093554143130561e-10
66.373362527391919	3.4765301104853409e-10
67.386216130051267	2.3607612245097587e-10
68.424715504856579	1.6297105047106528e-10
69.488445127215485	1.141920459678405e-10
70.5770121264772	8.1152540540146851e-11
71.690044247412715	5.8426054230944209e-11
72.827188062242968	4.2581709547192093e-11
73.988107394744247	3.1384325850056804e-11
75.172481924966661	2.3380430581164248e-11
76.380005948644936	1.7591217163037611e-11
77.610387269803084	1.3360517504381045e-11
78.863346208609784	1.0237619113827562e-11
80.138614709420096	7.910848832136473e-12
81.435935536286678	6.1606587920620657e-12
82.755061545149402	4.8338221640362555e-12
84.095755023501511	3.8194925899450185e-12
85.457787089650537	3.038537652259407e-12
86.840937144792491	2.4321368942642428e-12
88.244992372041409	1.9592245791309501e-12
89.669747277334153	1.586675339375154e-12
91.115003267788893	1.2924538010073903e-12
92.580568263655323	1.0583803360185201e-12
94.066256340471909	8.7083989717575356e-13
95.571887398455374	7.1992828413530418e-13
97.097286856498442	5.9793460582145884e-13
98.642285368456413	4.9882214423650217e-13
100	4.2759452871698943e-13

