Mw	Cnd
2	5.0553016032172458e-15
3.6670525509687124	1.0108958340270098e-14
5.2679998146974185	1.6019424237072033e-14
6.849849633837195	2.3264616440644678e-14
8.4124470402815277	3.2321792717942859e-14
9.9556325731072093	4.3767442096649811e-14
11.479242050535753	5.8412802869337555e-14
12.98310632514179	7.730634031640613e-14
14.467051020680323	1.0186122106307285e-13
15.930896248706212	1.3398998935280257e-13
17.37445630293108	1.7627342618721064e-13
18.797539329000664	2.323122898762305e-13
20.199946967072052	3.0691585653101679e-13
21.581473964219192	4.0682798519855442e-13
22.941907753286173	5.4164769490131677e-13
24.28102799433076	7.2486000082076047e-13
25.598606074241808	9.7518649293214113e-13
26.894404559456415	1.3195416743135338e-12
28.168176595925711	1.7968845533931786e-12
29.419665249556004	2.4650481283967033e-12
30.648602779252375	3.4083135390876695e-12
31.854709833373885	4.7485174347834797e-12
33.037694558822054	6.6778322931379574e-12
34.197251610060391	9.4786665843335014e-12
35.333061043018574	1.3593854815205504e-11
36.444787075959042	1.9714638401019042e-11
37.532076695832693	2.8934795894348195e-11
38.594558084233554	4.3016644792905465e-11
39.63183883152508	6.487206285845076e-11
40.643503900712403	9.9317300120687349e-11
41.6291132937084	1.5460460114132125e-10
42.588199361146586	2.450174902811396e-10
43.520263681933827	3.9610253222273709e-10
44.424773419043483	6.5427997113800284e-10
45.301157031802987	1.1065479616739057e-09
46.14879918946567	1.9204138839842787e-09
46.967034682212613	3.4293003212955223e-09
47.755141057888778	6.3177397574106438e-09
48.512329616393849	1.2042278797096848e-08
49.237734253844259	2.3821403597279782e-08
49.930397441041137	4.9020848567156431e-08
50.589252304250024	1.050961835203613e-07
51.213099278681199	2.3438774513267164e-07
51.800574994529995	5.4036475248442956e-07
52.350109679053809	1.2619208864952215e-06
52.859866901586166	2.8604205274094716e-06
53.327654829744816	5.8096264749539534e-06
53.750788635227067	9.5471057956538065e-06
54.125862189707746	1.2423880854689481e-05
54.448331829576361	1.4004976988950881e-05
54.711642061053418	1.4687175622221942e-05
54.904877354606455	1.4853982590987174e-05
55	1.4835373126780161e-05
55.095122645393545	1.4751689724158046e-05
55.288357938946582	1.4385483543913679e-05
55.551668170423639	1.3475792227630943e-05
55.874137810292254	1.174355411705729e-05
56.249211364772933	8.9498964891143011e-06
56.672345170255184	5.5127752675680094e-06
57.140133098413834	2.788575491849821e-06
57.649890320946191	1.2697176695796739e-06
58.199425005470005	5.6173702279397311e-07
58.786900721318801	2.5169555692729661e-07
59.410747695749976	1.1639149605718174e-07
60.069602558958863	5.6005816268792889e-08
60.762265746155741	2.8078438123640905e-08
61.487670383606151	1.4645350834384999e-08
62.244858942111222	7.9311455088087804e-09
63.032965317787387	4.446867901019592e-09
63.85120081053433	2.5737397830924864e-09
64.698842968197013	1.5333268856932208e-09
65.575226580956524	9.3844043482245239e-10
66.479736318066173	5.8850231776063243e-10
67.411800638853407	3.7741019117370788e-10
68.3708867062916	2.4706783350473971e-10
69.356496099287597	1.6483096726048384e-10
70.368161168474927	1.1190857064410283e-10
71.405441915766446	7.7203673839990716e-11
72.4679233041673	5.4078982253178281e-11
73.555212924040958	3.8411208310874649e-11
74.666938956981426	2.7637961828971087e-11
75.802748389939609	2.0127774919149132e-11
76.962305441177946	1.4825688604664363e-11
78.145290166626111	1.1036750663122046e-11
79.351397220747629	8.2988327619705924e-12
80.580334750443996	6.298492837469941e-12
81.831823404074285	4.8222506532700893e-12
83.105595440543581	3.7236779877606493e-12
84.401393925758185	2.8975646925112034e-12
85.718972005669244	2.2717940434278088e-12
87.058092246713827	1.7936637731015141e-12
88.418526035780815	1.4258026589287991e-12
89.800053032927948	1.140437658358527e-12
91.202460670999329	9.1777646967281927e-13
92.62554369706892	7.4290195409276286e-13
94.069103751293795	6.0462017498602527e-13
95.532948979319684	4.9456846507451575e-13
97.01689367485821	4.0664610973968867e-13
98.52075794946424	3.3600298460605687e-13
100	2.80348996154051e-13

