Mw	Cnd
2	2.0859723892607687e-14
2.956599271241247	4.7717349871852009e-14
3.706038362841749	9.0902873543956251e-14
4.4308992107537222	1.7429327032154272e-13
5.1306129610698541	3.4035819562534789e-13
5.8045618091223039	6.8438272084860327e-13
6.4520712983396198	1.4242489666384463e-12
7.0724007803364657	3.0937109276575834e-12
7.664731424406126	7.0673361852326498e-12
8.2281508939065713	1.7155112103604586e-11
8.7616333814935672	4.4774853679912692e-11
9.2640130020306959	1.2759712338688843e-10
9.7339473649927211	4.0485595827987971e-10
10.169866047438784	1.466916455192599e-09
10.569894704794686	6.2677288170819437e-09
10.931737407224475	3.268903779873999e-08
11.252481405470034	2.1081344976538965e-07
11.528241187434595	1.4525860350698888e-06
11.753410825266968	5.1344348811234577e-06
11.918655908307201	6.831281665770335e-06
12	6.9571201345421877e-06
12.081344091692799	6.6514374423071609e-06
12.246589174733032	4.8074448404944224e-06
12.471758812565405	1.4123074683625307e-06
12.747518594529966	2.2129387928822552e-07
13.068262592775525	3.6976524097191844e-08
13.430105295205314	7.6334597938838139e-09
13.830133952561216	1.927687963762704e-09
14.266052635007279	5.7594723358581165e-10
14.735986997969304	1.9733685837707736e-10
15.238366618506433	7.5648461432029702e-11
15.771849106093429	3.1825937075485571e-11
16.335268575593872	1.4474558119878438e-11
16.927599219663534	7.0322754020474099e-12
17.547928701660382	3.6154188329941546e-12
18.195438190877695	1.9522465742837625e-12
18.869387038930146	1.1006587290013537e-12
19.569100789246278	6.4421344774512313e-13
20.293961637158251	3.8993898560785729e-13
21.043400728758755	2.4323928641707919e-13
21.816891864208916	1.5580847045356307e-13
22.613946290734024	1.0221385732144832e-13
23.43410835296649	6.8549112504256366e-14
24.276951826310331	4.6889365238164318e-14
25.142076800599142	3.2689075938780266e-14
26.029107011646893	2.3144694110869071e-14
26.93768754073546	1.6653395348432e-14
27.867482818923044	1.2146228759735671e-14
28.818174885850322	8.9722563744739799e-15
29.78946186255131	6.7066411606689519e-15
30.78105660540907	5.0740065927473118e-15
31.792685514381414	3.8745551801032442e-15
32.824087473356457	2.9888576401091159e-15
33.875012904275209	2.3268534291186184e-15
34.945222919695027	1.8262876782622743e-15
36.034488560926995	1.4446722879585134e-15
37.142590110884925	1.151215428011828e-15
38.269316472428891	9.2364811608122999e-16
39.414464604343699	7.4604598724223013e-16
40.577839008219932	6.0637947870855335e-16
41.759251260445197	4.9561215266653996e-16
42.958519584302188	4.0736519601531041e-16
44.175468457834299	3.365146457010226e-16
45.409928253702184	2.7940805288204775e-16
46.661734907732473	2.3306540970720574e-16
47.930729613267857	1.9523863759578336e-16
49.216758538777306	1.6428915765790792e-16
50.519672566485518	1.3878754946489248e-16
51.839327050040183	1.1767257712429602e-16
53.175581589459902	1.0015154007891771e-16
54.528299821800758	8.5520400632171223e-17
55.897349226149224	7.3273575894669145e-17
57.282600941697403	6.299436955194429e-17
58.683929597786921	5.4312634910790304e-17
60.101213154921531	4.6963622643741289e-17
61.534332755849434	4.0724364121850402e-17
62.983172585904924	3.5407911227805403e-17
64.447619741877716	3.0863232166214291e-17
65.927564108747887	2.6969542079580851e-17
67.422898243686319	2.3627033886413112e-17
68.933517266776136	2.0740627128629483e-17
70.459318757959181	1.8255213462356753e-17
72.000202659756582	1.6095201338876296e-17
73.5560711853513	1.422151558949543e-17
75.126828731656104	1.2591964629022985e-17
76.7123817970229	1.1169988037176689e-17
78.312638903277346	9.9297112415858939e-18
79.927510521789145	8.8395511654233965e-18
81.556909003311674	7.883282657363647e-18
83.200748511346021	7.0443993046338717e-18
84.858944958803406	6.3030422667657996e-18
86.53141594775802	5.6487109601268513e-18
88.218080712097589	5.0719467803967087e-18
89.91886006289414	4.5592218873529465e-18
91.633676336329927	4.1047661663326573e-18
93.362453344026221	3.7017142947705262e-18
95.105116325633347	3.3417808624518508e-18
96.861591903550291	3.0208611900374973e-18
98.631808039652057	2.7346948548510736e-18
100	2.5350784120880294e-18

