Mw	Cnd
2	157.6708706364204
2.7895161933167572	158.24783564178136
4.3540715765682734	158.43098837448025
5.8991907625985363	158.21548645746751
7.42470936390486	157.8403389057973
8.9304580211155766	157.3703914886799
10.416262139487543	156.83123318000386
11.881941605170518	156.23569074075829
13.327310479181143	155.59148518286304
14.752176666766445	154.90406719000254
16.156341559533267	154.17785675139314
17.5395996473681	153.4168270476159
18.901738096762628	152.62476115989062
20.242536291682711	151.80537012074677
21.561765332558799	150.96232361126206
22.859187488317314	150.09928927452751
24.134555595594581	149.21981853540586
25.38761239835155	148.32744272190911
26.618089820006457	147.42558644768863
27.825708158883213	146.51754512442852
29.010175196183503	145.60651934308174
30.171185203764633	144.69537706657081
31.308417836657711	143.78711111662875
32.421536892381553	142.88428764903719
33.510188915552192	141.98945855546262
34.574001621865122	141.1048842407354
35.612582109983904	140.23273202972575
36.625514822861106	139.37489787671268
37.612359211080104	138.533340971499
38.572647039297102	137.70958405441155
39.505879261883855	136.90575728626894
40.411522374154515	136.12164353765007
41.289004119280619	135.35959372358855
42.137708395489419	134.62333106671304
42.956969159436092	133.90844487465412
43.746063053713534	133.22101584999766
44.504200389958854	132.55989164638058
45.230513979036914	131.92638368825513
45.924045091938851	131.32170222796
46.583725518108579	130.74709690809462
47.208354189669244	130.20329266767365
47.796566028476946	129.69186818311562
48.346789294821392	129.21393849501263
48.857185256938806	128.77128669349622
49.325559336021705	128.36553096914125
49.749223339604917	127.99898835293035
50.124766871392374	127.67448665033595
50.447640574440207	127.39589677201029
50.711280740757928	127.16866084467237
50.904758163359404	127.00190758540845
51	126.92005838953922
51.095241836640596	126.83810714265199
51.288719259242072	126.67124855328105
51.552359425559793	126.44510176623116
51.875233128607626	126.16786087741276
52.250776660395083	125.84602562841478
52.674440663978295	125.48355319581236
53.142814743061194	125.08364745391627
53.653210705178608	124.64892304632799
54.203433971523054	124.18139661967867
54.791645810330756	123.6830651647556
55.416274481891421	123.15576608300826
56.075954908061149	122.60095363162419
56.769486020963086	122.01990316615638
57.495799610041146	121.41386197585474
58.253936946286466	120.7843900483588
59.043030840563908	120.1326367134574
59.862291604510581	119.45923135545326
60.710995880719381	118.76638059890026
61.588477625845485	118.05414605592291
62.494120738116145	117.32425231235476
63.427352960702898	116.57724434916555
64.387640788919896	115.81445727137289
65.374485177138894	115.0371336387573
66.387417890016096	114.24408397157875
67.425998378134878	113.43851883773165
68.489811084447808	112.62384845172838
69.578463107618447	111.79558219695737
70.691582163342289	110.95688059761672
71.828814796235363	110.10900495438968
72.989824803816504	109.25301812884499
74.174291841116784	108.38886740698565
75.38191017999354	107.5186641926758
76.61238760164845	106.64174466720861
77.865444404405423	105.75953385751536
79.140812511682682	104.87303903786463
80.438234667441208	103.98215906860648
81.757463708317289	103.08829776249654
83.098261903237372	102.19138672192808
84.460400352631893	101.29377163219768
85.843658440466726	100.39462833117832
87.247823333233555	99.494866443197793
88.672689520818864	98.59581355579472
90.11805839482949	97.6953531418078
91.583737860512457	96.797923684148685
93.069541978884416	95.901491290738647
94.575290636095133	95.004788350991177
96.100809237401464	94.114375539264344
97.645928423431727	93.224144250472222
100	91.897371770782925

