Mw	Cnd
2	88.639101921933658
2.7895161933167572	92.207493129940161
4.3540715765682734	94.312507878914502
5.8991907625985363	94.912391860887055
7.42470936390486	95.159831113880912
8.9304580211155766	95.283073949852565
10.416262139487543	95.350536708174218
11.881941605170518	95.388677206312266
13.327310479181143	95.409585605584454
14.752176666766445	95.419479041859873
16.156341559533267	95.421850401825949
17.5395996473681	95.418803033946801
18.901738096762628	95.411677193129904
20.242536291682711	95.401368617543994
21.561765332558799	95.388501396429689
22.859187488317314	95.373526932961425
24.134555595594581	95.356783203945795
25.38761239835155	95.338531629786488
26.618089820006457	95.318980783111357
27.825708158883213	95.298302077929009
29.010175196183503	95.276640416768473
30.171185203764633	95.254121579219628
31.308417836657711	95.230857452583194
32.421536892381553	95.206949802402846
33.510188915552192	95.18249303605144
34.574001621865122	95.157576260254757
35.612582109983904	95.13228483646796
36.625514822861106	95.106701575036126
37.612359211080104	95.080907667439959
38.572647039297102	95.054983428569912
39.505879261883855	95.029008902896067
40.411522374154515	95.003064368009532
41.289004119280619	94.977230790311154
42.137708395489419	94.951590204250707
42.956969159436092	94.926226101727536
43.746063053713534	94.901223824765822
44.504200389958854	94.876670934162391
45.230513979036914	94.852657700198492
45.924045091938851	94.829277634301462
46.583725518108579	94.806628096462475
47.208354189669244	94.784811219351795
47.796566028476946	94.763935018469226
48.346789294821392	94.74411487465035
48.857185256938806	94.725475822539693
49.325559336021705	94.708155807222326
49.749223339604917	94.692310738280781
50.124766871392374	94.678123199957
50.447640574440207	94.665818449862883
50.711280740757928	94.655697410353923
50.904758163359404	94.648227730963782
51	94.644537565397016
51.095241836640596	94.640838714399834
51.288719259242072	94.633297981814025
51.552359425559793	94.622964875824579
51.875233128607626	94.610219298698041
52.250776660395083	94.595268197911039
52.674440663978295	94.57823789595399
53.142814743061194	94.559207926479814
53.653210705178608	94.538227869337106
54.203433971523054	94.51532576193911
54.791645810330756	94.490514518326805
55.416274481891421	94.46379433936437
56.075954908061149	94.435156031834907
56.769486020963086	94.404582201747161
57.495799610041146	94.372048443577356
58.253936946286466	94.337525132093532
59.043030840563908	94.300977324883988
59.862291604510581	94.26236512608024
60.710995880719381	94.221644541126608
61.588477625845485	94.178768095736714
62.494120738116145	94.133684861156596
63.427352960702898	94.086342272132427
64.387640788919896	94.036684376454701
65.374485177138894	93.984651447496233
66.387417890016096	93.930181399665784
67.425998378134878	93.873211675275371
68.489811084447808	93.813677447583089
69.578463107618447	93.751511068533304
70.691582163342289	93.68664384923845
71.828814796235363	93.619006561573769
72.989824803816504	93.54853031812776
74.174291841116784	93.475137994557301
75.38191017999354	93.398761569475553
76.61238760164845	93.319326212829267
77.865444404405423	93.23675928586357
79.140812511682682	93.150984872494661
80.438234667441208	93.061933568127259
81.757463708317289	92.969525432436797
83.098261903237372	92.873696040925338
84.460400352631893	92.774367576892843
85.843658440466726	92.671457063172952
87.247823333233555	92.564953957424422
88.672689520818864	92.454721315132247
90.11805839482949	92.34064985285751
91.583737860512457	92.222814017945112
93.069541978884416	92.101074845450043
94.575290636095133	91.975350028330013
96.100809237401464	91.84562208156386
97.645928423431727	91.711804954713941
100	91.503352740908937

