Mw	Cnd
2	4947.6701528959829
2.7895161933167572	4954.8807596447177
4.3540715765682734	4957.0378755865113
5.8991907625985363	4954.4929713053662
7.42470936390486	4949.8515347502407
8.9304580211155766	4943.6778941095999
10.416262139487543	4936.1320591507638
11.881941605170518	4927.2572859910588
13.327310479181143	4917.0591395076854
14.752176666766445	4905.5358661365699
16.156341559533267	4892.6925318476169
17.5395996473681	4878.5475744325686
18.901738096762628	4863.1347085994594
20.242536291682711	4846.5032361561252
21.561765332558799	4828.7165498095592
22.859187488317314	4809.8528128561802
24.134555595594581	4789.9986786462841
25.38761239835155	4769.250694967247
26.618089820006457	4747.7120502925836
27.825708158883213	4725.4896390111962
29.010175196183503	4702.6947224670394
30.171185203764633	4679.4308382093432
31.308417836657711	4655.8128220127519
32.421536892381553	4631.9418495784957
33.510188915552192	4607.9233969057013
34.574001621865122	4583.8514506443053
35.612582109983904	4559.8197289833197
36.625514822861106	4535.9119898280742
37.612359211080104	4512.2153527666696
38.572647039297102	4488.8053338704231
39.505879261883855	4465.764062517098
40.411522374154515	4443.0903705248802
41.289004119280619	4420.9098046448653
42.137708395489419	4399.375017215174
42.956969159436092	4378.2979724601082
43.746063053713534	4357.9240863895511
44.504200389958854	4338.2515363708999
45.230513979036914	4319.3022202696347
45.924045091938851	4301.1397476338007
46.583725518108579	4283.8237350958016
47.208354189669244	4267.3709484393639
47.796566028476946	4251.8575839651494
48.346789294821392	4237.3137261068923
48.857185256938806	4223.812164638478
49.325559336021705	4211.4086714731284
49.749223339604917	4200.1782746131112
50.124766871392374	4190.2191571854391
50.447640574440207	4181.6603772856424
50.711280740757928	4174.6723206407396
50.904758163359404	4169.5314342014763
51	4167.0116251009213
51.095241836640596	4164.4859640221493
51.288719259242072	4159.3309311242674
51.552359425559793	4152.3548395069101
51.875233128607626	4143.7875442441091
52.250776660395083	4133.8260852105122
52.674440663978295	4122.5888015426308
53.142814743061194	4110.1727818972095
53.653210705178608	4096.6562271363491
54.203433971523054	4082.0870075224552
54.791645810330756	4066.5311006040374
55.416274481891421	4050.0442065541656
56.075954908061149	4032.6521423280042
56.769486020963086	4014.4069517607004
57.495799610041146	3995.3377018056603
58.253936946286466	3975.4932221040212
59.043030840563908	3954.9063585385388
59.862291604510581	3933.5828631615559
60.710995880719381	3911.6106756797499
61.588477625845485	3888.9764188810914
62.494120738116145	3865.7422405767652
63.427352960702898	3841.9148665090001
64.387640788919896	3817.5430600840264
65.374485177138894	3792.6548487403561
66.387417890016096	3767.1906464977146
67.425998378134878	3741.311209111655
68.489811084447808	3715.11938449222
69.578463107618447	3688.4386404836628
70.691582163342289	3661.3524867242554
71.828814796235363	3633.9334280575758
72.989824803816504	3606.2223322892037
74.174291841116784	3578.2001762589189
75.38191017999354	3549.9647801859082
76.61238760164845	3521.4566573048915
77.865444404405423	3492.7506133608945
79.140812511682682	3463.8721871081648
80.438234667441208	3434.8100729831672
81.757463708317289	3405.6306233163473
83.098261903237372	3376.289995122077
84.460400352631893	3346.9291018878421
85.843658440466726	3317.4894337791525
87.247823333233555	3288.0026747762422
88.672689520818864	3258.5358076715747
90.11805839482949	3228.9476232274637
91.583737860512457	3199.4813527720421
93.069541978884416	3170.0234451062311
94.575290636095133	3140.4723408602276
96.100809237401464	3111.2209513782764
97.645928423431727	3081.8759400065887
100	3038.1590440030636

