Mw	Cnd
2	3.1096823355043168e-09
2.9639122168998071	4.7697540045255937e-09
4.6149937720645653	7.885938654176878e-09
6.2474884730339113	1.1347607056465154e-08
7.8612541484263545	1.5193486553639927e-08
9.4561447461829786	1.9471562667740342e-08
11.032010148353123	2.4232557403559293e-08
12.588695973101977	2.9536371871459594e-08
14.126043362775142	3.5450618522594707e-08
15.643888756722752	4.2052529674135455e-08
17.142063647434014	4.9432729961972545e-08
18.62039431836002	5.7690997645126788e-08
20.078701561605364	6.6946876469716891e-08
21.51680037344132	7.7345416943632445e-08
22.934499625332499	8.9033746174836726e-08
24.33160170786627	1.0219082651472365e-07
25.707902144624626	1.1707099660770534e-07
27.0631891726307	1.3389038590535356e-07
28.397243285527139	1.5294649764014891e-07
29.70983673508654	1.7460969113467386e-07
31.000732985999061	1.9930920069066035e-07
32.269686118108254	2.275335276483009e-07
33.516440169347433	2.5988111042607369e-07
34.740728411533482	2.9708594492848806e-07
35.942272549862011	3.3998474720883345e-07
37.120781835366309	3.8967191624166044e-07
38.275952077685922	4.4741819373294664e-07
39.407464543155406	5.1482714263899289e-07
40.51498472035874	5.9384382277009289e-07
41.598160931757491	6.8694256073812183e-07
42.656622765600304	7.9717074719412327e-07
43.689979296805546	9.2841627921944628e-07
44.697817058536515	1.0855854461831456e-06
45.679697717296492	1.2749982953799385e-06
46.63515539291906	1.5048162027102046e-06
47.563693549926015	1.7857145964518062e-06
48.464781367107193	2.1315563015330893e-06
49.337849466029269	2.5609436083666705e-06
50.182284843850333	3.0985206370992696e-06
50.997424807357575	3.7775054638880004e-06
51.78254963755996	4.642547693486164e-06
52.536873618148782	5.7541362811237035e-06
53.259533921864296	7.1924125361662248e-06
53.949576642009532	9.062422229009252e-06
54.60593894102162	1.1493163144200494e-05
55.227425792276073	1.4621732210112042e-05
55.812678983836769	1.8548235021031705e-05
56.360134681688351	2.3212155972395519e-05
56.867963402705584	2.8212439477626827e-05
57.333981606594847	3.276203105617961e-05
57.755514622232624	3.6165659630974439e-05
58.129169207278196	3.8359605269570565e-05
58.45041888760219	3.961503047379608e-05
58.712732970014734	4.0214490600062641e-05
58.905237220357556	4.041416822709102e-05
59	4.0438460745031803e-05
59.094762779642444	4.0414246136754211e-05
59.287267029985266	4.0216661023547364e-05
59.54958111239781	3.963022929521511e-05
59.870830792721804	3.8420079839162409e-05
60.244485377767376	3.6342104461378951e-05
60.666018393405153	3.3174121728961585e-05
61.132036597294416	2.8962967081705916e-05
61.639865318311649	2.4285872840785331e-05
62.187321016163231	1.9840085604879684e-05
62.772574207723927	1.6018831820058822e-05
63.39406105897838	1.2909273937271631e-05
64.050423357990468	1.0445640293020995e-05
64.740466078135697	8.5137348785854709e-06
65.463126381851211	7.0003527475336144e-06
66.217450362440033	5.8096086019027444e-06
67.002575192642425	4.8664312349210637e-06
67.817715156149674	4.1129047138053196e-06
68.662150533970731	3.5057790740150684e-06
69.535218632892807	3.0122750426505376e-06
70.436306450073985	2.6076297525353906e-06
71.36484460708094	2.2731253770217738e-06
72.320302282703508	1.9943579479561955e-06
73.302182941463485	1.7603422101491652e-06
74.310020703194454	1.5625084812290799e-06
75.343377234399696	1.3941948770415896e-06
76.401839068242509	1.2500361324436042e-06
77.48501527964126	1.1258232929343071e-06
78.592535456844587	1.0182972822730887e-06
79.724047922314071	9.2466101587809772e-07
80.879218164633699	8.4276343019047655e-07
82.057727450137989	7.707781319474348e-07
83.259271588466518	7.0725636159165344e-07
84.483559830652567	6.5094567641804027e-07
85.730313881891746	6.0085845744115817e-07
86.999267014000935	5.5613496578030639e-07
88.29016326491346	5.1608312204851878e-07
89.602756714472861	4.8006714022028022e-07
90.9368108273693	4.4760145735192716e-07
92.292097855375374	4.1823502398385314e-07
93.66839829213373	3.9160913921762876e-07
95.065500374667494	3.6739633434481076e-07
96.483199626558672	3.4533127346440074e-07
97.921298438394643	3.2515440065527083e-07
100	2.9937491020884062e-07

