Radius	phi	RhoND	H1
0.0	1.5	1.00000005520684	1.0
0.01	1.49995	0.9999999999695989	1.0
0.02	1.4998	0.9999999999695713	1.0
0.03	1.49955	0.9999999999744964	1.0
0.04	1.4992	1.000000000047273	1.0
0.05	1.49875	0.9999999999725153	1.0
0.06	1.4982	0.9999999999732537	1.0
0.07	1.49755	0.9999999998987087	1.0
0.08	1.4968	0.9999999999723262	1.0
0.09	1.49595	0.999999999972017	1.0
0.1	1.495	1.0000000000465248	1.0
0.11	1.49395	0.9999999998988983	1.0
0.12	1.4928	0.9999999999720156	1.0
0.13	1.49155	0.9999999999723949	1.0
0.14	1.4902	0.9999999999727197	1.0
0.15	1.48875	0.9999999999725081	1.0
0.16	1.4872	1.0000000000468001	1.0
0.17	1.48555	0.9999999998985798	1.0
0.18	1.4838	0.9999999999724252	1.0
0.19	1.48195	1.0000000001206928	1.0
0.2	1.48	1.000000000046522	1.0
0.21	1.47795	1.000000000046381	1.0
0.22	1.4758	0.9999999999725743	1.0
0.23	1.47355	0.9999999999727641	1.0
0.24	1.4712	1.000000000046645	1.0
0.25	1.46875	0.9999999999728026	1.0
0.26	1.4662	0.9999999999726773	1.0
0.27	1.46355	0.9999999998988205	1.0
0.28	1.4608	1.0000000000464684	1.0
0.29	1.45795	1.0000000000466234	1.0
0.3	1.455	1.000000000046521	1.0
0.31	1.45195	1.0000000000466642	1.0
0.32	1.4488	1.000000000120582	1.0
0.33	1.44555	0.9999999998984462	1.0
0.34	1.4422	0.9999999998985781	1.0
0.35000000000000003	1.43875	0.9999999999725059	1.0
0.36	1.4352	0.9999999999726293	1.0
0.37	1.43155	1.0000000000465608	1.0
0.38	1.4278	0.9999999999724669	1.0
0.39	1.42395	0.9999999999725816	1.0
0.4	1.42	0.9999999999725057	1.0
0.41000000000000003	1.41595	1.0000000000464482	1.0
0.42	1.4118	0.9999999999727173	1.0
0.43	1.40755	1.0000000000466582	1.0
0.44	1.4032	1.0000000000465876	1.0
0.45	1.39875	0.99999999997267	1.0
0.46	1.3942	1.0000000001206317	1.0
0.47000000000000003	1.38955	1.0000000000467093	1.0
0.48	1.3848	1.0000000000466438	1.0
0.49	1.37995	0.999999999972566	1.0
0.5	1.375	0.9999999999725052	1.0
0.51	1.36995	1.0000000000466074	1.0
0.52	1.3648	1.0000000000466909	1.0
0.53	1.35955	1.0000000000466318	1.0
0.54	1.3542	1.000000000046575	1.0
0.55	1.34875	0.9999999999725052	1.0
0.56	1.3432	0.9999999999725845	1.0
0.5700000000000001	1.33755	1.000000000046546	1.0
0.58	1.3318	1.0000000000466223	1.0
0.59	1.32595	0.9999999999725556	1.0
0.6	1.32	1.0000000000465201	1.0
0.61	1.31395	0.9999999998985633	1.0
0.62	1.3078	1.0000000000466633	1.0
0.63	1.30155	0.9999999999725991	1.0
0.64	1.2952	0.9999999998985366	1.0
0.65	1.28875	1.000000000046634	1.0
0.66	1.2822	0.9999999999725725	1.0
0.67	1.27555	0.9999999999726376	1.0
0.68	1.2688	0.9999999999725921	1.0
0.6900000000000001	1.26195	0.9999999999725478	1.0
0.7000000000000001	1.255	0.999999999972505	1.0
0.71	1.24795	0.9999999998985528	1.0
0.72	1.2408000000000001	1.0000000001205553	1.0
0.73	1.2335500000000001	1.0000000001205145	1.0
0.74	1.2262	0.9999999999725451	1.0
0.75	1.21875	1.00000000004652	1.0
0.76	1.2112	1.0000000000465783	1.0
0.77	1.20355	0.9999999998985093	1.0
0.78	1.1958	1.0000000000465958	1.0
0.79	1.1879499999999998	0.9999999998985277	1.0
0.8	1.18	0.999999999972505	1.0
0.81	1.1719499999999998	0.9999999998985448	1.0
0.8200000000000001	1.1638	0.9999999999726131	1.0
0.8300000000000001	1.1555499999999999	0.9999999999725763	1.0
0.84	1.1472	0.9999999999725402	1.0
0.85	1.13875	0.9999999998985772	1.0
0.86	1.1302	1.0000000000465714	1.0
0.87	1.12155	1.000000000046622	1.0
0.88	1.1128	1.000000000046587	1.0
0.89	1.10395	0.9999999999726213	1.0
0.9	1.095	0.9999999999725872	1.0
0.91	1.08595	0.9999999999725538	1.0
0.92	1.0768	0.9999999999726015	1.0
0.93	1.06755	1.0000000000465834	1.0
0.9400000000000001	1.0581999999999998	0.9999999998985215	1.0
0.9500000000000001	1.04875	1.0000000000465976	1.0
0.96	1.0392000000000001	1.0000000000466431	1.0
0.97	1.02955	0.9999999999725965	1.0
0.98	1.0198	1.0000000000465803	1.0
0.99	1.00995	0.9999999998985948	1.0
1.0	1.0	0.999999999972505	1.0
