Mw	Cnd
2	2.4474098136911538e-10
3.7760326059496805	5.2440788571764436e-10
5.009848429622636	7.6338556847325031e-10
6.2220798649085403	1.0429933443440429e-09
7.4124675693268642	1.3710179222088768e-09
8.5807409540555142	1.7565301313646256e-09
9.7266173209658042	2.2109635325052916e-09
10.849800902727452	2.748284580258372e-09
11.949981791409257	3.3860229086895029e-09
13.02683473821531	4.1455516987848416e-09
14.080017803557158	5.0539928673144101e-09
15.109170832383752	6.1458854156728019e-09
16.11391372432778	7.4650295697548875e-09
17.093844461448029	9.0676206216440959e-09
18.048536847700984	1.1029264638276935e-08
18.97753790314065	1.3444849213424611e-08
19.880364841354726	1.6443477865848537e-08
20.756501539570788	2.0198739004067688e-08
21.605394385442597	2.4946260923390956e-08
22.426447350175128	3.1011230202220784e-08
23.219016090528648	3.8853245602537905e-08
23.98240081652883	4.9119924297224445e-08
24.715837568349208	6.2758206141637916e-08
25.418487410414286	8.1163584250825459e-08
26.089422849700675	1.0642912642260937e-07
26.727610478614451	1.4176005346362833e-07
27.331888360814791	1.9210800691079665e-07
27.900935893250015	2.6513893897771045e-07
28.433232544463987	3.723748303181093e-07
28.926999489713737	5.2945382652136051e-07
29.380113650929857	7.5098972272052019e-07
29.789974418624247	1.0277668872573362e-06
30.153282509326456	1.2908073942421652e-06
30.465636786962232	1.4599915834034789e-06
30.720687393216622	1.5407210404930172e-06
30.907861201442682	1.5674787251138866e-06
31	1.5707238206699434e-06
31.092138798557318	1.5674979582202095e-06
31.279312606783378	1.541256867788668e-06
31.534363213037768	1.4637443748384778e-06
31.846717490673544	1.3054386981759679e-06
32.210025581375753	1.0615880180558399e-06
32.619886349070143	7.9989253607738545e-07
33.073000510286263	5.8414925930176662e-07
33.566767455536009	4.2645978593771003e-07
34.099064106749985	3.1575690690580122e-07
34.668111639185213	2.3830344606504008e-07
35.272389521385549	1.8349838254273464e-07
35.910577150299325	1.4402985744748598e-07
36.581512589585714	1.1506434179662675e-07
37.284162431650792	9.3411781383194757e-08
38.01759918347117	7.6934643530725694e-08
38.780983909471352	6.4191693690401608e-08
39.573552649824876	5.4185723304556851e-08
40.394605614557406	4.6221154318369533e-08
41.243498460429208	3.9803558058081468e-08
42.119635158645274	3.4573388881853789e-08
43.02246209685935	3.0264759184487567e-08
43.951463152299013	2.6681970634541445e-08
44.906155538551971	2.3676310051951028e-08
45.88608627567222	2.1135800315194162e-08
46.890829167616246	1.8971010528805413e-08
47.919982196442845	1.7113781196916562e-08
48.973165261784686	1.5510722554513649e-08
50.050018208590743	1.4118634631846291e-08
51.150199097272548	1.2902605586223959e-08
52.273382679034199	1.1835928685450005e-08
53.419259045944486	1.0894458970692376e-08
54.587532430673136	1.0060565391679869e-08
55.777920135091463	9.3187836187620522e-09
56.990151570377364	8.6564465836738121e-09
58.22396739405032	8.0628454115911209e-09
59.479118731632511	7.5274264292384958e-09
60.755366472495894	7.0457379538479423e-09
62.052480630992633	6.6080452470751926e-09
63.37023976524307	6.2112362610513077e-09
64.708430447020234	5.8500980077682468e-09
66.066846777063446	5.5199713771557174e-09
67.445289940906108	5.2175923339721852e-09
68.843567800939638	4.93997462634908e-09
70.261494520977209	4.6844028127454637e-09
71.698890220042813	4.448519168890157e-09
73.155580652507098	4.2314628247114214e-09
74.631396912031903	4.0302861043489738e-09
76.126175157078904	3.8429396215561612e-09
77.639756355992134	3.6698021691573993e-09
79.171986049885163	3.5078102110263595e-09
80.722714131755737	3.3574590665451155e-09
82.2917946404188	3.2163502930898515e-09
83.879085567996512	3.0849999138632364e-09
85.484448679832497	2.9615259655152677e-09
87.107749345812266	2.8456763198699637e-09
88.748856382171454	2.7371067501662667e-09
90.407641902963718	2.6349006485173675e-09
92.083981180437746	2.5384839033875479e-09
93.777752513644117	2.4475874012339982e-09
95.488837104654976	2.3618206505916664e-09
97.217118941834968	2.2807708581185705e-09
98.962484689652328	2.2040646291917991e-09
100	2.1607398650080818e-09

