Mw	Cnd
2	1.3863999712859817e-07
3.2276897961238351	2.688116102604576e-07
4.104540862020313	3.9403613039523223e-07
4.9577953525881142	5.5225585405204609e-07
5.7870098456461072	7.5344212932897806e-07
6.5917103007497868	1.0108726586127134e-06
7.3713882446119747	1.3435135007965258e-06
8.1254962459430207	1.777229842113125e-06
8.8534424983509421	2.349301300627937e-06
9.5545842695863428	3.1139307617681933e-06
10.228219889668633	4.1516205395841498e-06
10.873578826053308	5.5844844976441851e-06
11.48980920932371	7.6040264678269946e-06
12.075961891290023	1.0518416625637694e-05
12.630969674671089	1.4842155885176118e-05
13.153619632444379	2.1466515868117999e-05
13.642515210445175	3.2002901762002502e-05
14.096022621294027	4.9491005682022789e-05
14.512191893151895	7.9858062639604827e-05
14.888634458523681	0.00013451023774812209
15.22232004266391	0.00023140694339724138
15.50920635832547	0.00037122039048433504
15.743461286061375	0.00047727601539952709
15.91537378438462	0.00051371595319455951
16	0.00051811163833424064
16.08462621561538	0.00051376220732485983
16.256538713938625	0.00047856484057626165
16.490793641674529	0.00037906979747661572
16.77767995733609	0.00024614618459855116
17.111365541476317	0.0001503336638793261
17.487808106848107	9.4156720569016643e-05
17.903977378705971	6.1777738058518884e-05
18.357484789554825	4.2455473225625555e-05
18.846380367555621	3.0393582702700234e-05
19.369030325328911	2.253107817632495e-05
19.924038108709979	1.7204203417379993e-05
20.51019079067629	1.3471645085563106e-05
21.126421173946692	1.0778385616432394e-05
21.771780110331367	8.7849640441833303e-06
22.445415730413657	7.2766129836199859e-06
23.146557501649056	6.1128252199295918e-06
23.874503754056981	5.1993576958577802e-06
24.628611755388025	4.4711859656409467e-06
25.408289699250211	3.882697216561079e-06
26.212990154353893	3.4014700564005506e-06
27.042204647411886	3.0033265029795054e-06
27.895459137979685	2.6706153125876452e-06
28.772310203876167	2.39020198685346e-06
29.672341799101375	2.151787025914199e-06
30.595162477719001	1.9474930194762521e-06
31.540403000521373	1.7712652778423237e-06
32.507714258814403	1.6181967555944657e-06
33.496765462968938	1.4844691849890697e-06
34.507242553611583	1.3670460526659934e-06
35.538846801269401	1.2633478999795337e-06
36.59129356650908	1.1712648706377821e-06
37.664311197537273	1.0893125322450083e-06
38.757640046158372	1.015842323411619e-06
39.871031586144966	9.4990128775646163e-07
41.004247620635184	8.9046886765320611e-07
42.157059567255992	8.3664488877490561e-07
43.329247811383787	7.8774391451448394e-07
44.520601119365359	7.431501865140776e-07
45.730916104695268	7.0255880034321066e-07
46.959996741123568	6.6539628063100595e-07
48.207653917488621	6.311168001198102e-07
49.473705029760609	5.9969691422101533e-07
50.757973606366789	5.7063377306258345e-07
52.060288963366631	5.4380666661667887e-07
53.38048588646928	5.1885806092522248e-07
54.718404337249808	4.9581836599758871e-07
56.073889181232637	4.743018895554007e-07
57.446789935781069	4.5424130391738855e-07
58.836960535964614	4.3553852144677063e-07
60.244259116779276	4.180639501522996e-07
61.668547810272145	4.016799513057589e-07
63.109692556276279	3.863109599942242e-07
64.567562925597031	3.7186410248879863e-07
66.042031954609797	3.5827772684609582e-07
67.532975990333654	3.4547878034986745e-07
69.040274545137976	3.3340458175512273e-07
70.563810160320898	3.2200231213085523e-07
72.103468277870576	3.1121885907723304e-07
73.659137119785242	3.0100413706676227e-07
75.230707574385463	2.913270930066284e-07
76.818073089102427	2.8214758410640385e-07
78.421129569273575	2.734380597620578e-07
80.039775282516175	2.6515611039443598e-07
81.673910768287953	2.5727568843662432e-07
83.323438752275948	2.497637799592569e-07
84.988264065285392	2.4260507734293173e-07
86.668293566327023	2.3578312053453724e-07
88.363436069625834	2.2926670794274349e-07
90.073602275296437	2.230369199354686e-07
91.7987047034499	2.1707951685001477e-07
93.538657631515733	2.1137578467198471e-07
95.293377034578427	2.0591808183882888e-07
97.06278052854401	2.0068829785921854e-07
98.846787315964889	1.9566624622272225e-07
100	1.9255246972383142e-07

