Mw	Cnd
2	5.4348410990247373e-10
3.5646289528584489	1.1309633112975495e-09
4.6257809388653328	1.6420767671193976e-09
5.6644325414302052	2.258675556168958e-09
6.680253951267062	3.0053088348193368e-09
7.6728977898205866	3.9126965008081572e-09
8.641997440779047	5.0204089362978418e-09
9.5871651477824393	6.3809129029991383e-09
10.50798983408634	8.0602875285350392e-09
11.40403458920243	1.0147406195680423e-08
12.274833753560088	1.2761457303858395e-08
13.119889513835499	1.6062200819555257e-08
13.938667897073199	2.027004005437953e-08
14.730594018591884	2.5692888027545652e-08
15.495046393219848	3.2764096487007687e-08
16.231350056022972	4.2112392465728506e-08
16.938768148639674	5.4661274226018973e-08
17.61649149672305	7.1803325985197493e-08
18.263625510052623	9.5688003040235866e-08
18.879173441155377	1.2972226049319461e-07
19.462014573367028	1.7947500647554066e-07
20.010875152011927	2.5427544053972458e-07
20.524288586467506	3.7022923523703373e-07
21.000539155775353	5.5532080032062247e-07
21.437579098032877	8.5669024703165899e-07
21.832900060339647	1.3394856309423852e-06
22.183319801263284	2.0228149990358784e-06
22.484593314974365	2.6873534128268192e-06
22.730596004298832	3.0461735984644751e-06
22.91112982411962	3.1649465980013136e-06
23	3.1793214170510213e-06
23.08887017588038	3.1650572567461974e-06
23.269403995701168	3.0492566644813681e-06
23.515406685025635	2.7087403816643888e-06
23.816680198736716	2.0865191243256797e-06
24.167099939660353	1.4321611750717133e-06
24.562420901967123	9.5421614484306038e-07
24.999460844224647	6.4600135155414311e-07
25.475711413532494	4.5084050052809084e-07
25.989124847988073	3.2498205736612304e-07
26.537985426632972	2.4140820312984452e-07
27.120826558844623	1.8416712363072808e-07
27.736374489947377	1.4382631681745044e-07
28.38350850327695	1.1464149077663064e-07
29.061231851360326	9.3024807674103696e-08
29.768649943977028	7.6676658669830977e-08
30.504953606780152	6.4081809855882721e-08
31.269405981408116	5.4215152422494034e-08
32.061332102926798	4.6374012236358991e-08
32.880110486164497	4.0054174801490969e-08
33.725166246439912	3.4902346798739776e-08
34.595965410797568	3.0654756468581234e-08
35.492010165913662	2.7118918840484112e-08
36.412834852217557	2.4148311707583801e-08
37.358002559220949	2.1632129840798261e-08
38.327102210179412	1.9484048156320602e-08
39.319746048732938	1.7637663153366056e-08
40.335567458569798	1.604024478616087e-08
41.374219061134667	1.4649893785479875e-08
42.435371047141551	1.3432990234222021e-08
43.51870970599132	1.2362289434176259e-08
44.623936123732591	1.1415794782658496e-08
45.750765025377277	1.0575415374344947e-08
46.898923741509101	9.8253989358028618e-09
48.068151282440923	9.1542424701121827e-09
49.258197505863308	8.5506546596929486e-09
50.468822366117315	8.006764306502592e-09
51.699795235021291	7.5143392020406224e-09
52.950894285665271	7.0671874605325642e-09
54.221905931817389	6.6601443043879064e-09
55.512624316614236	6.28857878341573e-09
56.822850845068722	5.9484971090352551e-09
58.152393755654863	5.6360542054253584e-09
59.501067726843218	5.3482567655385267e-09
60.868693514983285	5.0841150200814014e-09
62.255097620374322	4.8389607814224179e-09
63.660111978748411	4.6125483987617343e-09
65.083573675717531	4.4019466793941491e-09
66.525324682019786	4.2069136675819934e-09
67.985211607645141	4.0241510299993786e-09
69.463085473134143	3.8548542978557463e-09
70.95880149652848	3.6963297442896986e-09
72.472218894614244	3.5474929971657101e-09
74.003200697241184	3.4080558253249561e-09
75.551613573625588	3.2776600930949337e-09
77.1173276696545	3.1550492721002013e-09
78.700216455305906	3.0395326200550876e-09
80.300156581385721	2.9305828894356609e-09
81.91702774485799	2.8277646691445981e-09
83.550712562112878	2.7306911247010509e-09
85.201096449577477	2.638817769669306e-09
86.868067511127705	2.551899951985706e-09
88.551516431808267	2.4694252597027301e-09
90.251336377410908	2.3912299054511039e-09
91.967422899499397	2.3168913350101033e-09
93.699673845505075	2.2463072698598945e-09
95.447989273548032	2.1791818612236585e-09
97.212271371667299	2.1152446854334988e-09
98.992424381169172	2.0542968475275609e-09
100	2.0211853391813824e-09

