Mw	Cnd
2	2.1666777801339373e-09
3.4236021274475057	4.0881316596061979e-09
4.6830408183356447	6.1190073642109546e-09
5.9210711173409116	8.4884965747552045e-09
7.1374432998785871	1.1256920546518689e-08
8.331897137604571	1.4498405136972904e-08
9.5041611174178868	1.830413241847169e-08
10.653951575547921	2.2785141203048456e-08
11.780971734380607	2.8075766261655321e-08
12.884910627399417	3.43426349675124e-08
13.965441894821694	4.1805779353644464e-08
15.022222429059735	5.0724144082081673e-08
16.054890844842745	6.143076901580881e-08
17.063065743454356	7.4353042185632734e-08
18.046343733738102	9.004218527960362e-08
19.004297163847529	1.0922516392523403e-07
19.936471506545082	1.3283072147361074e-07
20.8423823263138	1.6211281475845136e-07
21.721511737406054	1.9875086852997933e-07
22.57330423644332	2.450332590718e-07
23.397161758711903	3.0411880659627298e-07
24.19243776002066	3.8040970827700503e-07
24.958430060048553	4.8023123100879895e-07
25.694372089430665	6.1268362870003047e-07
26.399422046950427	7.9114313502345415e-07
27.072649271448348	1.0357686539081445e-06
27.713016825410769	1.3770593067726299e-06
28.3193588035479	1.8618772443289153e-06
28.890350091884407	2.5620349562182503e-06
29.424464965123882	3.5835028682802187e-06
29.91991852240335	5.0643383292522722e-06
30.374580433630879	7.1174440704219688e-06
30.78584120614121	9.6123275531503176e-06
31.150390286752057	1.1896502724480232e-05
31.463811505962724	1.3331138360124691e-05
31.719733315574963	1.4014353123115396e-05
31.907546473193769	1.424087239344702e-05
32	1.4268349262665162e-05
32.092453526806231	1.4241030706893659e-05
32.280266684425037	1.4018763660152394e-05
32.536188494037276	1.3362028363095609e-05
32.849609713247943	1.2017818032898373e-05
33.214158793858786	9.9029467784878534e-06
33.625419566369125	7.5521989261349417e-06
34.08008147759665	5.5610078589114059e-06
34.575535034876118	4.0812494899395275e-06
35.109649908115593	3.0313980805580559e-06
35.6806411964521	2.2924689415981416e-06
36.286983174589231	1.7672949933938355e-06
36.927350728551652	1.3881580167206612e-06
37.600577953049573	1.1094492306546406e-06
38.305627910569335	9.0080944665602424e-07
39.041569939951451	7.4191417882005063e-07
39.80756223997934	6.1894693787816048e-07
40.602838241288097	5.2238459068063986e-07
41.42669576355668	4.4550721717323305e-07
42.278488262593946	3.835377836654796e-07
43.157617673686204	3.3303498348664392e-07
44.063528493454918	2.9144062852992099e-07
44.995702836152475	2.5685128938835999e-07
45.953656266261902	2.2784259054286633e-07
46.936934256545641	2.0331895752834945e-07
47.945109155157255	1.8243137095496527e-07
48.977777570940262	1.6451234857827591e-07
50.034558105178306	1.4904811669200905e-07
51.115089372600579	1.3562540480667866e-07
52.219028265619393	1.2390376563626377e-07
53.346048424452079	1.1361833120717554e-07
54.495838882582113	1.0454631193925201e-07
55.668102862395429	9.6514951755325188e-08
56.862556700121416	8.937020777031161e-08
58.078928882659085	8.2986195673981051e-08
59.316959181664359	7.7269197449010778e-08
60.576397872552491	7.2128914372960428e-08
61.857005027939977	6.7478075732568129e-08
63.158549876592645	6.3279992209627716e-08
64.480810220228364	5.9463534475670164e-08
65.823571901590768	5.5983558782439609e-08
67.186628318107282	5.2805825108735403e-08
68.569779976199698	4.9898810317059336e-08
69.97283408195463	4.7233331173560704e-08
71.395604164404944	4.4783166612530438e-08
72.837909728136111	4.2524255867050211e-08
74.299575932329574	4.0434874380428831e-08
75.780433293695893	3.8495844977668019e-08
77.280317411045814	3.670766708775983e-08
78.799068709502166	3.5041514000055283e-08
80.336532202576933	3.3489866942026965e-08
81.892557270531469	3.2045326027076803e-08
83.466997453605643	3.0695089646690322e-08
85.059710258850288	2.9431021789888542e-08
86.670556979426266	2.8251589122783201e-08
88.299402525348739	2.7140842073072137e-08
89.946115264755122	2.6098307810147778e-08
91.610566874865441	2.5120040807975734e-08
93.292632201882626	2.4198099555602531e-08
94.992189129150461	2.3327551005454639e-08
96.709118452950392	2.2505709344805374e-08
98.443303765373884	2.1729452159601823e-08
100	2.107485884991892e-08

