Mw	Cnd
2	4.138786159527111e-08
3.5077242883048463	8.1811760010818379e-08
4.6843889841900577	1.2055949766361687e-07
5.8391942983328562	1.6633916546268016e-07
6.9718607916006015	2.2056347977804786e-07
8.0820961063232346	2.849334084223955e-07
9.1695939072452219	3.6163056418825527e-07
10.234032695098627	4.5333365695857461e-07
11.27507447223751	5.6344086642084714e-07
12.292363235544517	6.9625471217104523e-07
13.285523266519341	8.5722441137996909e-07
14.254157181757568	1.053417054066602e-06
15.197843698482117	1.2941633724687556e-06
16.116135058783176	1.5915854455198493e-06
17.008554041899053	1.9619034044591586e-06
17.87459047501563	2.4270032394982746e-06
18.713697127931681	3.0167955394668436e-06
19.525284842981826	3.7727774884066378e-06
20.308716705033785	4.753573165691951e-06
21.063300991420832	6.0432827882015846e-06
21.78828254938599	7.7644452126064602e-06
22.482832114757468	1.0100652784521711e-05
23.146032886822145	1.3332001929358034e-05
23.776863371299022	1.7895693871869257e-05
24.374175026863263	2.4488144221266768e-05
24.936662474618203	3.4242971362466362e-05
25.462822712074168	4.901309720691652e-05
25.950897421107197	7.1727052375950988e-05
26.39878799888259	0.00010649755101868017
26.80392381621704	0.00015645552489040954
27.163043624387136	0.00021516316044204275
27.471797024425271	0.000260530552281353
27.723907360351753	0.00028291303915596491
27.908923394469493	0.00029032466849945773
28	0.00029122294832511548
28.091076605530507	0.00029033049328705556
28.276092639648247	0.00028307531792531139
28.528202975574729	0.00026166645472515632
28.836956375612864	0.00021921665354732281
29.19607618378296	0.00016388094137540816
29.60121200111741	0.00011548214260165168
30.049102578892803	8.0768805811647724e-05
30.537177287925832	5.7417932006602932e-05
31.063337525381797	4.1819206372550187e-05
31.625824973136737	3.1239331389723446e-05
32.223136628700978	2.3899227807302139e-05
32.853967113177859	1.8682175095203458e-05
33.517167885242529	1.4888015134213881e-05
34.21171745061401	1.2069042237175077e-05
34.936699008579168	9.933056022735165e-06
35.691283294966212	8.2861084251307359e-06
36.474715157018174	6.9956482286090747e-06
37.286302872068319	5.970126333042684e-06
38.12540952498437	5.1444512197825371e-06
38.991445958100947	4.4717508503711312e-06
39.883864941216828	3.9179442180735219e-06
40.802156301517883	3.4574546417557529e-06
41.74584281824243	3.0710055006009046e-06
42.714476733480659	2.7442503018515131e-06
43.707636764455486	2.4658003305385113e-06
44.724925527762494	2.2268047767650389e-06
45.765967304901373	2.0203294190470951e-06
46.830406092754778	1.8409577783495086e-06
47.917903893676765	1.6842325677514052e-06
49.028139208399395	1.5465609145379272e-06
50.160805701667144	1.4250757125129635e-06
51.315611015809942	1.3173620898185774e-06
52.492275711695157	1.2214640793389238e-06
53.690532319898431	1.1357393248326625e-06
54.910124487687085	1.0588249033329921e-06
56.150806209654078	9.8956400195286504e-07
57.412341131682695	9.2700343525762787e-07
58.69450191944199	8.7027502576036082e-07
59.997069683875026	8.1871232348012709e-07
61.319833457194719	7.7173301732440883e-07
62.662589713784961	7.2878288936394601e-07
64.025141931148909	6.8940996240111452e-07
65.407300186675712	6.53266804952462e-07
66.808880786532285	6.2001355934249835e-07
68.229705923443618	5.893248773364661e-07
69.669603360516078	5.6086009118927784e-07
71.128406138594798	5.3460994235048306e-07
72.605952304936892	5.1015122834155461e-07
74.102084661232581	4.874809969950783e-07
75.616650529225922	4.6626093525716719e-07
77.149501532375794	4.465862919218912e-07
78.700493392164532	4.2811672170769451e-07
80.269485737807273	4.1080307660925374e-07
81.856341928242188	3.946581056218004e-07
83.460928885395532	3.7947397396796364e-07
85.083116937813514	3.6517805069162655e-07
86.72277967384251	3.5171112225002079e-07
88.379793803615669	3.39026799808027e-07
90.054039029174533	3.2705933738002408e-07
91.745397922115643	3.1576221899032659e-07
93.453755808207077	3.0507719451920765e-07
95.17900065846996	2.9496580523152595e-07
96.921022986263281	2.8537876341647603e-07
98.679715749950944	2.7628633333853237e-07
100	2.6982726940491994e-07

