Mw	Cnd
2	2.6026795740413811e-10
3.6670525509687124	5.0885721844928633e-10
5.2679998146974185	7.7898129670024526e-10
6.849849633837195	1.0805156253022106e-09
8.4124470402815277	1.4176099057929907e-09
9.9556325731072093	1.7944476203442011e-09
11.479242050535753	2.2163579316308503e-09
12.98310632514179	2.6891730514916671e-09
14.467051020680323	3.219681746579886e-09
15.930896248706212	3.815737071623975e-09
17.37445630293108	4.4862903755275369e-09
18.797539329000664	5.2423444098681097e-09
20.199946967072052	6.0955935160878936e-09
21.581473964219192	7.0603688332953714e-09
22.941907753286173	8.1541968462060655e-09
24.28102799433076	9.3972361629047104e-09
25.598606074241808	1.081233913322361e-08
26.894404559456415	1.2427252807315045e-08
28.168176595925711	1.4275342809932215e-08
29.419665249556004	1.6397539896500738e-08
30.648602779252375	1.8842286602137242e-08
31.854709833373885	2.1665123986601903e-08
33.037694558822054	2.4940220766834562e-08
34.197251610060391	2.8751789764596492e-08
35.333061043018574	3.3207889838573348e-08
36.444787075959042	3.8440718711608019e-08
37.532076695832693	4.4614604905953577e-08
38.594558084233554	5.193589679806714e-08
39.63183883152508	6.0669911848037655e-08
40.643503900712403	7.1146875692111672e-08
41.6291132937084	8.379920382528845e-08
42.588199361146586	9.9181604825525828e-08
43.520263681933827	1.1802921129445183e-07
44.424773419043483	1.4130321205277551e-07
45.301157031802987	1.7029120602866249e-07
46.14879918946567	2.0672442821809376e-07
46.967034682212613	2.5296436971305275e-07
47.755141057888778	3.1222815544864912e-07
48.512329616393849	3.8894941242851083e-07
49.237734253844259	4.892238151561537e-07
49.930397441041137	6.2131909544109337e-07
50.589252304250024	7.9614468586151095e-07
51.213099278681199	1.0270488580457282e-06
51.800574994529995	1.3276429574791118e-06
52.350109679053809	1.703924912297041e-06
52.859866901586166	2.1384454524699214e-06
53.327654829744816	2.5721088254453035e-06
53.750788635227067	2.9228069860825441e-06
54.125862189707746	3.1547643857798685e-06
54.448331829576361	3.2875887533997727e-06
54.711642061053418	3.3509750067282081e-06
54.904877354606455	3.3720792991500361e-06
55	3.3746460932371989e-06
55.095122645393545	3.3720881623753876e-06
55.288357938946582	3.3512219211229583e-06
55.551668170423639	3.2893178378709199e-06
55.874137810292254	3.1616443814921214e-06
56.249211364772933	2.9427828146393313e-06
56.672345170255184	2.616546234844738e-06
57.140133098413834	2.2122890062052366e-06
57.649890320946191	1.8008553244025405e-06
58.199425005470005	1.4372385820445719e-06
58.786900721318801	1.1405790130369316e-06
59.410747695749976	9.0779875407547026e-07
60.069602558958863	7.2809572730198824e-07
60.762265746155741	5.8970600038593563e-07
61.487670383606151	4.8266464689732333e-07
62.244858942111222	3.9926476538346745e-07
63.032965317787387	3.3366317394069987e-07
63.85120081053433	2.8154220883220239e-07
64.698842968197013	2.3970652281552682e-07
65.575226580956524	2.0581498947885391e-07
66.479736318066173	1.7809163823484924e-07
67.411800638853407	1.552145115114989e-07
68.3708867062916	1.3617904004362371e-07
69.356496099287597	1.2021533502755996e-07
70.368161168474927	1.0673062031987319e-07
71.405441915766446	9.5259240670505607e-08
72.4679233041673	8.5443587706226602e-08
73.555212924040958	7.6990661056952132e-08
74.666938956981426	6.9670289173647595e-08
75.802748389939609	6.3297636842189724e-08
76.962305441177946	5.7722840147840842e-08
78.145290166626111	5.2823380152079549e-08
79.351397220747629	4.8498903719608833e-08
80.580334750443996	4.4665284307304309e-08
81.831823404074285	4.1253606035717408e-08
83.105595440543581	3.8207866865170957e-08
84.401393925758185	3.547742804426991e-08
85.718972005669244	3.3022794036575913e-08
87.058092246713827	3.0808562075745432e-08
88.418526035780815	2.8805882664594106e-08
89.800053032927948	2.698872985602369e-08
91.202460670999329	2.5335810875510931e-08
92.62554369706892	2.3828895086355423e-08
94.069103751293795	2.2450964808435776e-08
95.532948979319684	2.1188010291958526e-08
97.01689367485821	2.0028780235168487e-08
98.52075794946424	1.8962302411046314e-08
100	1.8005859617132605e-08

