Mw	Cnd
2	2.4579959332815734e-09
4.098882235886343	5.6463277485841356e-09
5.4896164797612528	8.1839075898291785e-09
6.8596438894896039	1.1089264107372552e-08
8.2087536672870627	1.4420303094237749e-08
9.5367273072822556	1.8244334093641062e-08
10.843338099299327	2.2643293577829883e-08
12.12835058613053	2.7714312768841585e-08
13.391519968496624	3.3571108995731875e-08
14.632591450978069	4.0348451462066247e-08
15.851299521109656	4.8223116441686685e-08
17.047367152524316	5.7400299401027012e-08
18.220504921457355	6.8120612566587764e-08
19.37041002401476	8.069359555870912e-08
20.496765179284306	9.5499674901282916e-08
21.599237400516465	1.1300640651903229e-07
22.677476613080596	1.338135566730808e-07
23.731114093521654	1.5866019213071722e-07
24.759760698551805	1.8850174394003361e-07
25.763004845871023	2.2455615134810847e-07
26.740410199858776	2.684174089102146e-07
27.691513003779555	3.2216744020318379e-07
28.615818985309613	3.885443648997425e-07
29.51279974266388	4.7125182148294359e-07
30.381888492573704	5.7527593237652654e-07
31.222475026197177	7.0752850290707832e-07
32.03389967080475	8.7761504818729903e-07
32.815445987805916	1.0991106009033902e-06
33.566331842101064	1.3916439565930674e-06
34.285698339102844	1.7838534644544132e-06
34.972595919916785	2.3180491382916765e-06
35.625966591277518	3.0580160532919933e-06
36.244620773361362	4.099565324334836e-06
36.827206444813797	5.5850690378447031e-06
37.372166899404078	7.71313596252716e-06
37.877680992591173	1.0716774719438746e-05
38.341575136419571	1.4709999680901252e-05
38.761186850624533	1.9271341559849098e-05
39.133138358893206	2.3164403348553546e-05
39.45292381827079	2.5533630845955106e-05
39.714042301753501	2.6662547650222744e-05
39.905669138754334	2.7037562790176721e-05
40	2.7083107897505849e-05
40.094330861245666	2.7037777100235376e-05
40.285957698246499	2.6668518089907289e-05
40.54707618172921	2.557544308342646e-05
40.866861641106794	2.332972439335645e-05
41.238813149375467	1.9690191611135724e-05
41.658424863580429	1.538198381026489e-05
42.122319007408827	1.1522311163247179e-05
42.627833100595922	8.5460448603680219e-06
43.172793555186203	6.3858382275921156e-06
43.755379226638638	4.8435051482102437e-06
44.374033408722482	3.737879652893301e-06
45.027404080083215	2.9355486489437581e-06
45.714301660897156	2.3437744147895495e-06
46.433668157898936	1.9000654064474004e-06
47.184554012194084	1.561890768021475e-06
47.96610032919525	1.3001667932234064e-06
48.777524973802826	1.0946658063156696e-06
49.618111507426292	9.3122555904866886e-07
50.48720025733612	7.9963170002627268e-07
51.384181014690384	6.9248161925569941e-07
52.308486996220445	6.0434528524969804e-07
53.259589800141228	5.3119033901785884e-07
54.236995154128977	4.699286573342027e-07
55.240239301448199	4.1820856867391443e-07
56.268885906478346	3.742292831173908e-07
57.3225233869194	3.3657753247226826e-07
58.400762599483535	3.0414572910447527e-07
59.50323482071569	2.7603428857637025e-07
60.62958997598524	2.515277043034619e-07
61.779495078542645	2.3007375926951622e-07
62.952632847475684	2.1118441096825257e-07
64.148700478890348	1.9448870732391883e-07
65.367408549021931	1.7965902437531957e-07
66.608480031503376	1.6644704321456753e-07
67.871649413869477	1.5461950720478411e-07
69.156661900700669	1.4400513220241885e-07
70.463272692717737	1.3444127340952891e-07
71.791246332712944	1.2579379395949638e-07
73.140356110510396	1.1796047925987982e-07
74.510383520238747	1.1083503516955607e-07
75.90111776411365	1.0434274578027628e-07
77.312355297698275	9.84101015444907e-08
78.743899412262095	9.2974746984015435e-08
80.195559850412707	8.798351939241143e-08
81.667152451648178	8.3388799939640984e-08
83.158498824883111	7.9151608222542912e-08
84.669426045349624	7.5236208149520717e-08
86.19976637357577	7.161449011465516e-08
87.749356994403257	6.8252337898741555e-08
89.318039774233526	6.5125202099888704e-08
90.905661034887288	6.2220079383011496e-08
92.512071342635096	5.9505506549917769e-08
94.137125311107383	5.6976982254754134e-08
95.780681416924267	5.4604500010245384e-08
97.442601827002932	5.239177725034675e-08
99.12275223660248	5.0309542263367708e-08
100	4.9285032291069165e-08

