Mw	Cnd
2	8.0144791310264473e-10
2.956599271241247	1.4483862297372392e-09
3.706038362841749	2.1578672027161163e-09
4.4308992107537222	3.0968085411823152e-09
5.1306129610698541	4.3507930688294735e-09
5.8045618091223039	6.0480440956843529e-09
6.4520712983396198	8.3752606414085317e-09
7.0724007803364657	1.162214486550721e-08
7.664731424406126	1.6240928355546364e-08
8.2281508939065713	2.2968234768226044e-08
8.7616333814935672	3.3039453179521775e-08
9.2640130020306959	4.861945029466355e-08
9.7339473649927211	7.3674393648207538e-08
10.169866047438784	1.1584397808530679e-07
10.569894704794686	1.9056298908318382e-07
10.931737407224475	3.2968276650399445e-07
11.252481405470034	5.9315346184429062e-07
11.528241187434595	1.0281041222583841e-06
11.753410825266968	1.4230761674130427e-06
11.918655908307201	1.5653907363115613e-06
12	1.5824991005956776e-06
12.081344091692799	1.5656211186833435e-06
12.246589174733032	1.4294941546032039e-06
12.471758812565405	1.062631499892536e-06
12.747518594529966	6.4728442482203591e-07
13.068262592775525	3.830246302627652e-07
13.430105295205314	2.3683570687523156e-07
13.830133952561216	1.5479687180835654e-07
14.266052635007279	1.0644252588360612e-07
14.735986997969304	7.6419332650331188e-08
15.238366618506433	5.688387022166127e-08
15.771849106093429	4.3644203370990371e-08
16.335268575593872	3.4352438370833184e-08
16.927599219663534	2.7632094537751614e-08
17.547928701660382	2.2643935915724626e-08
18.195438190877695	1.8857484157723547e-08
18.869387038930146	1.5926824239315902e-08
19.569100789246278	1.3617507598772431e-08
20.293961637158251	1.1770285411284172e-08
21.043400728758755	1.0272652733854346e-08
21.816891864208916	9.0426285065082895e-09
22.613946290734024	8.0209808638544688e-09
23.43410835296649	7.1646797031433314e-09
24.276951826310331	6.4398776691575683e-09
25.142076800599142	5.8223824045672102e-09
26.029107011646893	5.2903804430857654e-09
26.93768754073546	4.8306058928200752e-09
27.867482818923044	4.4295639861807118e-09
28.818174885850322	4.0778460140257033e-09
29.78946186255131	3.7677622319269371e-09
30.78105660540907	3.4937316698162409e-09
31.792685514381414	3.2491288789254158e-09
32.824087473356457	3.0307453507454389e-09
33.875012904275209	2.8348530920189228e-09
34.945222919695027	2.6581746232143313e-09
36.034488560926995	2.4983577201329592e-09
37.142590110884925	2.3532980209590018e-09
38.269316472428891	2.2211761185363164e-09
39.414464604343699	2.1006250079023199e-09
40.577839008219932	1.9902830885762358e-09
41.759251260445197	1.8888500967269247e-09
42.958519584302188	1.7955722113926431e-09
44.175468457834299	1.7093911710220311e-09
45.409928253702184	1.6297995405447304e-09
46.661734907732473	1.5559889351199106e-09
47.930729613267857	1.4873929239159625e-09
49.216758538777306	1.4236569443552582e-09
50.519672566485518	1.3642108663222772e-09
51.839327050040183	1.3086274963661177e-09
53.175581589459902	1.2566895202460596e-09
54.528299821800758	1.207975210736907e-09
55.897349226149224	1.1622624601237796e-09
57.282600941697403	1.1193793872359271e-09
58.683929597786921	1.0789528187331663e-09
60.101213154921531	1.040868208250864e-09
61.534332755849434	1.004921132550607e-09
62.983172585904924	9.7096672581753114e-10
64.447619741877716	9.3881772184653684e-10
65.927564108747887	9.0838639604287537e-10
67.422898243686319	8.7957322618006226e-10
68.933517266776136	8.5216366971059473e-10
70.459318757959181	8.2621811193810095e-10
72.000202659756582	8.0144473102762483e-10
73.5560711853513	7.7789534106209411e-10
75.126828731656104	7.5546832824563531e-10
76.7123817970229	7.3407224202780213e-10
78.312638903277346	7.1370653405200282e-10
79.927510521789145	6.941614611788307e-10
81.556909003311674	6.7550159588017442e-10
83.200748511346021	6.5770817952815918e-10
84.858944958803406	6.4060063888278722e-10
86.53141594775802	6.2421584677042784e-10
88.218080712097589	6.0857910462664833e-10
89.91886006289414	5.9350098968864522e-10
91.633676336329927	5.7905263385369893e-10
93.362453344026221	5.652184365866904e-10
95.105116325633347	5.5185859260730195e-10
96.861591903550291	5.390138242135033e-10
98.631808039652057	5.2667547486655539e-10
100	5.1746968619122737e-10

