Mw	Cnd
10	5.4881302240018374e-07
11.909944102059818	7.1120132399213583e-07
13.691175015054483	8.8674136624788858e-07
15.435679517471939	1.0901130201935495e-06
17.143457609312193	1.3188723718637483e-06
18.814509290575231	1.5841230983636585e-06
20.448834561261059	1.879499937999771e-06
22.046433421369677	2.22088971583702e-06
23.607305870901087	2.6165935627452139e-06
25.13145190985529	3.0519608395357031e-06
26.61887153823228	3.5707125542630575e-06
28.069564756032062	4.1413635384443293e-06
29.483531563254633	4.8403222721733347e-06
30.860771959899996	5.6414702839746977e-06
32.201285945968152	6.4789568900189204e-06
33.505073521459089	7.6524266918254109e-06
34.772134686372823	8.8652142025704834e-06
36.002469440709348	1.036404270105169e-05
37.196077784468656	1.2055192927119627e-05
38.352959717650762	1.4163298767378987e-05
39.473115240255659	1.6481350649391302e-05
40.556544352283339	1.9350025582646156e-05
41.603247053733817	2.2812271575479608e-05
42.613223344607079	2.7106643968312338e-05
43.586473224903138	3.1986936240338093e-05
44.52299669462198	3.7764790380798238e-05
45.422793753763621	4.530077383729044e-05
46.285864402328045	5.4636290484778399e-05
47.112208640315266	6.5575129402766288e-05
47.901826467725272	7.9204755007352762e-05
48.654717884558067	9.5895896402438242e-05
49.370882890813661	0.0001173395588083064
50.050321486492038	0.00014380163090615939
50.693033671593206	0.00017725496669055929
51.299019446117164	0.00021898961976044647
51.868278810063913	0.0002682828333136221
52.400811763433452	0.0003310652009033936
52.896618306225783	0.00039798466093346252
53.355698438440903	0.00045706743293512695
53.778052160078815	0.00050011914818230588
54.163679471139517	0.00053806032916851995
54.51258037162301	0.00055984974145852052
54.824754861529293	0.00057631772577412875
55.100202940858367	0.00058949518199237342
55.338924609610224	0.00059613461103854594
55.540919867784879	0.00060144556562852594
55.706188715382325	0.00060481421296434924
55.834731152402554	0.00060329231878339688
55.926547178845581	0.00060343819350708718
55.981636794711392	0.00060836945106628273
56	0.00060390386802665883
56.018363205288608	0.00060446706962088243
56.073452821154419	0.00060865314488036857
56.165268847597446	0.00060746255560139011
56.293811284617675	0.00060156794802879567
56.459080132215121	0.00060157542277720064
56.661075390389776	0.00059268776415148888
56.899797059141633	0.00059047618848850349
57.175245138470707	0.00057713316049101454
57.48741962837699	0.00055959381993470709
57.836320528860483	0.00053940577051744777
58.221947839921185	0.00050905969241486835
58.644301561559097	0.00046742953768441072
59.103381693774217	0.00041877201603519014
59.599188236566548	0.00035853118963904778
60.131721189936087	0.00030045222516726292
60.700980553882836	0.00025096543668883843
61.306966328406794	0.00020775275747633498
61.949678513507962	0.00017341102609093312
62.629117109186339	0.00014492693857165139
63.345282115441933	0.00012222140059783734
64.098173532274728	0.00010365314157600945
64.887791359684741	8.8485757627650277e-05
65.714135597671955	7.54796550134883e-05
66.577206246236386	6.5401951520298025e-05
67.47700330537802	5.6445219720711818e-05
68.413526775096855	4.9329988492252951e-05
69.386776655392921	4.3500666975338749e-05
70.39675294626619	3.8093102985926993e-05
71.443455647716661	3.3854392078285289e-05
72.526884759744348	3.00875736428731e-05
73.647040282349238	2.6895783017972238e-05
74.803922215531344	2.4103904468597338e-05
75.997530559290652	2.1697935555216372e-05
77.227865313627177	1.955528686343156e-05
78.494926478540918	1.7596678236917955e-05
79.798714054031848	1.612274121389922e-05
81.139228040100008	1.4703882887578631e-05
82.51646843674537	1.354685877973069e-05
83.930435243967935	1.2355932082594976e-05
85.381128461767716	1.1320107570384456e-05
86.868548090144714	1.0542841927088327e-05
88.392694129098913	9.7118075315551939e-06
89.95356657863033	8.9889016244004005e-06
91.551165438738934	8.3060754864902595e-06
93.185490709424769	7.7140460976156058e-06
94.856542390687807	7.1889924655060338e-06
96.564320482528061	6.7858566201600421e-06
98.308824984945517	6.3426497701041266e-06
100	5.9469841455323352e-06

