Mw	Cnd
2	1.9404636289773975e-12
2.8474576271186436	3.0174611804823881e-12
4.5084745762711833	5.987424372154626e-12
6.1694915254237301	1.0045029884313056e-11
7.8305084745762699	1.5962125260898847e-11
9.4915254237288167	2.4531240952020766e-11
11.152542372881356	3.7011969865889934e-11
12.813559322033896	5.5875185035908102e-11
14.474576271186443	8.3119330121930178e-11
16.135593220338983	1.2355195807735977e-10
17.796610169491522	1.8441832356724576e-10
19.457627118644069	2.7703210257827262e-10
21.118644067796609	4.180609606181761e-10
22.779661016949149	6.3899778564299223e-10
24.440677966101696	9.9077281250297325e-10
26.101694915254235	1.5590156347910554e-09
27.762711864406779	2.4810465826815966e-09
29.423728813559322	3.9930953276309902e-09
31.084745762711865	6.5860033067583258e-09
32.745762711864408	1.1080053602678763e-08
34.406779661016948	1.907896715617498e-08
36.067796610169495	3.41649608519942e-08
37.728813559322035	6.5129067215449294e-08
39.389830508474574	1.2760547340438158e-07
41.050847457627114	2.6367086656818896e-07
42.711864406779661	5.9005426667336386e-07
44.372881355932208	1.4316283934656938e-06
46.033898305084747	3.8859952525294912e-06
47.694915254237287	1.2376027831548647e-05
49.355932203389827	4.834506096472065e-05
51.016949152542374	0.00025117512734986781
52.677966101694913	0.0019928388117326757
54.33898305084746	0.00549470763328488
56	0.006544229018582281
57.66101694915254	0.0054956346554537877
59.322033898305087	0.0024753890440868784
60.983050847457626	0.00039907516777334994
62.644067796610173	9.1995460812113703e-05
64.305084745762713	2.8733124228038698e-05
65.966101694915253	1.093202823437652e-05
67.627118644067792	4.8286149991948198e-06
69.288135593220346	2.3996825245006623e-06
70.949152542372886	1.2999985322235583e-06
72.610169491525426	7.4944308292355991e-07
74.271186440677965	4.6106999582384825e-07
75.932203389830505	2.9715218681342403e-07
77.593220338983059	1.9667463861747661e-07
79.254237288135585	1.3634478963124595e-07
80.915254237288138	9.7596096792126498e-08
82.576271186440678	7.136916555869086e-08
84.237288135593218	5.3554665823473885e-08
85.898305084745772	4.0967793008501746e-08
87.559322033898297	3.1911224399180329e-08
89.220338983050851	2.5157518082984841e-08
90.881355932203391	1.997377234180039e-08
92.542372881355931	1.6171690953751854e-08
94.203389830508485	1.3247263664704374e-08
95.86440677966101	1.1062222338603875e-08
97.525423728813564	9.2372197371526427e-09
100	7.1606354503930928e-09

