Mw	Cnd
2	1.5805290072223869e-13
2.1794871794871797	2.0179984648695871e-13
2.5384615384615383	3.16051978389171e-13
2.8974358974358978	4.7466091482862373e-13
3.2564102564102564	6.9017610010073859e-13
3.615384615384615	9.7804217914669678e-13
3.9743589743589745	1.3572004185018173e-12
4.333333333333333	1.8508151232300156e-12
4.6923076923076925	2.4871536258348066e-12
5.0512820512820511	3.3006559715359731e-12
5.4102564102564106	4.3332402817453194e-12
5.7692307692307692	5.6359028044776234e-12
6.1282051282051277	7.2706889088065087e-12
6.4871794871794872	9.3131344831383833e-12
6.8461538461538467	1.1855308639979719e-11
7.2051282051282053	1.5009631785283897e-11
7.5641025641025639	1.8913702803809226e-11
7.9230769230769234	2.3736452576369719e-11
8.2820512820512828	2.9686062351641986e-11
8.6410256410256405	3.7020255522201793e-11
9	4.6059825538120605e-11
9.3589743589743595	5.7206640403796463e-11
9.7179487179487172	7.0967932058256815e-11
10.076923076923077	8.798963099916841e-11
10.435897435897436	1.0910282544973969e-10
10.794871794871796	1.3538976805710651e-10
11.153846153846153	1.6828017683512724e-10
11.512820512820513	2.0969452616558852e-10
11.871794871794872	2.622648190702479e-10
12.23076923076923	3.2968481632126964e-10
12.589743589743589	4.1729318547919414e-10
12.948717948717949	5.3308531155429808e-10
13.307692307692307	6.8958955902319182e-10
13.666666666666668	9.0759269688436311e-10
14.025641025641026	1.224269717908409e-09
14.384615384615385	1.7128910044796353e-09
14.743589743589745	2.530289629492553e-09
15.102564102564102	3.9128230111759172e-09
15.461538461538462	3.246078135079019e-09
16	0
100	0

