Mw	Cnd
2	1.9734329564343526e-13
2.1794871794871797	2.4216102443490194e-13
2.5384615384615383	3.507306163556392e-13
2.8974358974358978	4.8784501874539602e-13
3.2564102564102564	6.5791308277113116e-13
3.615384615384615	8.659248407278638e-13
3.9743589743589745	1.1175385380249534e-12
4.333333333333333	1.4191837986867229e-12
4.6923076923076925	1.7781845274377142e-12
5.0512820512820511	2.2029061021652278e-12
5.4102564102564106	2.7029326487268862e-12
5.7692307692307692	3.2892818464644586e-12
6.1282051282051277	3.9746668658302444e-12
6.4871794871794872	4.7738179729251099e-12
6.8461538461538467	5.7038803016965469e-12
7.2051282051282053	6.7849097601139942e-12
7.5641025641025639	8.0404965405429518e-12
7.9230769230769234	9.4985561281202679e-12
8.2820512820512828	1.1192343582913584e-11
8.6410256410256405	1.3161767528472604e-11
9	1.5455112839507306e-11
9.3589743589743595	1.813132871304756e-11
9.7179487179487172	2.1263109356437358e-11
10.076923076923077	2.4941125008228185e-11
10.435897435897436	2.9279906865685416e-11
10.794871794871796	3.4426195986117601e-11
11.153846153846153	4.0571164536942085e-11
11.512820512820513	4.7968546646129302e-11
11.871794871794872	5.6962653916316118e-11
12.23076923076923	6.8032749746067308e-11
12.589743589743589	8.1867245326198911e-11
12.948717948717949	9.9492261572370562e-11
13.307692307692307	1.225107250358749e-10
13.666666666666668	1.5357690502716031e-10
14.025641025641026	1.9743215300089809e-10
14.384615384615385	2.6340540457823423e-10
14.743589743589745	3.7124606367213165e-10
15.102564102564102	5.4804390835252417e-10
15.461538461538462	4.3425924486684057e-10
16	0
100	0

