Mw	Cnd
2	2.0003060011177644e-13
2.6923076923076934	3.7601777521856206e-13
4.0769230769230766	9.2753918267429236e-13
5.4615384615384635	1.7900067179502836e-12
6.8461538461538467	3.0238658686097064e-12
8.2307692307692299	4.6980732176233332e-12
9.6153846153846168	6.8913711636282633e-12
11	9.6937989846278015e-12
12.384615384615387	1.3208493038953772e-11
13.76923076923077	1.7553842830755172e-11
15.153846153846153	2.2866087883069359e-11
16.53846153846154	2.930246437039547e-11
17.923076923076923	3.7045042153406116e-11
19.307692307692307	4.6305437209001556e-11
20.692307692307693	5.733063898988135e-11
22.076923076923077	7.0410276641811166e-11
23.46153846153846	8.5885755659755443e-11
24.846153846153847	1.041618525009361e-10
26.23076923076923	1.2572157105665204e-10
27.615384615384617	1.5114540909001219e-10
29	1.8113662295975992e-10
30.384615384615383	2.1655474816284621e-10
31.76923076923077	2.5846082339656147e-10
33.153846153846153	3.0817930786673867e-10
34.53846153846154	3.673846973066376e-10
35.92307692307692	4.3822372655454483e-10
37.307692307692307	5.2349482608241568e-10
38.692307692307693	6.2691513277845828e-10
40.07692307692308	7.5352975845177654e-10
41.46153846153846	9.1036833145491344e-10
42.846153846153847	1.1075322675813386e-09
44.230769230769226	1.3600934629043549e-09
45.615384615384613	1.691612016459644e-09
47	2.1411743814545281e-09
48.384615384615387	2.7785907263253355e-09
49.769230769230774	3.7414209092450234e-09
51.153846153846153	5.3205331048224508e-09
52.538461538461533	7.874267330047138e-09
53.92307692307692	5.6649236114782727e-09
56	0
100	0

