Mw	Cnd
2	1.1508701035836097e-13
2.6923076923076934	2.2685638874653204e-13
4.0769230769230766	6.143005263953596e-13
5.4615384615384635	1.2986324933480132e-12
6.8461538461538467	2.398254324270406e-12
8.2307692307692299	4.0654644691319194e-12
9.6153846153846168	6.4945079542376717e-12
11	9.9314147003014579e-12
12.384615384615387	1.4686043241713038e-11
13.76923076923077	2.114685760317938e-11
15.153846153846153	2.9799109520735508e-11
16.53846153846154	4.124728852437978e-11
17.923076923076923	5.6242955084557114e-11
19.307692307692307	7.5719413850056423e-11
20.692307692307693	1.0083513931246152e-10
22.076923076923077	1.330285038728764e-10
23.46153846153846	1.7408722969624145e-10
24.846153846153847	2.262372152068638e-10
26.23076923076923	2.922571247695574e-10
27.615384615384617	3.7562771104848483e-10
29	4.8072849533361049e-10
30.384615384615383	6.1309986797688427e-10
31.76923076923077	7.7979740983977054e-10
33.153846153846153	9.898780779810453e-10
34.53846153846154	1.255079977079975e-09
35.92307692307692	1.5907868631795755e-09
37.307692307692307	2.0174374770862922e-09
38.692307692307693	2.5626273209647403e-09
40.07692307692308	3.2643344530707602e-09
41.46153846153846	4.1760730632406203e-09
42.846153846153847	5.3754321672826499e-09
44.230769230769226	6.9789631176745789e-09
45.615384615384613	9.1697293851066281e-09
47	1.2252334182012842e-08
48.384615384615387	1.6772139256420363e-08
49.769230769230774	2.3806297073180279e-08
51.153846153846153	3.5661869180154551e-08
52.538461538461533	5.556005884404588e-08
53.92307692307692	4.2050141374421079e-08
56	0
100	0

