Mw	Cnd
2	9.6902123838918836e-14
2.3333333333333339	1.3659638581552807e-13
3	2.4213812043430113e-13
3.6666666666666679	3.8779947490108267e-13
4.3333333333333339	5.8062401479221906e-13
5	8.2861831956074847e-13
5.6666666666666679	1.140896160200169e-12
6.3333333333333339	1.5278493960783836e-12
7	2.0013515560075703e-12
7.666666666666667	2.5750016418614426e-12
8.3333333333333339	3.264417749332516e-12
9	4.0875928041739731e-12
9.6666666666666679	5.0653283466016977e-12
10.333333333333334	6.2217670689459317e-12
11	7.5850514669099122e-12
11.666666666666668	9.1881448280346935e-12
12.333333333333334	1.1069863379999326e-11
13	1.3276185826710179e-11
13.666666666666666	1.5861931497214205e-11
14.333333333333334	1.8892934406694515e-11
15	2.2448893962922371e-11
15.666666666666666	2.6627159430415494e-11
16.333333333333332	3.1547827764334185e-11
17	3.7360727286054333e-11
17.666666666666668	4.4255147518004573e-11
18.333333333333332	5.2473660356735967e-11
19	6.2332229148044812e-11
19.666666666666664	7.425020485632016e-11
20.333333333333332	8.8796448062626592e-11
21	1.0676265512115314e-10
21.666666666666664	1.2928486810815705e-10
22.333333333333332	1.5805573025085224e-10
23	1.9571482185394306e-10
23.666666666666664	2.4663026486072382e-10
24.333333333333332	3.1859312501588636e-10
25	4.2691164606913835e-10
25.666666666666664	6.0464226661927807e-10
26.333333333333332	9.0746400903804547e-10
27	8.1117621062091657e-10
28	0
100	0

