Mw	Cnd
2	1.2769861566392294e-13
2.3333333333333339	1.8814281323675259e-13
3	3.6381266777125143e-13
3.6666666666666679	6.3443114312429967e-13
4.3333333333333339	1.0324399170277344e-12
5	1.598741192068088e-12
5.6666666666666679	2.384594123465748e-12
6.3333333333333339	3.4539202167391225e-12
7	4.8861121972841069e-12
7.666666666666667	6.7794658401226888e-12
8.3333333333333339	9.2553868981645493e-12
9	1.2463568268207743e-11
9.6666666666666679	1.6588389810410093e-11
10.333333333333334	2.1856869793897386e-11
11	2.8548601251203144e-11
11.666666666666668	3.7008248658482154e-11
12.333333333333334	4.766137837210665e-11
13	6.1034673277199569e-11
13.666666666666666	7.7781977043970943e-11
14.333333333333334	9.8718183722520074e-11
15	1.2486382810764555e-10
15.666666666666666	1.5750446759403407e-10
16.333333333333332	1.9827085561708112e-10
17	2.4924890073045161e-10
17.666666666666668	3.1313305645886732e-10
18.333333333333332	3.9344444388707118e-10
19	4.9484816590314029e-10
19.666666666666664	6.236266439848399e-10
20.333333333333332	7.8840697653032636e-10
21	1.0013169333823785e-09
21.666666666666664	1.279898783007984e-09
22.333333333333332	1.6504443700669625e-09
23	2.1541319185383658e-09
23.666666666666664	2.8592755972451464e-09
24.333333333333332	3.8879248804850953e-09
25	5.4803633772179265e-09
25.666666666666664	8.1599004886673192e-09
26.333333333333332	1.2866566911263321e-08
27	1.2076298469897032e-08
28	0
100	0

