Mw	Cnd
2	6.9038469301633819e-15
2.7307692307692335	1.400388502173884e-14
4.1923076923076934	3.8995584014784677e-14
5.6538461538461569	8.358804133489683e-14
7.1153846153846168	1.5566684393065094e-13
8.5769230769230766	2.6538648625886894e-13
10.03846153846154	4.2571089465389664e-13
11.5	6.5307421025000499e-13
12.961538461538463	9.6818990663357399e-13
14.423076923076923	1.3970437554536008e-12
15.884615384615385	1.9721158729556255e-12
17.346153846153847	2.7338898899834257e-12
18.807692307692307	3.7327242860468197e-12
20.26923076923077	5.031183959648033e-12
21.730769230769234	6.7069606910112847e-12
23.192307692307693	8.8565541426006822e-12
24.653846153846153	1.1599943630247242e-11
26.115384615384617	1.5086563671341924e-11
27.576923076923077	1.9503013239741199e-11
29.03846153846154	2.5083102506951209e-11
30.5	3.2121086684610161e-11
31.96153846153846	4.0989302458029237e-11
33.42307692307692	5.2162011183030495e-11
34.884615384615387	6.6248117849374769e-11
36.346153846153847	8.4036920008578826e-11
37.807692307692307	1.065630412715426e-10
39.269230769230766	1.3520117240415351e-10
40.730769230769226	1.7180778417046999e-10
42.192307692307693	2.1893801043191786e-10
43.653846153846153	2.8019271552769174e-10
45.115384615384613	3.607933573193826e-10
46.57692307692308	4.6858434765719898e-10
48.038461538461533	6.1588815170808998e-10
49.5	8.2321140084656469e-10
50.96153846153846	1.1272686758946121e-09
52.42307692307692	1.6005552120611981e-09
53.884615384615387	2.3979620898593622e-09
55.34615384615384	3.7299959936222296e-09
56.807692307692307	2.8027988056952637e-09
59	0
100	0

