Mw	Cnd
2	6.2330478795469338e-14
2.2820512820512828	8.7704316805419121e-14
2.8461538461538467	1.5910177501059607e-13
3.4102564102564106	2.6587661167428623e-13
3.9743589743589745	4.1957723604466824e-13
4.5384615384615383	6.346780715114859e-13
5.1025641025641022	9.292237365126948e-13
5.666666666666667	1.3256109027642344e-12
6.2307692307692308	1.8515395550514823e-12
6.7948717948717947	2.5411737609741296e-12
7.3589743589743595	3.436563014594705e-12
7.9230769230769234	4.5893896518659396e-12
8.4871794871794872	6.0631270057221642e-12
9.0512820512820511	7.9357188233442867e-12
9.615384615384615	1.0302925119085011e-11
10.179487179487179	1.3282527756054442e-11
10.743589743589745	1.7019655125325211e-11
11.307692307692308	2.1693578487378655e-11
11.871794871794872	2.752646451702366e-11
12.435897435897436	3.4794760062542065e-11
13	4.3844169508282082e-11
13.564102564102564	5.5109591755235539e-11
14.128205128205128	6.9142036265882699e-11
14.692307692307692	8.6645509098012829e-11
15.256410256410255	1.0852851172425117e-10
15.820512820512821	1.3597722112080238e-10
16.384615384615383	1.7056178509853227e-10
16.948717948717949	2.1439541183178506e-10
17.512820512820511	2.7037747037871482e-10
18.076923076923077	3.4258202928851902e-10
18.641025641025642	4.3689798469094142e-10
19.205128205128204	5.6214606870623662e-10
19.76923076923077	7.3213328916884707e-10
20.333333333333332	9.6975094212904041e-10
20.897435897435898	1.3159257524151001e-09
21.46153846153846	1.851121580975409e-09
22.025641025641026	2.7510556916769691e-09
22.589743589743591	4.3437873608540505e-09
23.153846153846153	4.2212082391689107e-09
24	0
100	0

