Mw	Cnd
2	1.2466095759093868e-13
2.2820512820512828	1.7540863361083824e-13
2.8461538461538467	3.1820355002119214e-13
3.4102564102564106	5.3175322334857245e-13
3.9743589743589745	8.3915447208933648e-13
4.5384615384615383	1.2693561430229718e-12
5.1025641025641022	1.8584474730253896e-12
5.666666666666667	2.6512218055284688e-12
6.2307692307692308	3.7030791101029646e-12
6.7948717948717947	5.0823475219482591e-12
7.3589743589743595	6.87312602918941e-12
7.9230769230769234	9.1787793037318792e-12
8.4871794871794872	1.2126254011444328e-11
9.0512820512820511	1.5871437646688573e-11
9.615384615384615	2.0605850238170022e-11
10.179487179487179	2.6565055512108884e-11
10.743589743589745	3.4039310250650423e-11
11.307692307692308	4.3387156974757309e-11
11.871794871794872	5.505292903404732e-11
12.435897435897436	6.9589520125084129e-11
13	8.7688339016564163e-11
13.564102564102564	1.1021918351047108e-10
14.128205128205128	1.382840725317654e-10
14.692307692307692	1.7329101819602566e-10
15.256410256410255	2.1705702344850233e-10
15.820512820512821	2.7195444224160477e-10
16.384615384615383	3.4112357019706455e-10
16.948717948717949	4.2879082366357012e-10
17.512820512820511	5.4075494075742964e-10
18.076923076923077	6.8516405857703803e-10
18.641025641025642	8.7379596938188283e-10
19.205128205128204	1.1242921374124732e-09
19.76923076923077	1.4642665783376941e-09
20.333333333333332	1.9395018842580808e-09
20.897435897435898	2.6318515048302002e-09
21.46153846153846	3.702243161950818e-09
22.025641025641026	5.5021113833539383e-09
22.589743589743591	8.687574721708101e-09
23.153846153846153	8.4424164783378214e-09
24	0
100	0

