Mw	P
2	10.251235786632689
2.0980980980980979	9.8450663745941434
2.1961961961961962	9.4731075775458518
2.2942942942942941	9.131064611626309
2.3923923923923924	8.8153415929230441
2.4904904904904903	8.5229042931773602
2.5885885885885886	8.2511740673910854
2.6866866866866865	7.9979449895599801
2.7847847847847849	7.7613184766625469
2.8828828828828827	7.5342806206825887
2.9809809809809811	7.3207597248274947
3.079079079079079	7.119762923635335
3.1771771771771773	6.930172992815602
3.2752752752752752	6.7510043166769398
3.3733733733733731	6.5813838967663854
3.4714714714714714	6.4205355694287265
3.5695695695695697	6.2677668159546647
3.6676676676676676	6.1224576807680657
3.7657657657657655	5.984051413998638
3.8638638638638643	5.8520465326371776
3.9619619619619622	5.7259900549809215
4.06006006006006	5.6054717104353236
4.1581581581581579	5.4901189640477215
4.2562562562562558	5.3795927247233175
4.3543543543543546	5.2735782910343225
4.4524524524524525	5.1699809903591074
4.5505505505505504	5.0704155820662073
4.6486486486486491	4.9746411515180196
4.7467467467467461	4.8824360722989608
4.8448448448448449	4.7935960874943113
4.9429429429429428	4.7079326172513092
5.0410410410410407	4.6252712619616894
5.1391391391391394	4.5454504750733387
5.2372372372372364	4.4683203834213234
5.3353353353353352	4.3937417362099334
5.433433433433434	4.3215849664929697
5.531531531531531	4.2517293512826129
5.6296296296296298	4.1840622583429212
5.7277277277277285	4.1184784693537733
5.8258258258258255	4.054879570514176
5.9239239239239243	3.9930559178591252
6.0220220220220222	3.9326966999638779
6.1201201201201201	3.8740729594530587
6.218218218218218	3.8171081284957364
6.3163163163163158	3.7617301889034875
6.4144144144144146	3.7078713338029141
6.5125125125125125	3.6554676593586617
6.6106106106106104	3.604458883458932
6.7087087087087083	3.5547880886343624
6.8068068068068062	3.5064014867935529
6.9049049049049049	3.4592482036312351
7.0030030030030028	3.4132800808035548
7.1011011011011007	3.3684514941738399
7.1991991991991986	3.3247191866157686
7.2972972972972974	3.2820421140221416
7.3953953953953953	3.2403813033097575
7.4934934934934931	3.1996365464938976
7.591591591591591	3.1598096851497037
7.6896896896896889	3.1208942701448215
7.7877877877877877	3.0828583893230412
7.8858858858858856	3.0456716367442791
7.9839839839839835	3.0093050234375789
8.0820820820820813	2.9737308944959011
8.1801801801801801	2.9389228519890755
8.2782782782782789	2.9048556832204584
8.3763763763763777	2.8715052938966963
8.4744744744744729	2.8388486458194855
8.5725725725725717	2.8068636987435251
8.6706706706706704	2.7755293560767313
8.7687687687687692	2.7448254141273436
8.866866866866868	2.7147325146284218
8.9649649649649632	2.6852474438264515
9.063063063063062	2.6563643409404127
9.1611611611611607	2.6280374200995849
9.2592592592592595	2.6002503422877923
9.3573573573573583	2.5729874152175163
9.4554554554554571	2.5462335611590623
9.5535535535535523	2.519974286692761
9.6516516516516511	2.4941956542503099
9.7497497497497498	2.4688842553219721
9.8478478478478486	2.4440271852160484
9.9459459459459474	2.4196120192658164
10.044044044044044	2.3956267903872317
10.142142142142141	2.3720599678980125
10.24024024024024	2.3489004375154821
10.338338338338339	2.326137482456704
10.436436436436436	2.3037799302395894
10.534534534534535	2.2818714787538252
10.632632632632632	2.2603277370674864
10.73073073073073	2.2391394657281847
10.828828828828829	2.218297740369326
10.926926926926926	2.1977939382032612
11.025025025025025	2.1776197252108993
11.123123123123122	2.1577670439859173
11.221221221221221	2.1382281021945149
11.31931931931932	2.1189953616143771
