Mw	Cnd
2	10.46466055697057
2.7895161933167572	10.258997047740559
4.3540715765682734	9.8034715333902493
5.8991907625985363	9.334803362518084
7.42470936390486	8.8728874760114422
8.9304580211155766	8.4288419575018825
10.416262139487543	8.0094766204456178
11.881941605170518	7.6184563403444141
13.327310479181143	7.256681925268456
14.752176666766445	6.923640649201106
16.156341559533267	6.6178226686054513
17.5395996473681	6.3373131541662477
18.901738096762628	6.0799421626164962
20.242536291682711	5.843693467972682
21.561765332558799	5.6264949715355232
22.859187488317314	5.4265882207064813
24.134555595594581	5.2422496552410305
25.38761239835155	5.0719999550102735
26.618089820006457	4.9144826778301178
27.825708158883213	4.7685234601502291
29.010175196183503	4.6330833065487589
30.171185203764633	4.5072631177204849
31.308417836657711	4.3898465372837983
32.421536892381553	4.2807588569036437
33.510188915552192	4.1789634457716156
34.574001621865122	4.0839472183881824
35.612582109983904	3.9942169925742022
36.625514822861106	3.9121562768107654
37.612359211080104	3.8325629779090673
38.572647039297102	3.7604792324251965
39.505879261883855	3.6921733280753228
40.411522374154515	3.6274413654373898
41.289004119280619	3.567708893711584
42.137708395489419	3.5113368803104259
42.956969159436092	3.4583243241760222
43.746063053713534	3.4091101013177618
44.504200389958854	3.3630531096227885
45.230513979036914	3.3197978693802153
45.924045091938851	3.2796171293126939
46.583725518108579	3.2423321712883908
47.208354189669244	3.2078429459027409
47.796566028476946	3.1758950715080161
48.346789294821392	3.1465156544055275
48.857185256938806	3.1197702897650079
49.325559336021705	3.0956855263790688
49.749223339604917	3.0742017278133589
50.124766871392374	3.0554214669758228
50.447640574440207	3.0394324132550885
50.711280740757928	3.0265144954325183
50.904758163359404	3.0170406558130418
51	3.0123984851673686
51.095241836640596	3.0078021908502768
51.288719259242072	2.9984853466392609
51.552359425559793	2.9858538950813105
51.875233128607626	2.9705403409555595
52.250776660395083	2.9529336273305162
52.674440663978295	2.9333198943700172
53.142814743061194	2.912004150977356
53.653210705178608	2.889004951233495
54.203433971523054	2.8647391389562102
54.791645810330756	2.8391189772944592
55.416274481891421	2.8123337891653168
56.075954908061149	2.784696726604361
56.769486020963086	2.756234831491768
57.495799610041146	2.7270257021204523
58.253936946286466	2.6971440365467911
59.043030840563908	2.6666952123462058
59.862291604510581	2.6358602078850346
60.710995880719381	2.6045021263192489
61.588477625845485	2.5730592148828841
62.494120738116145	2.5413353973254589
63.427352960702898	2.5092737698296945
64.387640788919896	2.4772272411350835
65.374485177138894	2.4451217500844087
66.387417890016096	2.4129978263984282
67.425998378134878	2.3809225494945898
68.489811084447808	2.3489703284159913
69.578463107618447	2.3170583620285203
70.691582163342289	2.285358987107259
71.828814796235363	2.2538663609953966
72.989824803816504	2.2225029169116994
74.174291841116784	2.1915737487882008
75.38191017999354	2.1605390451909026
76.61238760164845	2.1302422693409166
77.865444404405423	2.0998993829581383
79.140812511682682	2.0700922830446595
80.438234667441208	2.0405256618286653
81.757463708317289	2.0112720212762487
83.098261903237372	1.9824179604508361
84.460400352631893	1.9539519780704364
85.843658440466726	1.9258369004603941
87.247823333233555	1.8981833707670439
88.672689520818864	1.8708419941167511
90.11805839482949	1.8438895753642877
91.583737860512457	1.8173555868108062
93.069541978884416	1.7912266348946064
94.575290636095133	1.7653560541979543
96.100809237401464	1.7401923794883092
97.645928423431727	1.7152157066977025
100	1.6785172298878359

